quantity,unit,ingredient,ingredient_step,recipe_id
1/2,oz,cointreau,2,188
1,oz,sweet-and-sour,3,188
1/4,oz,orange juice,4,188
2,oz,dolin dry vermouth,0,189
0.75,oz,benedictine,1,189
0.25,oz,vieux pontarlier absinthe,2,189
1,dash,house orange bitters,3,189
3,dash,es absinthe,0,190
1/3,,benedictine,1,190
2/3,,french vermouth,2,190
1 1/2,oz,bourbon,0,191
1,oz,brandy,1,191
1/2,oz,triple sec,2,191
4,oz,chilled ginger ale,3,191
1,,"lime, quartered",0,192
1,tablespoon,honey,1,192
1,oz,damiana liqueur,2,192
1 1/2,oz,rum barbancourt,3,192
3,oz,tangerine juice,4,192
,,old-fashioned variation - (a fruitier version),0,193
,,muddle 2 maraschino cherries and 2 orange slices,1,193
,,and add 3/4 ounce orange curaçao.,2,193
1,oz,gin,0,194
1,oz,dry vermouth,1,194
0.5,oz,triple sec,2,194
0.5,oz,apricot brandy,3,194
1/3,,dry gin,0,195
1/3,,french vermouth,1,195
1/6,,apricot brandy,2,195
1/6,,cointreau,3,195
1 1/4,oz,gin,0,196
1 1/4,oz,rose’s lime juice,1,196
,,lime wedge,2,196
,,i think is is to a tokyo mary?? add 2 ounces orange juice and top with the cranberry juice,0,197
,,slowly blending; do not stir.,1,197
,cl,assic martini 4:1 gin to vermouth,0,198
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,198
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,198
2 1/2,oz,blended scotch,0,199
1/2,oz,sweet vermouth,1,199
,dash,of angostura bitters,2,199
,,maraschino cherry,3,199
1 1/2,oz,silver tequila,0,200
,,lime wedge,1,200
,,kosher salt,2,200
,,chocolate martini substitute white crme de cacao for the godiva.,0,201
1,,-1/2 oz. gin [tanqueray],0,202
1/2,oz,yellow chartreuse,1,202
1/2,oz,grapefruit juice,2,202
1/4,oz,simple syrup,3,202
1/4,oz,lemon juice,4,202
2,oz,plymouth gin,0,203
3/4,oz,yellow chartreuse,1,203
3/4,oz,grapefruit juice,2,203
1/4,oz,lemon juice,3,203
1,,part grenadine or raspberry syrup,0,204
2,,parts lemon juice,1,204
1,,egg white (to each 2 drinks),2,204
8,,parts gin,3,204
1.5,oz,gin,0,205
0.75,oz,simple syrup,1,205
0.75,oz,lemon juice,2,205
0.25,oz,raspberry syrup,3,205
2,tsp,egg white,4,205
,,shake on ice and strain,5,205
2,oz,gin,0,206
0.75,oz,lemon juice,1,206
0.75,oz,simple syrup,2,206
5,,raspberries [not 5 oz],3,206
1,,egg white,4,206
,,"dry-shake, shake on ice and strain",5,206
,,garnish with raspberry,6,206
2,oz,plymouth gin,0,207
0.75,oz,lemon juice,1,207
0.5,oz,simple syrup,2,207
1,,barspoon bonne maman raspberry preserves,3,207
1,,egg white,4,207
,,"dry-shake, then shake with ice and strain into chilled egg coupe",5,207
4.5,cl,gin,0,208
1.5,cl,raspberry syrup,1,208
1.5,cl,lemon juice,2,208
,,few drops of egg white,3,208
,,juice 1/2 lemon or 1 lime,0,209
1/3,,grenadine,1,209
2/3,,dry gin,2,209
1,,egg white,3,209
,,shake on ice and strain,4,209
2,oz,wild turkey rye,0,210
0.75,oz,dolin rouge sweet vermouth,1,210
0.75,oz,benedictine,2,210
3,dash,es st. george absinthe,3,210
3,dash,es peychauds bitters,4,210
2,oz,rye (50% abv),0,211
0.5,oz,benedictine,1,211
0.5,oz,sweet vermouth,2,211
3,dash,es peychauds bitters,3,211
3,dash,es angostura bitters,4,211
3,dash,es absinthe,5,211
3/4,,part rye,0,212
3/4,,part sweet vermouth,1,212
3/4,,part benedictine,2,212
1/4,,part absinthe,3,212
3,dash,es peychauds bitters,4,212
1,oz,rye,0,213
1,oz,cognac,1,213
0.5,oz,benedictine,2,213
2,dash,es peychauds,3,213
1,dash,absinthe,4,213
1,oz,gin,0,214
1,oz,kahlúa,1,214
1,oz,heavy cream,2,214
,,"inspired by the famous 1950s hot spot, cocoanut grove.",0,215
1 1/2,oz,malibu coconut rum,1,215
1/2,cup,coconut sorbet or gelato,2,215
1,oz,lime juice,3,215
1,oz,coconut milk,4,215
1,oz,pineapple juice,5,215
,,pineapple wedge,6,215
,,dusting of ground nutmeg,7,215
1 1/2,oz,bourbon,0,216
3/4,oz,crème de cacao,1,216
1/2,oz,lemon juice,2,216
,,also called a chapel hill.,0,217
1 1/2,oz,canadian whisky,1,217
1/2,oz,grand marnier,2,217
1/4,oz,lemon juice,3,217
,,orange twist,4,217
2,oz,reposado tequila,0,218
2,oz,grapefruit juice,1,218
1/2,oz,campari,2,218
2,,to 3 ounces chilled club soda,3,218
,,orange twist,4,218
,,* 0.5 oz. rittenhouse rye,0,219
,,* 0.5 oz. buffalo trace bourbon,1,219
,,* 0.5 oz. calvados,2,219
,,* 0.5 oz. hine h cognac,3,219
,,* 1 tsp rich demerara syrup,4,219
,,* 2 dashes angostura bitters,5,219
,,* 1 dash bittermens xocolatl mole bitters,6,219
2 1/2,oz,gin,0,220
1/2,oz,rose’s lime juice,1,220
,,lime wedge,2,220
,,inspired by the legendary 1940s copacabana nightclub.,0,221
2,oz,captain morgan spiced rum,1,221
1/2,,"banana, peeled and sliced",2,221
1/4,cup,or frozen raspberries,3,221
3/4,oz,lime juice,4,221
1/2,oz,simple syrup,5,221
2,,raspberries,6,221
1,,lime wheel,7,221
,,the ultimate bar book:(a shooter-style version),0,222
,,see page 421.,1,222
1.5,oz,cognac,0,223
0.5,oz,applejack,1,223
1,oz,sweet vermouth,2,223
2,dash,es angostura bitters,3,223
2,oz,applejack,0,224
0.75,oz,sweet vermouth,1,224
0.75,oz,brandy,2,224
1/4,,italian vermouth,0,225
1/4,,apple brandy or cavados,1,225
1/2,,brandy,2,225
1/4,,wine glass lemon juice [~0.5 oz.],0,226
1/4,,wine glass kina lillet,1,226
1/4,,wine glass cointreau,2,226
1/4,,wine glass dry gin,3,226
1,dash,absinthe,4,226
0.75,oz,beefeater gin,0,227
0.75,oz,lillet blanc,1,227
0.75,oz,marie brizard orange curacao,2,227
0.75,oz,lemon juice,3,227
,,rinse a coupe glass with absinthe,4,227
4,cl,citron vodka,0,228
1.5,cl,cointreau,1,228
1.5,cl,lime juice,2,228
3,cl,cranberry juice,3,228
2,oz,gin,0,229
1,oz,cointreau,1,229
1,oz,apricot brandy,2,229
2,oz,citron vodka,0,230
3/4,oz,cointreau,1,230
1,oz,cranberry juice,2,230
1,oz,lime juice,3,230
,,lemon twist,4,230
,,cosmo substitute cranberry-flavored vodka for the citron vodka,0,231
,,add another ounce of cranberry juice,1,231
,,and reduce the lime juice to  ounce.,2,231
1 1/2,oz,gin,0,232
1/2,oz,lemon juice,1,232
1/4,oz,grenadine,2,232
3/4,oz,ruby port,3,232
1/2,,lime,0,233
2,oz,light rum,1,233
4,,to 6 ounces chilled cola,2,233
,,"lime wedge•squeeze the lime half over an ice-filled highball glass, and drop it in. add the rum, top with cola, and stir. garnish with the lime wedge.",3,233
,,,4,233
5,cl,white rum,5,233
12,cl,cola,6,233
1,cl,lime juice,7,233
5,cl,white rum,0,234
12,cl,cola,1,234
1,cl,lime juice,2,234
1,oz,light rum,0,235
1,oz,cointreau,1,235
1,oz,lime juice,2,235
,,lime twist,3,235
,,cuban sidecar add 1/2 ounce pineapple juice,0,236
,,and garnish with a pineapple wedge.,1,236
,,a and innovative twist on the margarita.,0,237
1,tablespoon,superfine sugar,1,237
1,oz,lime juice,2,237
1/4,cup,thinly sliced english cucumber,3,237
1 1/2,oz,silver tequila,4,237
1,oz,cointreau,5,237
1,,part sugar syrup,0,238
2,,parts lime juice,1,238
8,,parts white label cuban rum,2,238
2,oz,white rum,0,239
1,oz,lime juice,1,239
0.75,oz,simple syrup,2,239
,,shake on ice and strain,3,239
2,oz,banks 5 island rum,0,240
0.75,oz,lime juice,1,240
0.75,oz,simple syrup,2,240
,,shake on ice and strain,3,240
,,garnish with lime wheel,4,240
2,oz,light rum,0,241
1,oz,lime juice,1,241
0.5,oz,simple syrup,2,241
2,oz,bacardi rum,0,242
1,tsp,gum syrup,1,242
,,juice of 1/2 lime,2,242
,,shake on ice and strain,3,242
4.5,cl,white rum,0,243
2.5,cl,lime juice,1,243
1.5,cl,simple syrup,2,243
,,juice of 6 limes,0,244
6,tsp,sugar,1,244
12,oz,bacardi cups,2,244
4,oz,mineral water,3,244
,,crushed ice,4,244
,,frozen daiquiri add 1/2 cup cubed pineapple.,0,245
1 1/2,oz,irish whiskey,0,246
3/4,oz,drambuie,1,246
3/4,oz,lemon juice,2,246
3,,to 4 ounces chilled ginger ale,3,246
,,lemon twist,4,246
,,0,0,247
1,oz,gin,0,248
3/4,oz,campari,1,248
1 3/4,oz,orange juice,2,248
,,orange slice,3,248
3/4,oz,baileys irish cream,0,249
3/4,oz,dark crème de cacao,1,249
3/4,oz,vodka,2,249
1/4,cup,chocolate ice cream,3,249
,,chocolate shavings,4,249
,,ernest hemingway created this hangover remedy,0,250
,,although there is a bit of speculation as to the exact time and place. some attribute it to the hotel ritz in london,1,250
,,in 1922,2,250
,,others to a drink of his dated later,3,250
,,from 1937 in key west. hemingway’s preference was for the more intensely pungent holland gin,4,250
,,but a good-quality london dry gin is equally suitable. either way,5,250
,,according to hemingway,6,250
,,“it’s tart and bitter—reviving and refreshing.”,7,250
1/4,,brandy,0,251
1/4,,calvados,1,251
1/4,,cointreau,2,251
1/4,,lemon juice,3,251
0.75,oz,brandy,0,252
0.75,oz,applejack or calvados,1,252
0.75,oz,triple sec,2,252
0.75,oz,lemon juice,3,252
1,,part grenadine or raspberry syrup,0,253
1,,part chartreuse,1,253
8,,parts apple brandy,2,253
1,tsp,lemon juice,3,253
0.75,oz,applejack,0,254
0.75,oz,cognac,1,254
0.5,oz,lemon juice,2,254
1,oz,cointreau,3,254
,,"this cocktail calls specifically for a single-malt scotch—the flavor of the drink will vary depending on the scotch you use. for a lighter, fragrant drink, use a highland scotch; for a more robust drink, try it with a scotch from islay.",0,255
2,oz,single-malt scotch,1,255
1,oz,canton ginger liqueur,2,255
,,lemon twist,3,255
1,oz,gin,0,256
1,oz,cognac,1,256
0.5,oz,dry vermouth,2,256
0.5,oz,sweet vermouth,3,256
2,dash,es angostura bitters,4,256
2,,to 4 parts gin,0,257
1,,part french vermouth,1,257
1,,part italian vermouth,2,257
1,tsp,brandy,3,257
1,dash,orange bitters,4,257
1,dash,angostura bitters,5,257
,,this is the house cocktail from new york’s famous delmonico restaurant,0,258
,,a classic that predates prohibition. traditionally served in a delmonico glass (similar to a sour glass),1,258
,,it can be garnished with either a lemon or orange twist.,2,258
1 1/2,oz,blended whiskey,0,259
1/2,oz,southern comfort,1,259
1/2,oz,lime juice,2,259
1,teaspoon,sugar,3,259
,,orange slice,4,259
,,peach slice,5,259
1 1/2,oz,blended whiskey,0,260
1/2,oz,sweet vermouth,1,260
1/2,oz,cointreau,2,260
1/2,oz,lime juice,3,260
,,mint sprig,4,260
,,,5,260
6,cl,gin,6,260
2,drops,peach bitters,7,260
2,,mint leafs,8,260
1 1/2,oz,gin,0,261
1/2,oz,cherry brandy,1,261
3,oz,orange juice,2,261
3,,to 5 ounces chilled ginger beer,3,261
,,orange slice,4,261
2,oz,rye whiskey,0,262
0.5,oz,apple brandy,1,262
0.5,oz,green chartreuse,2,262
,,vodka martini add a dash of juice from a jar of green olives.,0,263
,,,1,263
6,cl,vodka,2,263
1,cl,dry vermouth,3,263
1,cl,olive juice,4,263
1,oz,gin,0,264
1,oz,galliano,1,264
1,oz,lime juice,2,264
3,,to 5 ounces chilled club soda,3,264
,,mint sprig,4,264
,,whiskey sour by - use 3/4 ounce each of whiskey and gin,0,265
,,and add a dash of grenadine.,1,265
,,(also known as prohibition champagne),0,266
,,foghorn but squeeze the lime wedge only,1,266
,,omitting the lime juice.,2,266
1,oz,amaretto,0,267
1/2,oz,orange curaçao,1,267
1/2,oz,vanilla-flavored vodka,2,267
2,oz,orange juice,3,267
2,oz,heavy cream,4,267
,,"some consider this version an oxymoron, as the quintessential manhattan is by definition a sweet vermouth-based drink.",0,268
,,"variations: for a scotch manhattan, see the rob roy (page 364).",1,268
2,oz,"rye, bourbon, or blended canadian whisky",2,268
3/4,oz,dry vermouth,3,268
2,,to 3 dashes angostura bitters,4,268
,,lemon twist,5,268
,,dry martini 8:1 gin to vermouth,0,269
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,269
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,269
,,"mix it in 30: true martinis have only two liquid ingredients, gin and vermouth. yes, this website is filled with popular cocktails that contain the word ""martini"" but have no gin or vermouth to speak of, yet the common usage and our desire to be a complete listing of all the cocktails out there are stuck. even the classic 007 drink in films is the vodka martini. also, we prefer our martinis stirred, not shaken - sorry, mister bond - though we are not snobs about this.",3,269
,,,4,269
,,substitute dry vermouth for the sweet vermouth,0,270
,,and garnish with a lemon twist.,1,270
,,manhattan but use make a classic manhattan with bourbon,0,271
,,and substitute 1/2 ounce dubonnet for the sweet vermouth.,1,271
1,oz,pernod,0,272
1,oz,dry vermouth,1,272
1,oz,sweet vermouth,2,272
1 1/2,oz,earl grey tea-infused tanqueray gin,0,273
1,oz,simple syrup [1:1],1,273
3/4,oz,lemon juice,2,273
1,,egg white,3,273
,,sugar half a glass rim--,4,273
,,manhattan but use use 2 1/2 ounces suntory japanese whiskey,0,274
1/4,oz,ricard,1,274
,,and 1/2 ounce sweet vermouth.,2,274
,,old-fashioned variation - place 1 complete lemon peel spiral in the glass. shake 2 ounces blended whiskey,0,275
,,a dash of curaçao,1,275
,,and 1/2 teaspoon sugar,2,275
,,and strain into the glass.,3,275
1,,egg,0,276
1,tsp,sugar,1,276
2,oz,"liquor (sherry, port, madeira, applejack, gin, cognac, rum, or whiskey)",2,276
8,oz,milk,3,276
2,,large eggs,0,277
3,oz,[by volume] granulated sugar,1,277
2,oz,brandy,2,277
2,oz,spiced rum,3,277
6,oz,whole milk,4,277
4,oz,heavy cream,5,277
1/2,tsp,grated nutmeg,6,277
,,beat eggs in blender for 1 minute on medium speed,7,277
,,slowly add sugar and blend for one additional minute,8,277
,,"with blender still running, add remaining ingredients",9,277
,,chill thoroughly,10,277
,,garnish with grated nutmeg,11,277
1,tbsp,p. fine sugar,0,278
1,tbsp,p. water,1,278
1,,egg,2,278
2,oz,cognac brandy,3,278
1,oz,santa cruz rum,4,278
3,oz,milk,5,278
1/2,,lime,0,279
1 1/2,oz,tequila,1,279
1/2,oz,crème de cassis,2,279
3,,to 4 ounces chilled ginger ale,3,279
,,"squeeze the lime half into an ice-filled old-fashioned glass. pour in the tequila and crème de cassis, top with ginger ale, and stir.",4,279
,,presidente add 1/4 ounce lemon juice and a dash of grenadine.,0,280
1 1/2,oz,vodka,0,281
1/2,oz,blue curaçao,1,281
2,oz,sweet-and-sour,2,281
3,,to 4 ounces chilled 7-up,3,281
,,lemon wedge,4,281
,,needs research (a dark,0,282
,,and aromatic version for coffee-lovers),1,282
,,rim the glass with turbinado sugar,2,282
,,substitute 1 ounce tia maria for the kahla,3,282
,,leave out the crme de cacao,4,282
,,and garnish with a lemon twist.,5,282
,,kyoto cocktail with top with a splash of blue curaao,0,283
,,and garnish with a maraschino cherry.,1,283
2,oz,irish whiskey,0,284
1/4,oz,green chartreuse,1,284
1/4,oz,green crème de menthe,2,284
,,green cocktail olive,3,284
,,extra dry martini 16:1 gin to vermouth,0,285
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,285
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,285
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,286
1,oz,"dark crème de cacao, 1 ounce apricot brandy, and 1/2 ounce heavy cream.",1,286
,,fifty-fifty martini 1:1 gin to vermouth,0,287
1 1/2,oz,vodka,0,288
1/2,oz,tuaca,1,288
1/2,oz,white crème de cacao,2,288
2,,to 3 ounces sparkling tangerine or orange beverage,3,288
,,orange slice,4,288
,,mint sprig,5,288
0.75,oz,rye whiskey,0,289
0.75,oz,lemon juice,1,289
0.75,oz,maraschino liqueur,2,289
0.75,oz,green chartreuse,3,289
2,oz,canadian blended whisky,0,290
1/2,oz,cointreau,1,290
1/2,oz,dubonnet rouge,2,290
,,lemon twist,3,290
1 1/2,oz,gin,0,291
1/2,oz,apricot brandy,1,291
1/2,oz,lime juice,2,291
1/4,oz,grenadine,3,291
1.75,oz,scotch,0,292
1.5,oz,apple cider,1,292
0.5,oz,averna amaro,2,292
0.25,oz,lemon juice,3,292
1,tsp,demerara syrup,4,292
0.5,tsp,st. elizabeth allspice dram,5,292
2,dash,es angostura bitters,6,292
3/4,oz,gin,0,293
1/4,oz,kirsch,1,293
1/4,oz,triple sec,2,293
1 1/2,oz,orange juice,3,293
1,teaspoon,lemon juice,4,293
,,orange twist,5,293
1 1/2,oz,gold rum,0,294
1/4,oz,triple sec,1,294
1/4,oz,maraschino liqueur,2,294
3/4,oz,orange juice,3,294
,,rob roy variation (a sweeter variation),0,295
,,add 1/4 ounce simple syrup.,1,295
2,oz,gin,0,296
1/2,oz,lime juice,1,296
3,,to 5 ounces chilled ginger ale or ginger beer,2,296
,,lime wedge,3,296
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,297
3/4,oz,"each: grenadine, cointreau, and blue curaçao.",1,297
,,the tequila version of the harvey wallbanger—also known as a tequila wallbanger.,0,298
1 1/2,oz,silver tequila,1,298
4,,to 5 ounces orange juice,2,298
1/2,oz,galliano,3,298
3,cl,gin,0,299
1.5,cl,lemon juice,1,299
2,dash,es sugar syrup,2,299
6,cl,champagne,3,299
3.5,cl,cognac,0,300
3.5,cl,disaronno,1,300
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,301
3/4,oz,"each: grenadine, maraschino liqueur, and crème de violette.",1,301
1 1/2,oz,bourbon,0,302
1 1/2,oz,brandy,1,302
1/2,oz,grand marnier,2,302
1/4,oz,lemon juice,3,302
,,whiskey sour by - add 1/4 ounce bénédictine and 1/2 ounce lime juice.,0,303
1 1/2,oz,tequila,0,304
3/4,oz,blue curaçao,1,304
1/2,oz,crème de cacao,2,304
1/4,oz,crème de menthe,3,304
2,oz,heavy cream,4,304
2,oz,white rum,0,305
3/4,oz,lime juice,1,305
1/2,oz,simple syrup,2,305
,dash,of maraschino liqueur,3,305
,,make a frozen daiquiri,0,306
,,with one of the following additions. garnish with the appropriate fruit. many prefer to add a dash or two of dark rum to their fruit daiquiris.,1,306
2,oz,gold tequila,0,307
1/4,oz,triple sec,1,307
1/4,cup,pineapple chunks,2,307
1/2,oz,lime juice,3,307
6,,small mint leaves,0,308
3,oz,kentucky bourbon,1,308
1,oz,lemon juice,2,308
1,oz,simple syrup,3,308
,,mint sprig,4,308
,,,0,309
,,same as mudslide combine the ingredients in a blender with 1/2 cup crushed ice. blend until smooth. pour into a chilled wineglass.,1,309
1,cup,"seeded, cubed watermelon",0,310
1 1/2,oz,white rum,1,310
3/4,oz,lime juice,2,310
1/4,cup,lime sorbet,3,310
,,lime wheel,4,310
,,use 1 teaspoon powdered sugar,0,311
1,tablespoon,water,1,311
10,,to 12 mint sprigs,2,311
2,oz,cognac,3,311
,,and 2 ounces peach brandy.,4,311
2.5,oz,gin,0,312
0.5,oz,preserved lime juice [roses or angostura],1,312
1/2,,borroughs plymouth gin,0,313
1/2,,roses lime juice cordial,1,313
,,gin sour,0,314
1,,part sugar syrup,1,314
2,,parts lime or lemon juice,2,314
8,,parts gin,3,314
1,,"-2 dashes lime, lemon, or orange bitters",4,314
2.5,oz,gin or vodka,0,315
0.75,oz,lime juice cordial,1,315
2,oz,gin,0,316
1,oz,lime,1,316
0.75,oz,simple,2,316
2,oz,plymouth gin,0,317
0.75,oz,lime cordial,1,317
0.75,oz,lime juice,2,317
,,"""made popular during prohibition",0,318
,,this classic highball has many variations but is always shaken.,1,318
,,"while one could make a gimlet with vodka, we must urge you to try this '30s-era cocktail with gin, as it brings herbaceous flavor to this simple, two-ingredient drink.",0,319
,,gimlet,1,319
,,"this classic cocktail was originally conceived by the british navy as a remedy for avoiding scurvy, combining their rations of gin and lime juice. the name was inspired by a gimlet, the corkscrew-like device used to tap into the lime juice kegs. a key ingredient in the gimlet is roses lime juice (otherwise known as lime cordial), introduced by lauchlin rose of scotland as yet another preventative for scurvy in 1867. in the long goodbye, writer raymond chandler glamorized the drink for the masses when his character, detective philip marlowe, pontificated on his favorite cocktail: a real gimlet is half gin and half roses lime juice and nothing else. the classic recipe from the 1930s savoy hotel bar is indeed made of equal parts plymouth gin and roses lime juice. of course, there are many variations according to personal preference, from different ratios of gin to lime juice to the addition of water or club soda, and, for those who desire lime juice instead of roses, a teaspoon of sugar or  teaspoon simple syrup is needed. many also enjoy a sugar rim, first moistened with lime juice.",2,319
,cl,assic gimlet,3,319
,,image,4,319
2,oz,gin,5,319
1,oz,roses lime juice,6,319
,,lime wedge,7,319
8,,to 10 mint leaves,0,320
1/4,oz,lime juice,1,320
1/4,oz,lemon juice,2,320
1,teaspoon,sugar,3,320
2,oz,gin,4,320
,,mint sprig,5,320
,,a fizzy concoction similar to a collins or a fizz,0,321
,,made with lime juice instead of lemon juice.,1,321
2,oz,gin,0,322
1/2,oz,cointreau,1,322
1/2,oz,lemon juice,2,322
3,,to 5 ounces chilled club soda,3,322
,,lemon wedge,4,322
2,oz,gin,0,323
1/2,oz,orange juice,1,323
1/2,oz,lemon juice,2,323
2,dash,es grenadine,3,323
,,the quintessential english summertime libation. many prefer theirs with a lot of lime.,0,324
,,gin fizz add  ounce crme de cassis.,0,325
,,add a few thin slices of ginger to cosmo,0,326
3.5,cl,scotch,0,327
3.5,cl,disaronno,1,327
3.5,cl,vodka,0,328
3.5,cl,disaronno,1,328
2.25,oz,bourbon,0,329
0.5,oz,amaretto,1,329
2,dash,es angostura bitters,2,329
,,stir 5-6 times on ice and strain,3,329
,,a popular drink from the 1970s.,0,330
2,oz,scotch or bourbon,1,330
1,oz,amaretto,2,330
,,,3,330
,,"""",4,330
1,oz,scotch,0,331
1,oz,amaretto,1,331
,,pour over ice in a rocks glas,2,331
,,joy of mixology:,3,331
2,oz,scotch,4,331
1,oz,amaretto,5,331
,,stir on ice and strain,6,331
1 1/2,oz,gin,0,332
1/2,oz,citron vodka,1,332
1,oz,cointreau,2,332
1/4,oz,brandy,3,332
3,,to 4 thin slices of ginger,4,332
,,candied ginger slice,5,332
2,oz,siete leguas reposado tequila,0,333
0.75,oz,lime juice,1,333
0.5,oz,vanilla syrup,2,333
0.25,oz,passion fruit syrup,3,333
0.25,oz,campari,4,333
0.5,oz,soda water,5,333
1 1/2,oz,white crème de cacao,0,334
3/4,oz,galliano,1,334
1 1/2,oz,heavy cream,2,334
,,a classic aperitif from 1930.,0,335
2,cl,galliano,0,336
2,cl,triple sec,1,336
2,cl,orange juice,2,336
1,cl,cream,3,336
,,gin fizz with an egg yolk.,0,337
,,"is a delightful aperitif wine that imparts subtle flavors of honey, orange, lime, and mint. the fragrant tones of lillet are an especially fine enhancement to warm, buttery haitian rum, with a touch of limoncello liqueur.",0,338
2,oz,rhum barbancourt,1,338
1 1/2,oz,lillet,2,338
1/2,oz,limoncello liqueur,3,338
,,lemon twist,4,338
1 1/2,oz,vodka,0,339
1,oz,pineapple juice,1,339
3/4,oz,galliano,2,339
3/4,oz,dark rum,0,340
3/4,oz,bourbon,1,340
3/4,oz,coffee liqueur,2,340
,,caipirinha made with passion fruit juice,0,341
,,cream,1,341
,,sugar,2,341
,,and cachaça.,3,341
,,gin fizz add 1 teaspoon maraschino liqueur,0,342
1,oz,orange juice,1,342
,,and  ounce half-and-half.,2,342
1 1/2,oz,gin,0,343
1,oz,cointreau,1,343
1,oz,pineapple juice,2,343
1/2,teaspoon,grenadine,3,343
,,also known as a greenback.,0,344
,,"as south pacific legend has it, there is a visually epic moment just as the sun goes down called the green flash, in which a green glow appears for 2 or 3 seconds along the horizon line.",0,345
1 1/2,oz,silver rum,1,345
3/4,oz,green chartreuse,2,345
3/4,oz,lime juice,3,345
1,tablespoon,superfine sugar,4,345
2,,to 3 ounces chilled club soda,5,345
,,lime wedge,6,345
,,after dinner cocktail,0,346
5,cl,cognac,1,346
2,cl,crme de menthe (white),2,346
,,after dinner cocktail,0,347
5,cl,cognac,1,347
2,cl,crme de menthe (white),2,347
2,oz,russell's reserve rye,0,348
0.5,oz,yellow chartreuse,1,348
0.5,oz,bianco vermouth,2,348
1,dash,angostura bitters,3,348
1,dash,orange bitters,4,348
2,oz,rittenhouse bonded rye whiskey,0,349
1,oz,punt e mes,1,349
1,,barspoon yellow chartreuse,2,349
1,dash,angostura bitters,3,349
,,an exotic spin on the daiquiri.,0,350
2,oz,rhum barbancourt,1,350
2,oz,guava nectar,2,350
3/4,oz,lime juice,3,350
1,teaspoon,superfine sugar,4,350
,,lime peel spiral,5,350
,,a gin variation on the classic between the sheets cocktail.,0,351
,,this potent variation on the fuzzy navel is made with vodka.,0,352
2,oz,peach schnapps,1,352
1,oz,vodka,2,352
4,oz,orange juice,3,352
,,orange slice,4,352
,,peach slice,5,352
1,,lemon wedge,0,353
2,,lime wedges,1,353
2,,tangerine (or orange) wedges,2,353
1,tablespoon,sugar,3,353
2,oz,rhum barbancourt,4,353
3,,to 4 ounces chilled ginger beer (or ginger ale),5,353
2,oz,cognac,0,354
1,oz,sweet vermouth,1,354
2,dash,es angostura,2,354
2,dash,es angostura bitters,0,355
1,dash,syrup,1,355
1/2,,brandy,2,355
1/2,,italian vermouth,3,355
1.5,oz,wild turkey rye,0,356
1,oz,lillet blanc,1,356
0.5,oz,lairds bonded apple brandy,2,356
0.25,oz,green chartreuse,3,356
3,dash,es abbotts or angostura bitters,4,356
,,"this classic 1970s concoction evolved from a float of galliano added to a screwdriver. despite the name, it is a fine cocktail.",0,357
1 1/2,oz,vodka,1,357
4,,to 5 ounces orange juice,2,357
1/2,oz,galliano,3,357
,,,4,357
,,"""4.5 cl vodka",5,357
1.5,cl,galliano (to float on drink),6,357
9,cl,"orange juice""",7,357
,,,8,357
,,pour vodka and orange juice into a highball glass filled with ice. stir gently and float galliano on top. garnish with orange slices and cherry.,9,357
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,358
1/4,oz,"each: grenadine, anisette, parfait amour, green crème de menthe, yellow chartreuse, and rum.",1,358
1 1/2,oz,gold rum,0,359
3/4,oz,cointreau,1,359
3/4,oz,lemon juice,2,359
1,oz,dark rum,0,360
1/2,oz,peach schnapps,1,360
4,,to 5 ounces pineapple juice,2,360
1/4,oz,grenadine,3,360
,,rob roy variation (closer to a manhattan),0,361
,,increase the sweet vermouth to 3/4 ounce,1,361
,,and use orange bitters in place of the angostura.,2,361
2,oz,gin,0,362
1/2,oz,orange curaçao,1,362
1/4,oz,lime juice,2,362
1/4,oz,orange juice,3,362
,,lemon twist variation: add 1/4 ounce pineapple juice and a dash of angostura bitters.,4,362
1 1/2,oz,myers’s dark rum,0,363
1,oz,light rum,1,363
1,oz,frangelico,2,363
1/2,oz,kahlúa,3,363
3,oz,pineapple juice,4,363
1,oz,lime juice,5,363
1,tablespoon,simple syrup,6,363
,,lime wedge,7,363
0.75,oz,cognac,0,364
0.75,oz,cointreau,1,364
0.75,oz,lemon,2,364
0.75,oz,lillet blanc,3,364
,,aka frank sullivan aka odd mcintyre,0,365
1/4,,brandy,1,365
1/4,,cointreau,2,365
1/4,,kina lillet,3,365
1/4,,lemon juice,4,365
4,cl,brandy,0,366
