quantity,unit,ingredient,ingredient_step,recipe_id
0.0,ml,simple syrup,4,173
2.0,nan,raspberries,5,173
1.0,nan,lime wheel,6,173
45.0,ml,cognac,0,174
15.0,ml,applejack,1,174
30.0,ml,sweet vermouth,2,174
2.0,dash,es angostura bitters,3,174
60.0,ml,applejack,0,175
22.5,ml,sweet vermouth,1,175
22.5,ml,brandy,2,175
0.0,nan,wine glass lemon juice,0,176
0.0,nan,wine glass kina lillet,1,176
0.0,nan,wine glass cointreau,2,176
0.0,nan,wine glass dry gin,3,176
1.0,dash,absinthe,4,176
22.5,ml,beefeater gin,0,177
22.5,ml,lillet blanc,1,177
22.5,ml,marie brizard orange curacao,2,177
22.5,ml,lemon juice,3,177
40.0,ml,citron vodka,0,178
15.0,ml,cointreau,1,178
15.0,ml,lime juice,2,178
30.0,ml,cranberry juice,3,178
60.0,ml,gin,0,179
30.0,ml,cointreau,1,179
30.0,ml,apricot brandy,2,179
60.0,ml,citron vodka,0,180
0.0,ml,cointreau,1,180
30.0,ml,cranberry juice,2,180
30.0,ml,lime juice,3,180
0.0,nan,lemon twist,4,180
1.0,nan,1/2 ounces gin,0,181
0.0,ml,lemon juice,1,181
0.0,ml,grenadine,2,181
0.0,ml,ruby port,3,181
0.0,nan,lime,0,182
60.0,ml,light rum,1,182
180.0,ml,chilled cola,2,182
50.0,ml,white rum,3,182
120.0,ml,cola,4,182
10.0,ml,lime juice,5,182
50.0,ml,white rum,0,183
120.0,ml,cola,1,183
10.0,ml,lime juice,2,183
30.0,ml,light rum,0,184
30.0,ml,cointreau,1,184
30.0,ml,lime juice,2,184
0.0,nan,lime twist,3,184
1.0,tbsp,superfine sugar,0,185
30.0,ml,lime juice,1,185
0.0,nan,thinly sliced english cucumber,2,185
1.0,nan,1/2 ounces silver tequila,3,185
30.0,ml,cointreau,4,185
60.0,ml,white rum,0,186
30.0,ml,lime juice,1,186
22.5,ml,simple syrup,2,186
60.0,ml,banks 5 island rum,0,187
22.5,ml,lime juice,1,187
22.5,ml,simple syrup,2,187
0.0,nan,shake on ice and strain,3,187
0.0,nan,garnish with lime wheel,4,187
60.0,ml,light rum,0,188
30.0,ml,lime juice,1,188
15.0,ml,simple syrup,2,188
60.0,ml,bacardi rum,0,189
1.0,tsp,gum syrup,1,189
0.0,nan,juice of 1/2 lime,2,189
45.0,ml,white rum,0,190
25.0,ml,lime juice,1,190
15.0,ml,simple syrup,2,190
0.0,nan,juice of 6 limes,0,191
6.0,tsp,sugar,1,191
360.0,ml,bacardi cups,2,191
120.0,ml,mineral water,3,191
0.0,nan,crushed ice,4,191
1.0,nan,1/2 ounces irish whiskey,0,192
0.0,ml,drambuie,1,192
0.0,ml,lemon juice,2,192
120.0,ml,chilled ginger ale,3,192
0.0,nan,lemon twist,4,192
30.0,ml,gin,0,193
0.0,ml,campari,1,193
1.0,nan,3/4 ounces orange juice,2,193
0.0,nan,orange slice,3,193
0.0,ml,baileys irish cream,0,194
0.0,ml,dark crème de cacao,1,194
0.0,ml,vodka,2,194
0.0,nan,chocolate ice cream,3,194
0.0,nan,chocolate shavings,4,194
22.5,ml,brandy,0,195
22.5,ml,applejack or calvados,1,195
22.5,ml,triple sec,2,195
22.5,ml,lemon juice,3,195
1.0,nan,part grenadine or raspberry syrup,0,196
1.0,nan,part chartreuse,1,196
8.0,nan,parts apple brandy,2,196
1.0,tsp,lemon juice,3,196
22.5,ml,applejack,0,197
22.5,ml,cognac,1,197
15.0,ml,lemon juice,2,197
30.0,ml,cointreau,3,197
60.0,ml,single-malt scotch,0,198
30.0,ml,canton ginger liqueur,1,198
0.0,nan,lemon twist,2,198
30.0,ml,gin,0,199
30.0,ml,cognac,1,199
15.0,ml,dry vermouth,2,199
15.0,ml,sweet vermouth,3,199
2.0,dash,es angostura bitters,4,199
1.0,nan,1/2 ounces blended whiskey,0,200
0.0,ml,southern comfort,1,200
0.0,ml,lime juice,2,200
1.0,tsp,sugar,3,200
0.0,nan,orange slice,4,200
0.0,nan,peach slice,5,200
1.0,nan,1/2 ounces blended whiskey,0,201
0.0,ml,sweet vermouth,1,201
0.0,ml,cointreau,2,201
0.0,ml,lime juice,3,201
0.0,nan,mint sprig,4,201
0.0,nan,,5,201
60.0,ml,gin,6,201
2.0,drop,peach bitters,7,201
2.0,nan,mint leafs,8,201
1.0,nan,1/2 ounces gin,0,202
0.0,ml,cherry brandy,1,202
90.0,ml,orange juice,2,202
150.0,ml,chilled ginger beer,3,202
0.0,nan,orange slice,4,202
60.0,ml,rye whiskey,0,203
15.0,ml,apple brandy,1,203
15.0,ml,green chartreuse,2,203
30.0,ml,gin,0,204
30.0,ml,galliano,1,204
30.0,ml,lime juice,2,204
150.0,ml,chilled club soda,3,204
0.0,nan,mint sprig,4,204
30.0,ml,amaretto,0,205
0.0,ml,orange curaçao,1,205
0.0,ml,vanilla-flavored vodka,2,205
60.0,ml,orange juice,3,205
60.0,ml,heavy cream,4,205
60.0,ml,"rye, bourbon, or blended canadian whisky",0,206
0.0,ml,dry vermouth,1,206
3.0,dash,es angostura bitters,2,206
0.0,nan,lemon twist,3,206
30.0,ml,pernod,0,207
30.0,ml,dry vermouth,1,207
30.0,ml,sweet vermouth,2,207
1.0,nan,1/2 oz. earl grey tea-infused tanqueray gin,0,208
30.0,ml,simple syrup,1,208
0.0,ml,lemon juice,2,208
1.0,nan,egg white,3,208
0.0,nan,sugar half a glass rim--,4,208
1.0,nan,egg,0,209
1.0,tsp,sugar,1,209
60.0,ml,liquor,2,209
240.0,ml,milk,3,209
2.0,nan,large eggs,0,210
90.0,ml,granulated sugar,1,210
60.0,ml,brandy,2,210
60.0,ml,spiced rum,3,210
180.0,ml,whole milk,4,210
120.0,ml,heavy cream,5,210
0.0,tsp,grated nutmeg,6,210
0.0,nan,garnish with grated nutmeg,7,210
1.0,tbsp,p. fine sugar,0,211
1.0,tbsp,p. water,1,211
1.0,nan,egg,2,211
60.0,ml,cognac brandy,3,211
30.0,ml,santa cruz rum,4,211
90.0,ml,milk,5,211
0.0,nan,lime,0,212
1.0,nan,1/2 ounces tequila,1,212
0.0,ml,crème de cassis,2,212
120.0,ml,chilled ginger ale,3,212
1.0,nan,1/2 ounces vodka,0,213
0.0,ml,blue curaçao,1,213
60.0,ml,sweet-and-sour,2,213
120.0,ml,chilled 7-up,3,213
0.0,nan,lemon wedge,4,213
60.0,ml,irish whiskey,0,214
0.0,ml,green chartreuse,1,214
0.0,ml,green crème de menthe,2,214
0.0,nan,green cocktail olive,3,214
1.0,nan,1/2 ounces vodka,0,215
0.0,ml,tuaca,1,215
0.0,ml,white crème de cacao,2,215
90.0,ml,sparkling tangerine or orange beverage,3,215
0.0,nan,orange slice,4,215
0.0,nan,mint sprig,5,215
22.5,ml,rye whiskey,0,216
22.5,ml,lemon juice,1,216
22.5,ml,maraschino liqueur,2,216
22.5,ml,green chartreuse,3,216
60.0,ml,canadian blended whisky,0,217
0.0,ml,cointreau,1,217
0.0,ml,dubonnet rouge,2,217
0.0,nan,lemon twist,3,217
1.0,nan,1/2 ounces gin,0,218
0.0,ml,apricot brandy,1,218
0.0,ml,lime juice,2,218
0.0,ml,grenadine,3,218
52.5,ml,scotch,0,219
45.0,ml,apple cider,1,219
15.0,ml,averna amaro,2,219
7.5,ml,lemon juice,3,219
1.0,tsp,demerara syrup,4,219
0.5,tsp,st. elizabeth allspice dram,5,219
2.0,dash,es angostura bitters,6,219
0.0,ml,gin,0,220
0.0,ml,kirsch,1,220
0.0,ml,triple sec,2,220
1.0,nan,1/2 ounces orange juice,3,220
1.0,tsp,lemon juice,4,220
0.0,nan,orange twist,5,220
1.0,nan,1/2 ounces gold rum,0,221
0.0,ml,triple sec,1,221
0.0,ml,maraschino liqueur,2,221
0.0,ml,orange juice,3,221
60.0,ml,gin,0,222
0.0,ml,lime juice,1,222
150.0,ml,chilled ginger ale or ginger beer,2,222
0.0,nan,lime wedge,3,222
1.0,nan,1/2 ounces silver tequila,0,223
150.0,ml,orange juice,1,223
0.0,ml,galliano,2,223
30.0,ml,gin,0,224
15.0,ml,lemon juice,1,224
2.0,dash,es sugar syrup,2,224
60.0,ml,champagne,3,224
35.0,ml,cognac,0,225
35.0,ml,disaronno,1,225
1.0,nan,1/2 ounces bourbon,0,226
1.0,nan,1/2 ounces brandy,1,226
0.0,ml,grand marnier,2,226
0.0,ml,lemon juice,3,226
1.0,nan,1/2 ounces tequila,0,227
0.0,ml,blue curaçao,1,227
0.0,ml,crème de cacao,2,227
0.0,ml,crème de menthe,3,227
60.0,ml,heavy cream,4,227
60.0,ml,white rum,0,228
0.0,ml,lime juice,1,228
0.0,ml,simple syrup,2,228
0.0,dash,of maraschino liqueur,3,228
60.0,ml,gold tequila,0,229
0.0,ml,triple sec,1,229
0.0,nan,pineapple chunks,2,229
0.0,ml,lime juice,3,229
6.0,nan,small mint leaves,0,230
90.0,ml,kentucky bourbon,1,230
30.0,ml,lemon juice,2,230
30.0,ml,simple syrup,3,230
0.0,nan,mint sprig,4,230
1.0,nan,"seeded, cubed watermelon",0,231
1.0,nan,1/2 ounces white rum,1,231
0.0,ml,lime juice,2,231
0.0,nan,lime sorbet,3,231
0.0,nan,lime wheel,4,231
0.0,nan,use 1 teaspoon powdered sugar,0,232
1.0,tbsp,water,1,232
12.0,nan,mint sprigs,2,232
60.0,ml,cognac,3,232
0.0,nan,and 2 ounces peach brandy.,4,232
75.0,ml,gin,0,233
15.0,ml,preserved lime juice,1,233
0.0,nan,gin sour,0,234
1.0,nan,part sugar syrup,1,234
2.0,nan,parts lime or lemon juice,2,234
8.0,nan,parts gin,3,234
1.0,nan,"-2 dashes lime, lemon, or orange bitters",4,234
75.0,ml,gin or vodka,0,235
22.5,ml,lime juice cordial,1,235
60.0,ml,gin,0,236
30.0,ml,lime,1,236
22.5,ml,simple,2,236
60.0,ml,plymouth gin,0,237
22.5,ml,lime cordial,1,237
22.5,ml,lime juice,2,237
60.0,ml,gin,0,238
30.0,ml,roses lime juice,1,238
0.0,nan,lime wedge,2,238
10.0,nan,mint leaves,0,239
0.0,ml,lime juice,1,239
0.0,ml,lemon juice,2,239
1.0,tsp,sugar,3,239
60.0,ml,gin,4,239
0.0,nan,mint sprig,5,239
60.0,ml,gin,0,240
0.0,ml,cointreau,1,240
0.0,ml,lemon juice,2,240
150.0,ml,chilled club soda,3,240
0.0,nan,lemon wedge,4,240
60.0,ml,gin,0,241
0.0,ml,orange juice,1,241
0.0,ml,lemon juice,2,241
2.0,dash,es grenadine,3,241
35.0,ml,scotch,0,242
35.0,ml,disaronno,1,242
35.0,ml,vodka,0,243
35.0,ml,disaronno,1,243
67.5,ml,bourbon,0,244
15.0,ml,amaretto,1,244
2.0,dash,es angostura bitters,2,244
30.0,ml,scotch,0,245
30.0,ml,amaretto,1,245
60.0,ml,scotch,2,245
30.0,ml,amaretto,3,245
1.0,nan,1/2 ounces gin,0,246
0.0,ml,citron vodka,1,246
30.0,ml,cointreau,2,246
0.0,ml,brandy,3,246
4.0,nan,thin slices of ginger,4,246
0.0,nan,candied ginger slice,5,246
60.0,ml,siete leguas reposado tequila,0,247
22.5,ml,lime juice,1,247
15.0,ml,vanilla syrup,2,247
7.5,ml,passion fruit syrup,3,247
7.5,ml,campari,4,247
15.0,ml,soda water,5,247
1.0,nan,1/2 ounces white crème de cacao,0,248
0.0,ml,galliano,1,248
1.0,nan,1/2 ounces heavy cream,2,248
20.0,ml,galliano,0,249
20.0,ml,triple sec,1,249
20.0,ml,orange juice,2,249
10.0,ml,cream,3,249
60.0,ml,rhum barbancourt,0,250
1.0,nan,1/2 ounces lillet,1,250
0.0,ml,limoncello liqueur,2,250
0.0,nan,lemon twist,3,250
1.0,nan,1/2 ounces vodka,0,251
30.0,ml,pineapple juice,1,251
0.0,ml,galliano,2,251
0.0,ml,dark rum,0,252
0.0,ml,bourbon,1,252
0.0,ml,coffee liqueur,2,252
1.0,nan,1/2 ounces gin,0,253
30.0,ml,cointreau,1,253
30.0,ml,pineapple juice,2,253
0.0,tsp,grenadine,3,253
1.0,nan,1/2 ounces silver rum,0,254
0.0,ml,green chartreuse,1,254
0.0,ml,lime juice,2,254
1.0,tbsp,superfine sugar,3,254
90.0,ml,chilled club soda,4,254
0.0,nan,lime wedge,5,254
50.0,ml,cognac,0,255
20.0,ml,crme de menthe,1,255
60.0,ml,russell's reserve rye,0,256
15.0,ml,yellow chartreuse,1,256
15.0,ml,bianco vermouth,2,256
1.0,dash,angostura bitters,3,256
1.0,dash,orange bitters,4,256
60.0,ml,rittenhouse bonded rye whiskey,0,257
30.0,ml,punt e mes,1,257
1.0,nan,barspoon yellow chartreuse,2,257
1.0,dash,angostura bitters,3,257
60.0,ml,rhum barbancourt,0,258
60.0,ml,guava nectar,1,258
0.0,ml,lime juice,2,258
1.0,tsp,superfine sugar,3,258
0.0,nan,lime peel spiral,4,258
60.0,ml,peach schnapps,0,259
30.0,ml,vodka,1,259
120.0,ml,orange juice,2,259
0.0,nan,orange slice,3,259
0.0,nan,peach slice,4,259
60.0,ml,cognac,0,260
30.0,ml,sweet vermouth,1,260
2.0,dash,es angostura,2,260
45.0,ml,wild turkey rye,0,261
30.0,ml,lillet blanc,1,261
15.0,ml,lairds bonded apple brandy,2,261
7.5,ml,green chartreuse,3,261
3.0,dash,es abbotts or angostura bitters,4,261
1.0,nan,1/2 ounces vodka,0,262
150.0,ml,orange juice,1,262
0.0,ml,galliano,2,262
0.0,nan,,3,262
0.0,nan,"""4.5 cl vodka",4,262
15.0,ml,galliano,5,262
90.0,ml,"orange juice""",6,262
0.0,nan,,7,262
1.0,nan,1/2 ounces gold rum,0,263
0.0,ml,cointreau,1,263
0.0,ml,lemon juice,2,263
30.0,ml,dark rum,0,264
0.0,ml,peach schnapps,1,264
150.0,ml,pineapple juice,2,264
0.0,ml,grenadine,3,264
60.0,ml,gin,0,265
0.0,ml,orange curaçao,1,265
0.0,ml,lime juice,2,265
0.0,ml,orange juice,3,265
0.0,nan,lemon twist variation: add 1/4 ounce pineapple juice and a dash of angostura bitters.,4,265
1.0,nan,1/2 ounces myers’s dark rum,0,266
30.0,ml,light rum,1,266
30.0,ml,frangelico,2,266
0.0,ml,kahlúa,3,266
90.0,ml,pineapple juice,4,266
30.0,ml,lime juice,5,266
1.0,tbsp,simple syrup,6,266
0.0,nan,lime wedge,7,266
22.5,ml,cognac,0,267
22.5,ml,cointreau,1,267
22.5,ml,lemon,2,267
22.5,ml,lillet blanc,3,267
40.0,ml,brandy,0,268
120.0,ml,ginger ale,1,268
1.0,nan,small pat of soft butter,0,269
1.0,tsp,brown sugar,1,269
0.0,nan,vanilla extract,2,269
60.0,ml,dark rum,3,269
0.0,nan,hot water,4,269
30.0,ml,cognac,0,270
15.0,ml,dark rum,1,270
2.0,tsp,granulated sugar,2,270
180.0,ml,hot milk,3,270
1.0,tbsp,p. fine white sugar,0,271
2.0,tbsp,p. water,1,271
60.0,ml,cognac,2,271
30.0,ml,santa cruz rum,3,271
0.0,nan,lemon wedge,0,272
0.0,nan,kosher salt,1,272
1.0,nan,1/2 ounces tequila,2,272
0.0,ml,peppermint schnapps,3,272
0.0,ml,grapefruit juice,4,272
1.0,tsp,powdered sugar,5,272
30.0,ml,sugar syrup,0,273
90.0,ml,sselected liquor,1,273
2.0,nan,or 3 cloves,2,273
1.0,dash,ground cinnamon,3,273
15.0,ml,"brandy, rum, or both",0,274
1.0,tsp,honey,1,274
15.0,ml,lemon juice,2,274
1.0,tsp,sugar,0,275
30.0,ml,water,1,275
60.0,ml,whiskey,2,275
3.0,nan,whole cloves,0,276
1.0,nan,cinnamon stick,1,276
1.0,tsp,honey,2,276
4.0,nan,-5 oz. boiling water,3,276
60.0,ml,"bourbon, scotch, rye, brandy, or dark rum",4,276
1.0,nan,glass spirit,0,277
1.0,nan,lump sugar,1,277
1.0,tsp,sugar,0,278
3.0,nan,-4 oz. water,1,278
60.0,ml,spirits,2,278
60.0,ml,bacardi 8 rum,0,279
30.0,ml,pineapple juice,1,279
15.0,ml,lime juice,2,279
15.0,ml,simple syrup,3,279
7.5,ml,rothman & winter orchard apricot,4,279
45.0,ml,aged rum,0,280
22.5,ml,lime juice,1,280
22.5,ml,pineapple syrup,2,280
15.0,ml,apricot brandy,3,280
1.0,drop,angostura bitters,4,280
1.0,nan,1/2 ounces dark rum,0,281
30.0,ml,light rum,1,281
0.0,ml,passion fruit juice,2,281
1.0,nan,1/2 ounces orange juice,3,281
30.0,ml,lime juice,4,281
30.0,ml,pineapple juice,5,281
0.0,dash,of angostura bitters,6,281
0.0,nan,lime wedge,7,281
0.0,nan,pineapple wedge,8,281
1.0,nan,1/2 ounces malibu rum,0,282
30.0,ml,stolichnaya lemon vodka,1,282
30.0,ml,cointreau,2,282
1.0,nan,1/2 ounces cranberry juice,3,282
0.0,ml,lime juice,4,282
0.0,nan,lemon twist,5,282
1.0,nan,1/2 ounces irish whiskey,0,283
1.0,tsp,brown sugar,1,283
120.0,ml,cold coffee,2,283
60.0,ml,heavy cream,3,283
60.0,ml,gin,0,284
30.0,ml,lemon juice,1,284
30.0,ml,lime juice,2,284
90.0,ml,chilled club soda,3,284
0.0,nan,lemon peel spiral,4,284
60.0,ml,rittenhouse bonded rye whiskey,0,285
7.5,ml,luxardo maraschino liqueur,1,285
7.5,ml,simple syrup,2,285
2.0,dash,es angostura bitters,3,285
1.0,dash,absinthe,4,285
67.5,ml,rye whiskey,0,286
15.0,ml,maraschino liqueur,1,286
1.0,dash,absinthe,2,286
3.0,dash,es peychauds bitters,3,286
30.0,ml,fernet branca,0,287
30.0,ml,green chartreuse,1,287
30.0,ml,lime juice,2,287
30.0,ml,simple syrup,3,287
25.0,ml,gin,0,288
50.0,ml,aperol,1,288
20.0,ml,lemon juice,2,288
2.0,dash,es angostura bitters,3,288
60.0,ml,aperol,0,289
30.0,ml,beefeater gin,1,289
22.5,ml,lemon juice,2,289
1.0,dash,angostura bitters,3,289
30.0,ml,irish whiskey,0,290
2.0,tsp,brown sugar,1,290
120.0,ml,strong black coffee,2,290
1.0,nan,1/2 ounces irish whiskey,0,291
0.0,ml,light rum,1,291
0.0,ml,sloe gin,2,291
30.0,ml,lemon juice,3,291
1.0,tsp,sugar,4,291
0.0,nan,peach slice,5,291
0.0,nan,orange slice,6,291
3.0,nan,raspberries,7,291
0.0,nan,maraschino cherry,8,291
45.0,ml,applejack,0,292
2.0,dash,es grenadine,1,292
0.0,nan,juice of 1/2 lime or lemon,2,292
60.0,ml,lairds bonded apple brandy,0,293
22.5,ml,lemon juice,1,293
22.5,ml,grenadine,2,293
1.0,nan,1/2 ounces light rum,0,294
0.0,tsp,cointreau,1,294
0.0,tsp,green crème de menthe,2,294
0.0,ml,lime juice,3,294
1.0,tsp,sugar,4,294
0.0,nan,thinly cut lime slice,5,294
45.0,ml,applejack,0,295
22.5,ml,grenadine,1,295
15.0,ml,lemon juice,2,295
15.0,ml,pineapple juice,3,295
1.0,dash,angostura bitters,4,295
1.0,nan,1/2 ounces gin,0,296
0.0,ml,dry red wine,1,296
0.0,ml,dark rum,2,296
0.0,ml,orange juice,3,296
60.0,ml,dark jamaican rum,0,297
0.0,ml,tia maria,1,297
60.0,ml,hine vsop cognac,0,298
15.0,ml,kassatly chtaura orgeat,1,298
2.0,dash,es angostura bitters,2,298
75.0,ml,cognac,0,299
15.0,ml,orgeat,1,299
3.0,dash,es angostura,2,299
60.0,ml,blended whiskey,0,300
0.0,ml,ruby port,1,300
2.0,tsp,lemon juice,2,300
1.0,tsp,sugar,3,300
150.0,ml,chilled club soda,4,300
0.0,nan,pineapple wedge,5,300
0.0,nan,orange slice,6,300
1.0,nan,1/2 ounces gin,0,301
2.0,tsp,sweet vermouth,1,301
0.0,ml,black sambuca,2,301
1.0,nan,1/2 ounces gin,0,302
0.0,ml,green chartreuse,1,302
0.0,ml,yellow chartreuse,2,302
60.0,ml,gin,0,303
0.0,ml,crème de noyaux,1,303
0.0,ml,white crème de cacao,2,303
0.0,ml,lemon juice,3,303
0.0,dash,of orange bitters,4,303
45.0,ml,gin,0,304
30.0,ml,lemon juice,1,304
15.0,ml,sugar syrup,2,304
60.0,ml,soda water,3,304
22.5,ml,campari,0,305
15.0,ml,lime juice,1,305
15.0,ml,sugar syrup,2,305
120.0,ml,unsweetened pineapple juice,3,305
45.0,ml,dark jamaican rum,4,305
45.0,ml,cruzan black strap rum,0,306
45.0,ml,pineapple juice,1,306
22.5,ml,campari,2,306
15.0,ml,lime juice,3,306
15.0,ml,simple syrup,4,306
30.0,ml,gin,0,307
0.0,ml,orange juice,1,307
0.0,ml,cranberry juice,2,307
0.0,dash,of grenadine,3,307
120.0,ml,chilled champagne,4,307
1.0,nan,1/2 ounces gin,0,308
0.0,ml,dry vermouth,1,308
0.0,ml,parfait amour,2,308
0.0,ml,orange juice,3,308
30.0,ml,vodka,0,309
30.0,ml,triple sec,1,309
30.0,ml,lime juice,2,309
2.0,nan,1/2 ounces bourbon,0,310
0.0,ml,bénédictine,1,310
0.0,nan,lemon twist,2,310
1.0,nan,1/2 ounces bourbon,0,311
0.0,ml,southern comfort,1,311
0.0,ml,white crème de menthe,2,311
0.0,nan,lime wedge,0,312
0.0,nan,sugar,1,312
1.0,nan,1/2 ounces gin,2,312
30.0,ml,tuaca,3,312
30.0,ml,key lime or other lime juice,4,312
1.0,tsp,superfine sugar,5,312
0.0,nan,thinly sliced lime wheel,6,312
0.0,nan,* 1 oz. smith & cross rum,0,313
0.0,nan,* 1 oz. campari,1,313
0.0,nan,* 1 oz. carpano antica sweet vermouth,2,313
90.0,ml,dry white wine,0,314
10.0,ml,crme de cassis,1,314
1.0,nan,1/2 ounces gin,0,315
0.0,ml,dry vermouth,1,315
0.0,ml,melon liqueur,2,315
0.0,dash,of lemon juice,3,315
60.0,ml,gin,0,316
0.0,dash,of cherry brandy,1,316
0.0,dash,of grenadine,2,316
0.0,dash,of lemon juice,3,316
2.0,nan,mint sprigs,4,316
30.0,ml,gold tequila,0,317
0.0,ml,cointreau,1,317
0.0,ml,pineapple juice,2,317
0.0,ml,orange juice,3,317
2.0,dash,es grenadine,4,317
60.0,ml,silver tequila,0,318
0.0,ml,pineapple juice,1,318
3.0,dash,es angostura bitters,2,318
120.0,ml,chilled club soda,3,318
0.0,nan,lemon slice,4,318
1.0,nan,1/2 ounces light rum,0,319
0.0,ml,sweet vermouth,1,319
0.0,ml,crème de cacao,2,319
30.0,ml,lime juice,3,319
0.0,dash,of grenadine,4,319
60.0,ml,light rum,0,320
0.0,ml,maraschino liqueur,1,320
1.0,nan,1/2 ounces lime juice,2,320
1.0,tsp,sugar,3,320
30.0,ml,gin,0,321
30.0,ml,campari,1,321
0.0,ml,lime juice,2,321
0.0,dash,of simple syrup,3,321
0.0,nan,lime twist,4,321
30.0,ml,dry gin,0,322
0.0,ml,green chatreuse,1,322
0.0,ml,luxardo maraschino,2,322
0.0,ml,lime juice,3,322
60.0,ml,zacapa 23-year rum,0,323
1.0,nan,sp. cane sugar syrup,1,323
3.0,dash,es house peychauds bitters,2,323
1.0,dash,angostura bitters,3,323
1.0,dash,bittermens xocolatl mole bitters,4,323
1.0,dash,absinthe,5,323
1.0,nan,lemon twist,6,323
0.0,nan,rinse glass with absinthe,7,323
0.0,nan,gin and sin 2 ounces gin,0,324
0.0,ml,orange juice,1,324
0.0,ml,lemon juice,2,324
2.0,dash,es grenadine,3,324
25.0,ml,vodka citron,0,325
20.0,ml,triple sec,1,325
15.0,ml,lemon juice,2,325
1.0,nan,1/2 ounces lemon-flavored vodka,0,326
30.0,ml,grand marnier,1,326
1.0,nan,1/2 ounces lemon juice,2,326
0.0,ml,orange juice,3,326
0.0,nan,lemon peel spiral,4,326
75.0,ml,elijah craig 12,0,327
15.0,ml,allspice dram,1,327
22.5,ml,lime juice,2,327
15.0,ml,simple syrup 1:1,3,327
2.0,dash,es angostura bitters,4,327
0.0,ml,dark rum,0,328
0.0,ml,root beer schnapps,1,328
0.0,ml,jägermeister,2,328
0.0,ml,rumple minze,3,328
0.0,nan,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter .,0,329
0.0,ml,dark rum,1,329
0.0,ml,rumple minze,2,329
0.0,ml,jägermeister,3,329
60.0,ml,pierre ferrand ambre cognac,0,330
7.5,ml,mathilde poire pear liqueur,1,330
7.5,ml,benedictine,2,330
22.5,ml,lemon juice,3,330
7.5,ml,simple cane sugar syrup,4,330
1.0,dash,peychauds bitters,5,330
60.0,ml,reposado tequila,0,331
1.0,nan,1/2 ounces orange juice,1,331
0.0,ml,maraschino liqueur,2,331
0.0,ml,frangelico,3,331
0.0,nan,orange slice,4,331
0.0,ml,green chartreuse,0,332
0.0,ml,cointreau,1,332
0.0,ml,kirsch,2,332
0.0,tsp,maraschino liqueur,3,332
1.0,nan,1/2 ounces amaretto,0,333
1.0,nan,1/2 ounces white crème de menthe,1,333
2.0,dash,es angostura bitters,2,333
0.0,nan,thin lemon slice,3,333
0.0,ml,white rum,0,334
0.0,ml,gin,1,334
0.0,ml,vodka,2,334
0.0,ml,tequila,3,334
0.0,ml,cointreau or triple sec,4,334
30.0,ml,lime juice,5,334
0.0,ml,orange juice,6,334
90.0,ml,chilled cola,7,334
0.0,nan,lemon wedge,8,334
15.0,ml,tequila,0,335
15.0,ml,vodka,1,335
15.0,ml,white rum,2,335
15.0,ml,triple sec,3,335
15.0,ml,gin,4,335
25.0,ml,"lemon juice, fresh",5,335
30.0,ml,gomme syrup,6,335
1.0,dash,of cola,7,335
30.0,ml,bourbon,0,336
30.0,ml,light rum,1,336
0.0,ml,white crème de cacao,2,336
0.0,ml,crème de menthe,3,336
1.0,nan,1/2 ounces lemon-flavored vodka,0,337
0.0,ml,chambord,1,337
0.0,ml,cranberry juice,2,337
30.0,ml,gin,0,338
15.0,ml,campari,1,338
15.0,ml,dry vermouth,2,338
15.0,ml,cointreau,3,338
1.0,nan,1/2 ounces vanilla-infused tequila,0,339
0.0,ml,citrónge  2 ounces tangerine juice,1,339
30.0,ml,sweet-and-sour,2,339
3.0,nan,or 4 mint leaves,3,339
0.0,nan,tangerine wheel,4,339
0.0,nan,mint sprig,5,339
60.0,ml,17-year j. wray nephew jamaican rum,0,340
30.0,ml,lime juice,1,340
15.0,ml,french garnier orgeat,2,340
15.0,ml,holland dekuyper orange curaao,3,340
7.5,ml,rock candy syrup,4,340
0.0,nan,shake on ice and strain,5,340
0.0,nan,garnish with mint sprig,6,340
0.0,nan,gin,0,341
0.0,nan,curacao,1,341
1.0,tsp,lime juice,2,341
1.0,dash,angostura bitters,3,341
1.0,dash,orange bitters,4,341
40.0,ml,white rum,0,342
20.0,ml,dark rum,1,342
15.0,ml,orange curaao,2,342
15.0,ml,orgeat syrup,3,342
10.0,ml,"lime juice""",4,342
60.0,ml,premium aged rum,0,343
22.5,ml,lime juice,1,343
15.0,ml,orange curaao,2,343
7.5,ml,rock candy syrup,3,343
7.5,ml,orgeat almond syrup,4,343
1.0,nan,1/2 ounces myers’s dark or other dark jamaican rum,0,344
30.0,ml,martinique rhum vieux or other aged rum,1,344
0.0,ml,orange curaçao,2,344
0.0,ml,simple syrup,3,344
0.0,ml,orgeat or almond-flavored syrup,4,344
1.0,nan,1/4 ounces lime juice,5,344
0.0,ml,orange juice,6,344
1.0,nan,orange blossom,7,344
1.0,nan,orange peel spiral,8,344
60.0,ml,flor de cana gold rum,0,345
22.5,ml,lime juice,1,345
22.5,ml,turbinado syrup,2,345
7.5,ml,cointreau,3,345
7.5,ml,orgeat,4,345
15.0,ml,ron zacapa 23,5,345
0.0,nan,shake on ice and strain,6,345
0.0,nan,float 0.5 oz. aged rum,7,345
0.0,nan,garnish with lime wedge and mint sprig,8,345
60.0,ml,blended scotch,0,346
