quantity,unit,ingredient,ingredient_step,recipe_id
22.5,ml,maraschino liqueur,2,208
22.5,ml,green chartreuse,3,208
60,ml,blended whiskey,0,209
15,ml,cointreau,1,209
15,ml,dubonnet rouge,2,209
,None,lemon twist,3,209
45,ml,gin,0,210
15,ml,apricot brandy,1,210
22.5,ml,lime juice,2,210
7.5,ml,grenadine,3,210
52.5,ml,scotch,0,211
45,ml,apple cider,1,211
15,ml,averna amaro,2,211
22.5,ml,lemon juice,3,211
1,tsp,demerara syrup,4,211
0.5,tsp,st. elizabeth allspice dram,5,211
2,dash,angostura,6,211
22.5,ml,gin,0,212
7.5,ml,kirsch,1,212
7.5,ml,triple sec,2,212
45,ml,orange juice,3,212
22.5,ml,lemon juice,4,212
,None,orange twist,5,212
45,ml,gold rum,0,213
7.5,ml,triple sec,1,213
7.5,ml,maraschino liqueur,2,213
22.5,ml,orange juice,3,213
60,ml,gin,0,214
22.5,ml,lime juice,1,214
150,ml,ginger ale,2,214
22.5,ml,lime juice,3,214
45,ml,silver tequila,0,215
150,ml,orange juice,1,215
15,ml,galliano,2,215
30,ml,gin,0,216
22.5,ml,lemon juice,1,216
2,dash,sugar,2,216
60,ml,champagne,3,216
35,ml,cognac,0,217
35,ml,disaronno,1,217
45,ml,bourbon whiskey,0,218
45,ml,brandy,1,218
15,ml,grand marnier,2,218
22.5,ml,lemon juice,3,218
45,ml,tequila,0,219
22.5,ml,blue curaçao,1,219
15,ml,crème de cacao,2,219
7.5,ml,crème de menthe,3,219
60,ml,heavy cream,4,219
60,ml,light rum,0,220
22.5,ml,lime juice,1,220
15,ml,simple syrup,2,220
,dash,maraschino liqueur,3,220
60,ml,gold tequila,0,221
7.5,ml,triple sec,1,221
0.25,cup,pineapple pieces,2,221
22.5,ml,lime juice,3,221
6,None,mint,0,222
90,ml,bourbon whiskey,1,222
22.5,ml,lemon juice,2,222
30,ml,simple syrup,3,222
,None,mint,4,222
1,cup,watermelon,0,223
45,ml,light rum,1,223
22.5,ml,lime juice,2,223
0.25,cup,lime sorbet,3,223
22.5,ml,lime juice,4,223
,None,sugar,0,224
1,tbsp,water,1,224
12,None,mint,2,224
60,ml,cognac,3,224
60,ml,peach brandy,4,224
75,ml,gin,0,225
22.5,ml,lime juice,1,225
75,ml,gin,0,226
22.5,ml,lime juice,1,226
60,ml,gin,0,227
22.5,ml,lime juice,1,227
22.5,ml,simple,2,227
60,ml,gin,0,228
22.5,ml,lime juice,1,228
22.5,ml,lime juice,2,228
60,ml,gin,0,229
22.5,ml,lime juice,1,229
22.5,ml,lime juice,2,229
10,None,mint,0,230
22.5,ml,lime juice,1,230
22.5,ml,lemon juice,2,230
1,tsp,sugar,3,230
60,ml,gin,4,230
,None,mint,5,230
60,ml,gin,0,231
15,ml,cointreau,1,231
22.5,ml,lemon juice,2,231
150,ml,club soda,3,231
,None,lemon wedge,4,231
60,ml,gin,0,232
15,ml,orange juice,1,232
22.5,ml,lemon juice,2,232
2,dash,grenadine,3,232
35,ml,scotch,0,233
35,ml,disaronno,1,233
35,ml,vodka,0,234
35,ml,disaronno,1,234
67.5,ml,bourbon whiskey,0,235
15,ml,amaretto,1,235
2,dash,angostura,2,235
30,ml,scotch,0,236
30,ml,amaretto,1,236
60,ml,scotch,2,236
30,ml,amaretto,3,236
45,ml,gin,0,237
15,ml,citron vodka,1,237
30,ml,cointreau,2,237
7.5,ml,brandy,3,237
4,None,ginger,4,237
,None,ginger,5,237
60,ml,tequila,0,238
22.5,ml,lime juice,1,238
15,ml,vanilla syrup,2,238
7.5,ml,passion fruit syrup,3,238
7.5,ml,campari,4,238
15,ml,soda water,5,238
45,ml,white crème de cacao,0,239
22.5,ml,galliano,1,239
45,ml,heavy cream,2,239
20,ml,galliano,0,240
20,ml,triple sec,1,240
20,ml,orange juice,2,240
10,ml,cream,3,240
60,ml,rhum barbancourt,0,241
45,ml,lillet,1,241
15,ml,limoncello liqueur,2,241
,None,lemon twist,3,241
45,ml,vodka,0,242
30,ml,pineapple juice,1,242
22.5,ml,galliano,2,242
22.5,ml,dark rum,0,243
22.5,ml,bourbon whiskey,1,243
22.5,ml,coffee liqueur,2,243
45,ml,gin,0,244
30,ml,cointreau,1,244
30,ml,pineapple juice,2,244
0.5,tsp,grenadine,3,244
45,ml,light rum,0,245
22.5,ml,green chartreuse,1,245
22.5,ml,lime juice,2,245
1,tbsp,sugar,3,245
90,ml,club soda,4,245
22.5,ml,lime juice,5,245
50,ml,cognac,0,246
20,ml,crme de menthe,1,246
60,ml,rye whiskey,0,247
15,ml,yellow chartreuse,1,247
15,ml,dry vermouth,2,247
1,dash,angostura,3,247
1,dash,orange bitters,4,247
60,ml,rye whiskey,0,248
30,ml,punt e mes,1,248
1,tsp,yellow chartreuse,2,248
1,dash,angostura,3,248
60,ml,rhum barbancourt,0,249
60,ml,guava nectar,1,249
22.5,ml,lime juice,2,249
1,tsp,sugar,3,249
22.5,ml,lime juice,4,249
60,ml,peach schnapps,0,250
30,ml,vodka,1,250
120,ml,orange juice,2,250
,None,orange slice,3,250
,None,peach slice,4,250
60,ml,cognac,0,251
30,ml,sweet vermouth,1,251
2,dash,angostura,2,251
45,ml,rye whiskey,0,252
30,ml,lillet blanc,1,252
15,ml,lairds bonded apple brandy,2,252
7.5,ml,green chartreuse,3,252
3,dash,angostura,4,252
45,ml,vodka,0,253
150,ml,orange juice,1,253
15,ml,galliano,2,253
45,ml,vodka,3,253
15,ml,galliano,4,253
90,ml,orange juice,5,253
45,ml,gold rum,0,254
22.5,ml,cointreau,1,254
22.5,ml,lemon juice,2,254
30,ml,dark rum,0,255
15,ml,peach schnapps,1,255
150,ml,pineapple juice,2,255
7.5,ml,grenadine,3,255
60,ml,gin,0,256
15,ml,orange curaçao,1,256
22.5,ml,lime juice,2,256
7.5,ml,orange juice,3,256
,None,lemon twist,4,256
45,ml,dark rum,0,257
30,ml,light rum,1,257
30,ml,frangelico,2,257
15,ml,kahlúa,3,257
90,ml,pineapple juice,4,257
22.5,ml,lime juice,5,257
1,tbsp,simple syrup,6,257
22.5,ml,lime juice,7,257
22.5,ml,cognac,0,258
22.5,ml,cointreau,1,258
22.5,ml,lemon juice,2,258
22.5,ml,lillet blanc,3,258
40,ml,brandy,0,259
120,ml,ginger ale,1,259
1,None,small pat of soft butter,0,260
1,tsp,sugar,1,260
,None,vanilla extract,2,260
60,ml,dark rum,3,260
,None,hot water,4,260
30,ml,cognac,0,261
15,ml,dark rum,1,261
2,tsp,sugar,2,261
180,ml,milk,3,261
1,tbsp,sugar,0,262
2,tbsp,water,1,262
60,ml,cognac,2,262
30,ml,rum,3,262
,None,lemon wedge,0,263
,None,kosher salt,1,263
45,ml,tequila,2,263
22.5,ml,peppermint schnapps,3,263
22.5,ml,grapefruit juice,4,263
1,tsp,sugar,5,263
30,ml,sugar,0,264
90,ml,selected liquor,1,264
3,None,minced clove garlic,2,264
1,dash,ground cinnamon,3,264
15,ml,rum,0,265
1,tsp,honey,1,265
22.5,ml,lemon juice,2,265
1,tsp,sugar,0,266
30,ml,water,1,266
60,ml,whiskey,2,266
3,None,minced clove garlic,0,267
1,None,cinnamon stick,1,267
1,tsp,honey,2,267
150,ml,water,3,267
60,ml,rye whiskey,4,267
1,None,glass spirit,0,268
1,None,sugar,1,268
1,tsp,sugar,0,269
120,ml,water,1,269
60,ml,spirits,2,269
60,ml,rum,0,270
30,ml,pineapple juice,1,270
22.5,ml,lime juice,2,270
15,ml,simple syrup,3,270
7.5,ml,rothman & winter orchard apricot,4,270
45,ml,rum,0,271
22.5,ml,lime juice,1,271
22.5,ml,pineapple syrup,2,271
15,ml,apricot brandy,3,271
1,drop,angostura,4,271
45,ml,dark rum,0,272
30,ml,light rum,1,272
15,ml,passion fruit juice,2,272
45,ml,orange juice,3,272
22.5,ml,lime juice,4,272
30,ml,pineapple juice,5,272
,dash,angostura,6,272
22.5,ml,lime juice,7,272
,None,pineapple wedge,8,272
45,ml,rum,0,273
22.5,ml,lemon juice,1,273
30,ml,cointreau,2,273
45,ml,cranberry juice,3,273
22.5,ml,lime juice,4,273
,None,lemon twist,5,273
45,ml,irish whiskey,0,274
1,tsp,sugar,1,274
120,ml,cold coffee,2,274
60,ml,heavy cream,3,274
60,ml,gin,0,275
22.5,ml,lemon juice,1,275
22.5,ml,lime juice,2,275
90,ml,club soda,3,275
,None,lemon twist,4,275
60,ml,rye whiskey,0,276
7.5,ml,luxardo maraschino liqueur,1,276
7.5,ml,simple syrup,2,276
2,dash,angostura,3,276
1,dash,absinthe,4,276
67.5,ml,rye whiskey,0,277
15,ml,maraschino liqueur,1,277
1,dash,absinthe,2,277
3,dash,peychaud’s bitters,3,277
30,ml,fernet branca,0,278
30,ml,green chartreuse,1,278
22.5,ml,lime juice,2,278
30,ml,simple syrup,3,278
25,ml,gin,0,279
50,ml,aperol,1,279
22.5,ml,lemon juice,2,279
2,dash,angostura,3,279
60,ml,aperol,0,280
30,ml,gin,1,280
22.5,ml,lemon juice,2,280
1,dash,angostura,3,280
30,ml,irish whiskey,0,281
2,tsp,sugar,1,281
120,ml,strong black coffee,2,281
45,ml,irish whiskey,0,282
15,ml,light rum,1,282
15,ml,sloe gin,2,282
22.5,ml,lemon juice,3,282
1,tsp,sugar,4,282
,None,peach slice,5,282
,None,orange slice,6,282
3,None,raspberries,7,282
,None,maraschino cherry,8,282
45,ml,applejack,0,283
2,dash,grenadine,1,283
22.5,ml,lemon juice,2,283
60,ml,lairds bonded apple brandy,0,284
22.5,ml,lemon juice,1,284
22.5,ml,grenadine,2,284
45,ml,light rum,0,285
0.5,tsp,cointreau,1,285
0.5,tsp,green crème de menthe,2,285
22.5,ml,lime juice,3,285
1,tsp,sugar,4,285
22.5,ml,lime juice,5,285
45,ml,applejack,0,286
22.5,ml,grenadine,1,286
22.5,ml,lemon juice,2,286
15,ml,pineapple juice,3,286
1,dash,angostura,4,286
45,ml,gin,0,287
15,ml,dry red wine,1,287
15,ml,dark rum,2,287
15,ml,orange juice,3,287
60,ml,dark rum,0,288
15,ml,tia maria,1,288
60,ml,hine h cognac,0,289
15,ml,kassatly chtaura orgeat,1,289
2,dash,angostura,2,289
75,ml,cognac,0,290
15,ml,orgeat,1,290
3,dash,angostura,2,290
60,ml,blended whiskey,0,291
15,ml,ruby port,1,291
22.5,ml,lemon juice,2,291
1,tsp,sugar,3,291
150,ml,club soda,4,291
,None,pineapple wedge,5,291
,None,orange slice,6,291
45,ml,gin,0,292
2,tsp,sweet vermouth,1,292
7.5,ml,black sambuca,2,292
45,ml,gin,0,293
15,ml,green chartreuse,1,293
15,ml,yellow chartreuse,2,293
60,ml,gin,0,294
7.5,ml,crème de noyaux,1,294
7.5,ml,white crème de cacao,2,294
22.5,ml,lemon juice,3,294
,dash,orange bitters,4,294
45,ml,gin,0,295
22.5,ml,lemon juice,1,295
15,ml,sugar,2,295
60,ml,soda water,3,295
22.5,ml,campari,0,296
22.5,ml,lime juice,1,296
15,ml,sugar,2,296
120,ml,pineapple juice,3,296
45,ml,dark rum,4,296
45,ml,dark rum,0,297
45,ml,pineapple juice,1,297
22.5,ml,campari,2,297
22.5,ml,lime juice,3,297
15,ml,simple syrup,4,297
30,ml,gin,0,298
15,ml,orange juice,1,298
15,ml,cranberry juice,2,298
,dash,grenadine,3,298
120,ml,champagne,4,298
45,ml,gin,0,299
15,ml,dry vermouth,1,299
7.5,ml,parfait amour,2,299
7.5,ml,orange juice,3,299
30,ml,vodka,0,300
30,ml,triple sec,1,300
22.5,ml,lime juice,2,300
75,ml,bourbon whiskey,0,301
15,ml,bénédictine,1,301
,None,lemon twist,2,301
45,ml,bourbon whiskey,0,302
7.5,ml,southern comfort,1,302
7.5,ml,white crème de menthe,2,302
22.5,ml,lime juice,0,303
,None,sugar,1,303
45,ml,gin,2,303
30,ml,tuaca,3,303
22.5,ml,lime juice,4,303
1,tsp,sugar,5,303
22.5,ml,lime juice,6,303
,ml,rum,0,304
,ml,campari,1,304
,ml,sweet vermouth,2,304
90,ml,dry white wine,0,305
10,ml,crème de cassis,1,305
45,ml,gin,0,306
15,ml,dry vermouth,1,306
15,ml,melon liqueur,2,306
22.5,ml,lemon juice,3,306
60,ml,gin,0,307
,dash,cherry brandy,1,307
,dash,grenadine,2,307
22.5,ml,lemon juice,3,307
2,None,mint,4,307
30,ml,gold tequila,0,308
15,ml,cointreau,1,308
15,ml,pineapple juice,2,308
15,ml,orange juice,3,308
2,dash,grenadine,4,308
60,ml,silver tequila,0,309
7.5,ml,pineapple juice,1,309
3,dash,angostura,2,309
120,ml,club soda,3,309
,None,lemon wedge,4,309
45,ml,light rum,0,310
22.5,ml,sweet vermouth,1,310
7.5,ml,crème de cacao,2,310
22.5,ml,lime juice,3,310
,dash,grenadine,4,310
60,ml,light rum,0,311
7.5,ml,maraschino liqueur,1,311
22.5,ml,lime juice,2,311
1,tsp,sugar,3,311
30,ml,gin,0,312
30,ml,campari,1,312
22.5,ml,lime juice,2,312
,dash,simple syrup,3,312
22.5,ml,lime juice,4,312
30,ml,gin,0,313
15,ml,green chatreuse,1,313
15,ml,luxardo maraschino,2,313
22.5,ml,lime juice,3,313
60,ml,rum,0,314
1,None,sugar,1,314
3,dash,peychaud’s bitters,2,314
1,dash,angostura,3,314
1,dash,bittermens xocolatl mole bitters,4,314
1,dash,absinthe,5,314
1,None,lemon twist,6,314
,None,absinthe,7,314
,None,gin,0,315
,ml,orange juice,1,315
22.5,ml,lemon juice,2,315
2,dash,grenadine,3,315
25,ml,vodka citron,0,316
20,ml,triple sec,1,316
22.5,ml,lemon juice,2,316
22.5,ml,lemon juice,0,317
30,ml,grand marnier,1,317
22.5,ml,lemon juice,2,317
15,ml,orange juice,3,317
,None,lemon twist,4,317
75,ml,elijah craig 12,0,318
15,ml,allspice dram,1,318
22.5,ml,lime juice,2,318
15,ml,simple syrup,3,318
2,dash,angostura,4,318
15,ml,dark rum,0,319
15,ml,root beer schnapps,1,319
15,ml,jägermeister,2,319
15,ml,rum,3,319
15,ml,dark rum,0,320
15,ml,rum,1,320
15,ml,jägermeister,2,320
60,ml,pierre ferrand ambre cognac,0,321
7.5,ml,pear liqueur,1,321
7.5,ml,bénédictine,2,321
22.5,ml,lemon juice,3,321
7.5,ml,sugar,4,321
1,dash,peychaud’s bitters,5,321
60,ml,tequila,0,322
45,ml,orange juice,1,322
15,ml,maraschino liqueur,2,322
7.5,ml,frangelico,3,322
,None,orange slice,4,322
22.5,ml,green chartreuse,0,323
22.5,ml,cointreau,1,323
22.5,ml,kirsch,2,323
0.25,tsp,maraschino liqueur,3,323
45,ml,amaretto,0,324
45,ml,white crème de menthe,1,324
2,dash,angostura,2,324
,None,lemon wedge,3,324
22.5,ml,light rum,0,325
22.5,ml,gin,1,325
22.5,ml,vodka,2,325
22.5,ml,tequila,3,325
22.5,ml,cointreau,4,325
22.5,ml,lime juice,5,325
22.5,ml,orange juice,6,325
90,ml,cola,7,325
,None,lemon wedge,8,325
15,ml,tequila,0,326
15,ml,vodka,1,326
15,ml,light rum,2,326
15,ml,triple sec,3,326
15,ml,gin,4,326
22.5,ml,lemon juice,5,326
30,ml,gomme syrup,6,326
1,dash,cola,7,326
30,ml,bourbon whiskey,0,327
30,ml,light rum,1,327
15,ml,white crème de cacao,2,327
7.5,ml,crème de menthe,3,327
22.5,ml,lemon juice,0,328
22.5,ml,chambord,1,328
22.5,ml,cranberry juice,2,328
30,ml,gin,0,329
15,ml,campari,1,329
15,ml,dry vermouth,2,329
15,ml,cointreau,3,329
45,ml,tequila,0,330
22.5,ml,tangerine juice,1,330
30,ml,sweet-and-sour,2,330
4,None,mint,3,330
,None,tangerine slice,4,330
,None,mint,5,330
60,ml,rum,0,331
22.5,ml,lime juice,1,331
15,ml,french garnier orgeat,2,331
15,ml,orange curaçao,3,331
7.5,ml,rock candy syrup,4,331
,None,mint,5,331
40,ml,light rum,0,332
20,ml,dark rum,1,332
15,ml,orange curaçao,2,332
15,ml,orgeat syrup,3,332
22.5,ml,lime juice,4,332
60,ml,rum,0,333
22.5,ml,lime juice,1,333
15,ml,orange curaçao,2,333
7.5,ml,rock candy syrup,3,333
7.5,ml,orgeat syrup,4,333
45,ml,dark rum,0,334
30,ml,rum,1,334
15,ml,orange curaçao,2,334
7.5,ml,simple syrup,3,334
15,ml,orgeat syrup,4,334
22.5,ml,lime juice,5,334
15,ml,orange juice,6,334
1,None,orange blossom,7,334
1,None,orange twist,8,334
60,ml,gold rum,0,335
22.5,ml,lime juice,1,335
22.5,ml,turbinado syrup,2,335
7.5,ml,cointreau,3,335
7.5,ml,orgeat,4,335
15,ml,ron zacapa 23,5,335
,None,rum,6,335
22.5,ml,lime juice,7,335
60,ml,blended scotch,0,336
22.5,ml,lime juice,1,336
150,ml,ginger ale,2,336
,None,lemon wedge,3,336
60,ml,light rum,0,337
30,ml,mandarine napoléon liqueur,1,337
30,ml,passion fruit syrup,2,337
120,ml,pineapple juice,3,337
,None,pineapple wedge,4,337
,None,tangerine slice,5,337
7.5,ml,mandarine napoléon,0,338
,dash,cointreau,1,338
45,ml,gin,2,338
15,ml,vodka,3,338
,None,orange twist,4,338
2,dash,curacao,0,339
30,ml,rye whiskey,1,339
60,ml,vermouth,2,339
3,dash,angostura,3,339
2,None,lumps of ice,4,339
,None,lemon wedge,5,339
75,ml,rye whiskey,0,340
30,ml,dolin rouge,1,340
2,dash,angostura,2,340
,None,garnish with montmorency cherries,3,340
50,ml,rye whiskey,0,341
20,ml,sweet vermouth,1,341
1,dash,angostura,2,341
45,ml,old tom gin,0,342
45,ml,sweet vermouth,1,342
7.5,ml,luxardo maraschino liqueur,2,342
2,dash,bokers bitters,3,342
60,ml,sweet vermouth,0,343
30,ml,old tom gin,1,343
1,tsp,maraschino liqueur,2,343
1,dash,bokers bitters,3,343
60,ml,gin,0,344
30,ml,sweet vermouth,1,344
7.5,ml,maraschino liqueur,2,344
60,ml,gin,0,345
30,ml,sweet vermouth,1,345
2,dash,angostura,2,345
60,ml,old tom gin,0,346
15,ml,sweet vermouth,1,346
7.5,ml,maraschino liqueur,2,346
,dash,orange bitters,3,346
180,ml,gin,0,347
180,ml,vermouth,1,347
1,tbsp,curacao,2,347
1.25,tsp,orange bitters,3,347
75,ml,vodka,0,348
4,dash,dry vermouth,1,348
60,ml,light rum,0,349
10,ml,maraschino,1,349
60,ml,pineapple juice,2,349
10,ml,pomegranate syrup,3,349
60,ml,light rum,0,350
30,ml,pineapple juice,1,350
7.5,ml,maraschino liqueur,2,350
1,dash,grenadine,3,350
60,ml,light rum,0,351
30,ml,pineapple,1,351
7.5,ml,grenadine,2,351
7.5,ml,maraschino,3,351
45,ml,gold tequila,0,352
90,ml,pineapple juice,1,352
22.5,ml,lime juice,2,352
45,ml,sloe gin,0,353
22.5,ml,triple sec,1,353
2,dash,orange bitters,2,353
45,ml,melon liqueur,0,354
30,ml,brandy,1,354
30,ml,heavy cream,2,354
30,ml,vodka,0,355
30,ml,melon liqueur,1,355
120,ml,orange juice,2,355
,None,orange slice,3,355
,None,watermelon wedge,4,355
60,ml,gin,0,356
30,ml,watermelon juice,1,356
22.5,ml,lemon juice,2,356
15,ml,aperol,3,356
15,ml,simple syrup,4,356
45,ml,cherry brandy,0,357
45,ml,maraschino liqueur,1,357
,None,maraschino cherry,2,357
60,ml,black currant vodka,0,358
22.5,ml,cointreau,1,358
22.5,ml,cranberry juice,2,358
22.5,ml,lime juice,3,358
30,ml,gold tequila,0,359
90,ml,cranberry juice,1,359
15,ml,orange juice,2,359
22.5,ml,lime juice,3,359
,None,orange slice,4,359
60,ml,gold tequila,0,360
22.5,ml,lime juice,1,360
1,tsp,simple syrup,2,360
120,ml,ginger ale,3,360
60,ml,tequila,0,361
22.5,ml,lime juice,1,361
90,ml,cola,2,361
22.5,ml,lime juice,3,361
60,ml,mezcal,0,362
22.5,ml,lime juice,1,362
1,tsp,simple syrup,2,362
120,ml,ginger beer,3,362
45,ml,gin,0,363
45,ml,galliano,1,363
22.5,ml,lemon juice,2,363
75,ml,champagne,0,364
75,ml,orange juice,1,364
45,ml,kahlúa,0,365
45,ml,vodka,1,365
90,ml,club soda,2,365
22.5,ml,bourbon whiskey,0,366
22.5,ml,peppermint schnapps,1,366
22.5,ml,vodka,2,366
15,ml,kahlúa,3,366
12,None,mint,0,367
,ml,simple syrup,1,367
60,ml,bourbon whiskey,2,367
4,None,mint,0,368
0.5,tbsp,sugar,1,368
1,None,rye whiskey,2,368
120,ml,bourbon whiskey,0,369
1,tsp,simple syrup,1,369
6,None,mint,2,369
60,ml,bourbon whiskey,0,370
4,None,mint,1,370
1,tsp,sugar,2,370
2,tsp,water,3,370
10,None,mint,0,371
1,tsp,sugar,1,371
30,ml,spring water,2,371
90,ml,bourbon whiskey,3,371
60,ml,makers mark,0,372
1,None,sugar,1,372
1,None,sugar,2,372
3,dash,angostura,3,372
1,dash,peychaud’s bitters,4,372
1,None,splash soda,5,372
10,None,mint,0,373
1,tsp,sugar,1,373
30,ml,spring water,2,373
90,ml,bourbon whiskey,3,373
60,ml,makers mark,0,374
1,None,sugar,1,374
1,None,sugar,2,374
3,dash,angostura,3,374
1,dash,peychaud’s bitters,4,374
1,None,splash soda,5,374
50,ml,cognac,0,375
20,ml,crme de menthe,1,375
45,ml,bourbon whiskey,0,376
45,ml,southern comfort,1,376
22.5,ml,kahlúa,0,377
22.5,ml,white crème de menthe,1,377
22.5,ml,white crème de cacao,2,377
40,ml,light rum,0,378
22.5,ml,lime juice,1,378
6,None,mint,2,378
2,tsp,sugar,3,378
,None,soda water,4,378
50,ml,gin,0,379
30,ml,orange juice,1,379
2,drop,absinth,2,379
2,drop,grenadine,3,379
45,ml,gin,0,380
30,ml,orange juice,1,380
1,tsp,bénédictine,2,380
4,dash,grenadine,3,380
57,ml,rye whiskey,0,381
12.5,ml,bénédictine,1,381
3,dash,angostura,2,381
60,ml,cognac,0,382
15,ml,bénédictine,1,382
7.5,ml,fernet branca,2,382
45,ml,gin,0,383
90,ml,clam juice,1,383
,dash,red pepper sauce,2,383
45,ml,vodka,0,384
120,ml,ginger beer,1,384
22.5,ml,lime juice,2,384
22.5,ml,lime juice,3,384
45,ml,sloe gin,0,385
22.5,ml,sweet vermouth,1,385
2,dash,angostura,2,385
14,None,mint,0,386
1,tsp,simple syrup,1,386
120,ml,bourbon whiskey,2,386
3,None,mint,3,386
1,None,strawberry,0,387
,ml,gin,1,387
,ml,st. germain,2,387
22.5,ml,lemon juice,3,387
,ml,yellow chartreuse,4,387
30,ml,vodka,0,388
30,ml,kahlúa,1,388
30,ml,baileys irish cream,2,388
30,ml,heavy cream,3,388
,None,unsweetened cocoa powder,4,388
15,ml,amaretto,0,389
15,ml,kahlúa,1,389
15,ml,baileys irish cream,2,389
30,ml,heavy cream,3,389
30,ml,gold tequila,4,389
60,ml,light rum,0,390
30,ml,mandarine napoléon liqueur,1,390
30,ml,mandarin  juice,2,390
22.5,ml,lime juice,3,390
1,tsp,sugar,4,390
22.5,ml,lime juice,5,390
45,ml,gold rum,0,391
22.5,ml,apricot brandy,1,391
22.5,ml,pineapple juice,2,391
22.5,ml,lime juice,3,391
30,ml,light puerto rican rum,0,392
30,ml,gold rum,1,392
30,ml,rum,2,392
22.5,ml,pimento dram,3,392
22.5,ml,lime juice,4,392
15,ml,grapefruit juice,5,392
15,ml,rock candy syrup,6,392
30,ml,dark rum,0,393
30,ml,rum,1,393
30,ml,rum,2,393
22.5,ml,lime juice,3,393
22.5,ml,grapefruit juice,4,393
15,ml,honey,5,393
30,ml,light puerto rican rum,0,394
30,ml,dark rum,1,394
30,ml,rum,2,394
30,ml,honey,3,394
22.5,ml,lime juice,4,394
22.5,ml,grapefruit juice,5,394
22.5,ml,soda water,6,394
45,ml,rum,0,395
30,ml,orange curaçao,1,395
22.5,ml,lime juice,2,395
60,ml,water,3,395
60,ml,orange juice,4,395
1,dash,angostura,5,395
30,ml,dark rum,0,396
30,ml,gold rum,1,396
30,ml,light rum,2,396
22.5,ml,lime juice,3,396
15,ml,orange juice,4,396
15,ml,passion fruit juice,5,396
15,ml,pineapple juice,6,396
15,ml,orgeat syrup,7,396
,None,mint,8,396
22.5,ml,lime juice,9,396
60,ml,tequila,0,397
30,ml,mandarine napoléon liqueur,1,397
22.5,ml,lime juice,2,397
15,ml,orange juice,3,397
1,tbsp,sugar,4,397
,None,nectarine slice,5,397
45,ml,bourbon whiskey,0,398
15,ml,apricot brandy,1,398
30,ml,grapefruit juice,2,398
22.5,ml,lemon juice,3,398
,dash,angostura,4,398
1,None,sugar,0,399
,dash,angostura,1,399
60,ml,bourbon whiskey,2,399
7.5,ml,herbsaint,3,399
22.5,ml,lemon juice,4,399
,None,lemon twist,5,399
45,ml,bourbon whiskey,0,400
22.5,ml,lime juice,1,400
1,tsp,sugar,2,400
,dash,grenadine,3,400
,None,orange twist,4,400
,None,lemon twist,5,400
45,ml,gin,0,401
15,ml,brandy,1,401
15,ml,peach liqueur,2,401
22.5,ml,lime juice,3,401
150,ml,ginger ale,4,401
45,ml,baileys irish cream,0,402
45,ml,frangelico,1,402
75,ml,vodka,0,403
15,ml,frangelico,1,403
,None,orange twist,2,403
30,ml,butterscotch schnapps,0,404
30,ml,jägermeister,1,404
30,ml,baileys irish cream,2,404
7.5,ml,pastis,3,404
15,ml,heavy cream,4,404
,None,ground nutmeg,5,404
60,ml,tequila,0,405
22.5,ml,agave nectar,1,405
30,ml,heavy cream,2,405
60,ml,milk,3,405
,None,oaxacan chocolate powder,4,405
,None,heavy cream,5,405
,ml,rum,0,406
,ml,dark rum,1,406
,ml,sweet vermouth,2,406
1,tsp,lazzaroni amaretto,3,406
1,dash,whiskey,4,406
60,ml,rye whiskey,0,407
22.5,ml,dry vermouth,1,407
22.5,ml,campari,2,407
45,ml,rye whiskey,0,408
22.5,ml,dry vermouth,1,408
22.5,ml,campari,2,408
45,ml,rye whiskey,0,409
22.5,ml,campari,1,409
22.5,ml,dry vermouth,2,409
22.5,ml,lemon juice,3,409
45,ml,gold rum,0,410
15,ml,cranberry juice,1,410
22.5,ml,lime juice,2,410
22.5,ml,lime juice,3,410
2,tsp,simple syrup,0,411
3,dash,angostura,1,411
120,ml,whiskey,2,411
4,dash,gum syrup,0,412
2,dash,generic bitters,1,412
1,None,whiskey,2,412
22.5,ml,lemon juice,3,412
60,ml,rye whiskey,0,413
1,None,sugar,1,413
2,dash,angostura,2,413
45,ml,rye whiskey,0,414
30,ml,lillet blanc,1,414
15,ml,lairds bonded apple brandy,2,414
7.5,ml,green chartreuse,3,414
3,dash,angostura,4,414
1,None,sugar,0,415
3,dash,angostura,1,415
90,ml,rye whiskey,2,415
1,tsp,sugar,0,416
2,dash,angostura,1,416
2,None,orange slice,2,416
2,None,maraschino cherries,3,416
,None,soda water,4,416
60,ml,bourbon whiskey,5,416
1,None,sugar,0,417
2,dash,angostura,1,417
1,None,rye whiskey,2,417
1.5,None,whiskey,0,418
0.25,None,simple syrup,1,418
,None,orange slice,0,419
,None,sugar,1,419
90,ml,orange-flavored vodka,2,419
7.5,ml,orange flower water,3,419
,None,orange twist,4,419
,None,lemon wedge,0,420
,None,sugar,1,420
60,ml,gin,2,420
30,ml,crème de noyaux,3,420
15,ml,tuaca,4,420
15,ml,parfait amour,5,420
22.5,ml,lemon juice,6,420
45,ml,gin,0,421
30,ml,passion fruit liqueur,1,421
7.5,ml,limoncello,2,421
,None,lemon twist,3,421
45,ml,citron vodka,0,422
45,ml,cointreau,1,422
22.5,ml,lime juice,2,422
2,oz,cranberry juice,3,422
,None,lemon twist,4,422
45,ml,gin,0,423
15,ml,dry vermouth,1,423
15,ml,sweet vermouth,2,423
1,tsp,white crème de menthe,3,423
,dash,angostura,4,423
