quantity,unit,ingredient,ingredient_step,recipe_id
1 1/2,oz,gold tequila,0,189
3/4,oz,godiva liqueur,1,189
1/2,oz,cointreau,2,189
1,oz,sweet-and-sour,3,189
1/4,oz,orange juice,4,189
2,oz,dolin dry vermouth,0,190
0.75,oz,benedictine,1,190
0.25,oz,vieux pontarlier absinthe,2,190
1,dash,house orange bitters,3,190
3,dash,es absinthe,0,191
1/3,,benedictine,1,191
2/3,,french vermouth,2,191
1 1/2,oz,bourbon,0,192
1,oz,brandy,1,192
1/2,oz,triple sec,2,192
4,oz,chilled ginger ale,3,192
1,,"lime, quartered",0,193
1,tablespoon,honey,1,193
1,oz,damiana liqueur,2,193
1 1/2,oz,rum barbancourt,3,193
3,oz,tangerine juice,4,193
,,old-fashioned variation - (a fruitier version),0,194
,,muddle 2 maraschino cherries and 2 orange slices,1,194
,,and add 3/4 ounce orange curaçao.,2,194
1,oz,gin,0,195
1,oz,dry vermouth,1,195
0.5,oz,triple sec,2,195
0.5,oz,apricot brandy,3,195
1/3,,dry gin,0,196
1/3,,french vermouth,1,196
1/6,,apricot brandy,2,196
1/6,,cointreau,3,196
1 1/4,oz,gin,0,197
1 1/4,oz,rose’s lime juice,1,197
,,lime wedge,2,197
,,i think is is to a tokyo mary?? add 2 ounces orange juice and top with the cranberry juice,0,198
,,slowly blending; do not stir.,1,198
,cl,assic martini 4:1 gin to vermouth,0,199
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,199
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,199
2 1/2,oz,blended scotch,0,200
1/2,oz,sweet vermouth,1,200
,dash,of angostura bitters,2,200
,,maraschino cherry,3,200
1 1/2,oz,silver tequila,0,201
,,lime wedge,1,201
,,kosher salt,2,201
,,chocolate martini substitute white crme de cacao for the godiva.,0,202
1,,-1/2 oz. gin [tanqueray],0,203
1/2,oz,yellow chartreuse,1,203
1/2,oz,grapefruit juice,2,203
1/4,oz,simple syrup,3,203
1/4,oz,lemon juice,4,203
2,oz,plymouth gin,0,204
3/4,oz,yellow chartreuse,1,204
3/4,oz,grapefruit juice,2,204
1/4,oz,lemon juice,3,204
1,,part grenadine or raspberry syrup,0,205
2,,parts lemon juice,1,205
1,,egg white (to each 2 drinks),2,205
8,,parts gin,3,205
1.5,oz,gin,0,206
0.75,oz,simple syrup,1,206
0.75,oz,lemon juice,2,206
0.25,oz,raspberry syrup,3,206
2,tsp,egg white,4,206
,,shake on ice and strain,5,206
2,oz,gin,0,207
0.75,oz,lemon juice,1,207
0.75,oz,simple syrup,2,207
5,,raspberries [not 5 oz],3,207
1,,egg white,4,207
,,"dry-shake, shake on ice and strain",5,207
,,garnish with raspberry,6,207
2,oz,plymouth gin,0,208
0.75,oz,lemon juice,1,208
0.5,oz,simple syrup,2,208
1,,barspoon bonne maman raspberry preserves,3,208
1,,egg white,4,208
,,"dry-shake, then shake with ice and strain into chilled egg coupe",5,208
4.5,cl,gin,0,209
1.5,cl,raspberry syrup,1,209
1.5,cl,lemon juice,2,209
,,few drops of egg white,3,209
,,juice 1/2 lemon or 1 lime,0,210
1/3,,grenadine,1,210
2/3,,dry gin,2,210
1,,egg white,3,210
,,shake on ice and strain,4,210
2,oz,wild turkey rye,0,211
0.75,oz,dolin rouge sweet vermouth,1,211
0.75,oz,benedictine,2,211
3,dash,es st. george absinthe,3,211
3,dash,es peychauds bitters,4,211
2,oz,rye (50% abv),0,212
0.5,oz,benedictine,1,212
0.5,oz,sweet vermouth,2,212
3,dash,es peychauds bitters,3,212
3,dash,es angostura bitters,4,212
3,dash,es absinthe,5,212
3/4,,part rye,0,213
3/4,,part sweet vermouth,1,213
3/4,,part benedictine,2,213
1/4,,part absinthe,3,213
3,dash,es peychauds bitters,4,213
1,oz,rye,0,214
1,oz,cognac,1,214
0.5,oz,benedictine,2,214
2,dash,es peychauds,3,214
1,dash,absinthe,4,214
1,oz,gin,0,215
1,oz,kahlúa,1,215
1,oz,heavy cream,2,215
,,"inspired by the famous 1950s hot spot, cocoanut grove.",0,216
1 1/2,oz,malibu coconut rum,1,216
1/2,cup,coconut sorbet or gelato,2,216
1,oz,lime juice,3,216
1,oz,coconut milk,4,216
1,oz,pineapple juice,5,216
,,pineapple wedge,6,216
,,dusting of ground nutmeg,7,216
1 1/2,oz,bourbon,0,217
3/4,oz,crème de cacao,1,217
1/2,oz,lemon juice,2,217
,,also called a chapel hill.,0,218
1 1/2,oz,canadian whisky,1,218
1/2,oz,grand marnier,2,218
1/4,oz,lemon juice,3,218
,,orange twist,4,218
2,oz,reposado tequila,0,219
2,oz,grapefruit juice,1,219
1/2,oz,campari,2,219
2,,to 3 ounces chilled club soda,3,219
,,orange twist,4,219
,,* 0.5 oz. rittenhouse rye,0,220
,,* 0.5 oz. buffalo trace bourbon,1,220
,,* 0.5 oz. calvados,2,220
,,* 0.5 oz. hine h cognac,3,220
,,* 1 tsp rich demerara syrup,4,220
,,* 2 dashes angostura bitters,5,220
,,* 1 dash bittermens xocolatl mole bitters,6,220
2 1/2,oz,gin,0,221
1/2,oz,rose’s lime juice,1,221
,,lime wedge,2,221
,,inspired by the legendary 1940s copacabana nightclub.,0,222
2,oz,captain morgan spiced rum,1,222
1/2,,"banana, peeled and sliced",2,222
1/4,cup,or frozen raspberries,3,222
3/4,oz,lime juice,4,222
1/2,oz,simple syrup,5,222
2,,raspberries,6,222
1,,lime wheel,7,222
,,the ultimate bar book:(a shooter-style version),0,223
,,see page 421.,1,223
1.5,oz,cognac,0,224
0.5,oz,applejack,1,224
1,oz,sweet vermouth,2,224
2,dash,es angostura bitters,3,224
2,oz,applejack,0,225
0.75,oz,sweet vermouth,1,225
0.75,oz,brandy,2,225
1/4,,italian vermouth,0,226
1/4,,apple brandy or cavados,1,226
1/2,,brandy,2,226
1/4,,wine glass lemon juice [~0.5 oz.],0,227
1/4,,wine glass kina lillet,1,227
1/4,,wine glass cointreau,2,227
1/4,,wine glass dry gin,3,227
1,dash,absinthe,4,227
0.75,oz,beefeater gin,0,228
0.75,oz,lillet blanc,1,228
0.75,oz,marie brizard orange curacao,2,228
0.75,oz,lemon juice,3,228
,,rinse a coupe glass with absinthe,4,228
4,cl,citron vodka,0,229
1.5,cl,cointreau,1,229
1.5,cl,lime juice,2,229
3,cl,cranberry juice,3,229
2,oz,gin,0,230
1,oz,cointreau,1,230
1,oz,apricot brandy,2,230
2,oz,citron vodka,0,231
3/4,oz,cointreau,1,231
1,oz,cranberry juice,2,231
1,oz,lime juice,3,231
,,lemon twist,4,231
,,cosmo substitute cranberry-flavored vodka for the citron vodka,0,232
,,add another ounce of cranberry juice,1,232
,,and reduce the lime juice to  ounce.,2,232
1 1/2,oz,gin,0,233
1/2,oz,lemon juice,1,233
1/4,oz,grenadine,2,233
3/4,oz,ruby port,3,233
1/2,,lime,0,234
2,oz,light rum,1,234
4,,to 6 ounces chilled cola,2,234
,,"lime wedge•squeeze the lime half over an ice-filled highball glass, and drop it in. add the rum, top with cola, and stir. garnish with the lime wedge.",3,234
,,,4,234
5,cl,white rum,5,234
12,cl,cola,6,234
1,cl,lime juice,7,234
5,cl,white rum,0,235
12,cl,cola,1,235
1,cl,lime juice,2,235
1,oz,light rum,0,236
1,oz,cointreau,1,236
1,oz,lime juice,2,236
,,lime twist,3,236
,,cuban sidecar add 1/2 ounce pineapple juice,0,237
,,and garnish with a pineapple wedge.,1,237
,,a and innovative twist on the margarita.,0,238
1,tablespoon,superfine sugar,1,238
1,oz,lime juice,2,238
1/4,cup,thinly sliced english cucumber,3,238
1 1/2,oz,silver tequila,4,238
1,oz,cointreau,5,238
1,,part sugar syrup,0,239
2,,parts lime juice,1,239
8,,parts white label cuban rum,2,239
2,oz,white rum,0,240
1,oz,lime juice,1,240
0.75,oz,simple syrup,2,240
,,shake on ice and strain,3,240
2,oz,banks 5 island rum,0,241
0.75,oz,lime juice,1,241
0.75,oz,simple syrup,2,241
,,shake on ice and strain,3,241
,,garnish with lime wheel,4,241
2,oz,light rum,0,242
1,oz,lime juice,1,242
0.5,oz,simple syrup,2,242
2,oz,bacardi rum,0,243
1,tsp,gum syrup,1,243
,,juice of 1/2 lime,2,243
,,shake on ice and strain,3,243
4.5,cl,white rum,0,244
2.5,cl,lime juice,1,244
1.5,cl,simple syrup,2,244
,,juice of 6 limes,0,245
6,tsp,sugar,1,245
12,oz,bacardi cups,2,245
4,oz,mineral water,3,245
,,crushed ice,4,245
,,frozen daiquiri add 1/2 cup cubed pineapple.,0,246
1 1/2,oz,irish whiskey,0,247
3/4,oz,drambuie,1,247
3/4,oz,lemon juice,2,247
3,,to 4 ounces chilled ginger ale,3,247
,,lemon twist,4,247
,,0,0,248
1,oz,gin,0,249
3/4,oz,campari,1,249
1 3/4,oz,orange juice,2,249
,,orange slice,3,249
3/4,oz,baileys irish cream,0,250
3/4,oz,dark crème de cacao,1,250
3/4,oz,vodka,2,250
1/4,cup,chocolate ice cream,3,250
,,chocolate shavings,4,250
,,ernest hemingway created this hangover remedy,0,251
,,although there is a bit of speculation as to the exact time and place. some attribute it to the hotel ritz in london,1,251
,,in 1922,2,251
,,others to a drink of his dated later,3,251
,,from 1937 in key west. hemingway’s preference was for the more intensely pungent holland gin,4,251
,,but a good-quality london dry gin is equally suitable. either way,5,251
,,according to hemingway,6,251
,,“it’s tart and bitter—reviving and refreshing.”,7,251
1/4,,brandy,0,252
1/4,,calvados,1,252
1/4,,cointreau,2,252
1/4,,lemon juice,3,252
0.75,oz,brandy,0,253
0.75,oz,applejack or calvados,1,253
0.75,oz,triple sec,2,253
0.75,oz,lemon juice,3,253
1,,part grenadine or raspberry syrup,0,254
1,,part chartreuse,1,254
8,,parts apple brandy,2,254
1,tsp,lemon juice,3,254
0.75,oz,applejack,0,255
0.75,oz,cognac,1,255
0.5,oz,lemon juice,2,255
1,oz,cointreau,3,255
,,"this cocktail calls specifically for a single-malt scotch—the flavor of the drink will vary depending on the scotch you use. for a lighter, fragrant drink, use a highland scotch; for a more robust drink, try it with a scotch from islay.",0,256
2,oz,single-malt scotch,1,256
1,oz,canton ginger liqueur,2,256
,,lemon twist,3,256
1,oz,gin,0,257
1,oz,cognac,1,257
0.5,oz,dry vermouth,2,257
0.5,oz,sweet vermouth,3,257
2,dash,es angostura bitters,4,257
2,,to 4 parts gin,0,258
1,,part french vermouth,1,258
1,,part italian vermouth,2,258
1,tsp,brandy,3,258
1,dash,orange bitters,4,258
1,dash,angostura bitters,5,258
,,this is the house cocktail from new york’s famous delmonico restaurant,0,259
,,a classic that predates prohibition. traditionally served in a delmonico glass (similar to a sour glass),1,259
,,it can be garnished with either a lemon or orange twist.,2,259
1 1/2,oz,blended whiskey,0,260
1/2,oz,southern comfort,1,260
1/2,oz,lime juice,2,260
1,teaspoon,sugar,3,260
,,orange slice,4,260
,,peach slice,5,260
1 1/2,oz,blended whiskey,0,261
1/2,oz,sweet vermouth,1,261
1/2,oz,cointreau,2,261
1/2,oz,lime juice,3,261
,,mint sprig,4,261
,,,5,261
6,cl,gin,6,261
2,drops,peach bitters,7,261
2,,mint leafs,8,261
1 1/2,oz,gin,0,262
1/2,oz,cherry brandy,1,262
3,oz,orange juice,2,262
3,,to 5 ounces chilled ginger beer,3,262
,,orange slice,4,262
2,oz,rye whiskey,0,263
0.5,oz,apple brandy,1,263
0.5,oz,green chartreuse,2,263
,,vodka martini add a dash of juice from a jar of green olives.,0,264
,,,1,264
6,cl,vodka,2,264
1,cl,dry vermouth,3,264
1,cl,olive juice,4,264
1,oz,gin,0,265
1,oz,galliano,1,265
1,oz,lime juice,2,265
3,,to 5 ounces chilled club soda,3,265
,,mint sprig,4,265
,,whiskey sour by - use 3/4 ounce each of whiskey and gin,0,266
,,and add a dash of grenadine.,1,266
,,(also known as prohibition champagne),0,267
,,foghorn but squeeze the lime wedge only,1,267
,,omitting the lime juice.,2,267
1,oz,amaretto,0,268
1/2,oz,orange curaçao,1,268
1/2,oz,vanilla-flavored vodka,2,268
2,oz,orange juice,3,268
2,oz,heavy cream,4,268
,,"some consider this version an oxymoron, as the quintessential manhattan is by definition a sweet vermouth-based drink.",0,269
,,"variations: for a scotch manhattan, see the rob roy (page 364).",1,269
2,oz,"rye, bourbon, or blended canadian whisky",2,269
3/4,oz,dry vermouth,3,269
2,,to 3 dashes angostura bitters,4,269
,,lemon twist,5,269
,,dry martini 8:1 gin to vermouth,0,270
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,270
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,270
,,"mix it in 30: true martinis have only two liquid ingredients, gin and vermouth. yes, this website is filled with popular cocktails that contain the word ""martini"" but have no gin or vermouth to speak of, yet the common usage and our desire to be a complete listing of all the cocktails out there are stuck. even the classic 007 drink in films is the vodka martini. also, we prefer our martinis stirred, not shaken - sorry, mister bond - though we are not snobs about this.",3,270
,,,4,270
,,substitute dry vermouth for the sweet vermouth,0,271
,,and garnish with a lemon twist.,1,271
,,manhattan but use make a classic manhattan with bourbon,0,272
,,and substitute 1/2 ounce dubonnet for the sweet vermouth.,1,272
1,oz,pernod,0,273
1,oz,dry vermouth,1,273
1,oz,sweet vermouth,2,273
1 1/2,oz,earl grey tea-infused tanqueray gin,0,274
1,oz,simple syrup [1:1],1,274
3/4,oz,lemon juice,2,274
1,,egg white,3,274
,,sugar half a glass rim--,4,274
,,manhattan but use use 2 1/2 ounces suntory japanese whiskey,0,275
1/4,oz,ricard,1,275
,,and 1/2 ounce sweet vermouth.,2,275
,,old-fashioned variation - place 1 complete lemon peel spiral in the glass. shake 2 ounces blended whiskey,0,276
,,a dash of curaçao,1,276
,,and 1/2 teaspoon sugar,2,276
,,and strain into the glass.,3,276
1,,egg,0,277
1,tsp,sugar,1,277
2,oz,"liquor (sherry, port, madeira, applejack, gin, cognac, rum, or whiskey)",2,277
8,oz,milk,3,277
2,,large eggs,0,278
3,oz,[by volume] granulated sugar,1,278
2,oz,brandy,2,278
2,oz,spiced rum,3,278
6,oz,whole milk,4,278
4,oz,heavy cream,5,278
1/2,tsp,grated nutmeg,6,278
,,beat eggs in blender for 1 minute on medium speed,7,278
,,slowly add sugar and blend for one additional minute,8,278
,,"with blender still running, add remaining ingredients",9,278
,,chill thoroughly,10,278
,,garnish with grated nutmeg,11,278
1,tbsp,p. fine sugar,0,279
1,tbsp,p. water,1,279
1,,egg,2,279
2,oz,cognac brandy,3,279
1,oz,santa cruz rum,4,279
3,oz,milk,5,279
1/2,,lime,0,280
1 1/2,oz,tequila,1,280
1/2,oz,crème de cassis,2,280
3,,to 4 ounces chilled ginger ale,3,280
,,"squeeze the lime half into an ice-filled old-fashioned glass. pour in the tequila and crème de cassis, top with ginger ale, and stir.",4,280
,,presidente add 1/4 ounce lemon juice and a dash of grenadine.,0,281
1 1/2,oz,vodka,0,282
1/2,oz,blue curaçao,1,282
2,oz,sweet-and-sour,2,282
3,,to 4 ounces chilled 7-up,3,282
,,lemon wedge,4,282
,,needs research (a dark,0,283
,,and aromatic version for coffee-lovers),1,283
,,rim the glass with turbinado sugar,2,283
,,substitute 1 ounce tia maria for the kahla,3,283
,,leave out the crme de cacao,4,283
,,and garnish with a lemon twist.,5,283
,,kyoto cocktail with top with a splash of blue curaao,0,284
,,and garnish with a maraschino cherry.,1,284
2,oz,irish whiskey,0,285
1/4,oz,green chartreuse,1,285
1/4,oz,green crème de menthe,2,285
,,green cocktail olive,3,285
,,extra dry martini 16:1 gin to vermouth,0,286
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,286
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,286
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,287
1,oz,"dark crème de cacao, 1 ounce apricot brandy, and 1/2 ounce heavy cream.",1,287
,,fifty-fifty martini 1:1 gin to vermouth,0,288
1 1/2,oz,vodka,0,289
1/2,oz,tuaca,1,289
1/2,oz,white crème de cacao,2,289
2,,to 3 ounces sparkling tangerine or orange beverage,3,289
,,orange slice,4,289
,,mint sprig,5,289
0.75,oz,rye whiskey,0,290
0.75,oz,lemon juice,1,290
0.75,oz,maraschino liqueur,2,290
0.75,oz,green chartreuse,3,290
2,oz,canadian blended whisky,0,291
1/2,oz,cointreau,1,291
1/2,oz,dubonnet rouge,2,291
,,lemon twist,3,291
1 1/2,oz,gin,0,292
1/2,oz,apricot brandy,1,292
1/2,oz,lime juice,2,292
1/4,oz,grenadine,3,292
1.75,oz,scotch,0,293
1.5,oz,apple cider,1,293
0.5,oz,averna amaro,2,293
0.25,oz,lemon juice,3,293
1,tsp,demerara syrup,4,293
0.5,tsp,st. elizabeth allspice dram,5,293
2,dash,es angostura bitters,6,293
3/4,oz,gin,0,294
1/4,oz,kirsch,1,294
1/4,oz,triple sec,2,294
1 1/2,oz,orange juice,3,294
1,teaspoon,lemon juice,4,294
,,orange twist,5,294
1 1/2,oz,gold rum,0,295
1/4,oz,triple sec,1,295
1/4,oz,maraschino liqueur,2,295
3/4,oz,orange juice,3,295
,,rob roy variation (a sweeter variation),0,296
,,add 1/4 ounce simple syrup.,1,296
2,oz,gin,0,297
1/2,oz,lime juice,1,297
3,,to 5 ounces chilled ginger ale or ginger beer,2,297
,,lime wedge,3,297
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,298
3/4,oz,"each: grenadine, cointreau, and blue curaçao.",1,298
,,the tequila version of the harvey wallbanger—also known as a tequila wallbanger.,0,299
1 1/2,oz,silver tequila,1,299
4,,to 5 ounces orange juice,2,299
1/2,oz,galliano,3,299
3,cl,gin,0,300
1.5,cl,lemon juice,1,300
2,dash,es sugar syrup,2,300
6,cl,champagne,3,300
3.5,cl,cognac,0,301
3.5,cl,disaronno,1,301
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,302
3/4,oz,"each: grenadine, maraschino liqueur, and crème de violette.",1,302
1 1/2,oz,bourbon,0,303
1 1/2,oz,brandy,1,303
1/2,oz,grand marnier,2,303
1/4,oz,lemon juice,3,303
,,whiskey sour by - add 1/4 ounce bénédictine and 1/2 ounce lime juice.,0,304
1 1/2,oz,tequila,0,305
3/4,oz,blue curaçao,1,305
1/2,oz,crème de cacao,2,305
1/4,oz,crème de menthe,3,305
2,oz,heavy cream,4,305
2,oz,white rum,0,306
3/4,oz,lime juice,1,306
1/2,oz,simple syrup,2,306
,dash,of maraschino liqueur,3,306
,,make a frozen daiquiri,0,307
,,with one of the following additions. garnish with the appropriate fruit. many prefer to add a dash or two of dark rum to their fruit daiquiris.,1,307
2,oz,gold tequila,0,308
1/4,oz,triple sec,1,308
1/4,cup,pineapple chunks,2,308
1/2,oz,lime juice,3,308
6,,small mint leaves,0,309
3,oz,kentucky bourbon,1,309
1,oz,lemon juice,2,309
1,oz,simple syrup,3,309
,,mint sprig,4,309
,,,0,310
,,same as mudslide combine the ingredients in a blender with 1/2 cup crushed ice. blend until smooth. pour into a chilled wineglass.,1,310
1,cup,"seeded, cubed watermelon",0,311
1 1/2,oz,white rum,1,311
3/4,oz,lime juice,2,311
1/4,cup,lime sorbet,3,311
,,lime wheel,4,311
,,use 1 teaspoon powdered sugar,0,312
1,tablespoon,water,1,312
10,,to 12 mint sprigs,2,312
2,oz,cognac,3,312
,,and 2 ounces peach brandy.,4,312
2.5,oz,gin,0,313
0.5,oz,preserved lime juice [roses or angostura],1,313
1/2,,borroughs plymouth gin,0,314
1/2,,roses lime juice cordial,1,314
,,gin sour,0,315
1,,part sugar syrup,1,315
2,,parts lime or lemon juice,2,315
8,,parts gin,3,315
1,,"-2 dashes lime, lemon, or orange bitters",4,315
2.5,oz,gin or vodka,0,316
0.75,oz,lime juice cordial,1,316
2,oz,gin,0,317
1,oz,lime,1,317
0.75,oz,simple,2,317
2,oz,plymouth gin,0,318
0.75,oz,lime cordial,1,318
0.75,oz,lime juice,2,318
,,"""made popular during prohibition",0,319
,,this classic highball has many variations but is always shaken.,1,319
,,"while one could make a gimlet with vodka, we must urge you to try this '30s-era cocktail with gin, as it brings herbaceous flavor to this simple, two-ingredient drink.",0,320
,,gimlet,1,320
,,"this classic cocktail was originally conceived by the british navy as a remedy for avoiding scurvy, combining their rations of gin and lime juice. the name was inspired by a gimlet, the corkscrew-like device used to tap into the lime juice kegs. a key ingredient in the gimlet is roses lime juice (otherwise known as lime cordial), introduced by lauchlin rose of scotland as yet another preventative for scurvy in 1867. in the long goodbye, writer raymond chandler glamorized the drink for the masses when his character, detective philip marlowe, pontificated on his favorite cocktail: a real gimlet is half gin and half roses lime juice and nothing else. the classic recipe from the 1930s savoy hotel bar is indeed made of equal parts plymouth gin and roses lime juice. of course, there are many variations according to personal preference, from different ratios of gin to lime juice to the addition of water or club soda, and, for those who desire lime juice instead of roses, a teaspoon of sugar or  teaspoon simple syrup is needed. many also enjoy a sugar rim, first moistened with lime juice.",2,320
,cl,assic gimlet,3,320
,,image,4,320
2,oz,gin,5,320
1,oz,roses lime juice,6,320
,,lime wedge,7,320
8,,to 10 mint leaves,0,321
1/4,oz,lime juice,1,321
1/4,oz,lemon juice,2,321
1,teaspoon,sugar,3,321
2,oz,gin,4,321
,,mint sprig,5,321
,,a fizzy concoction similar to a collins or a fizz,0,322
,,made with lime juice instead of lemon juice.,1,322
2,oz,gin,0,323
1/2,oz,cointreau,1,323
1/2,oz,lemon juice,2,323
3,,to 5 ounces chilled club soda,3,323
,,lemon wedge,4,323
2,oz,gin,0,324
1/2,oz,orange juice,1,324
1/2,oz,lemon juice,2,324
2,dash,es grenadine,3,324
,,the quintessential english summertime libation. many prefer theirs with a lot of lime.,0,325
,,gin fizz add  ounce crme de cassis.,0,326
,,add a few thin slices of ginger to cosmo,0,327
3.5,cl,scotch,0,328
3.5,cl,disaronno,1,328
3.5,cl,vodka,0,329
3.5,cl,disaronno,1,329
2.25,oz,bourbon,0,330
0.5,oz,amaretto,1,330
2,dash,es angostura bitters,2,330
,,stir 5-6 times on ice and strain,3,330
,,a popular drink from the 1970s.,0,331
2,oz,scotch or bourbon,1,331
1,oz,amaretto,2,331
,,,3,331
,,"""",4,331
1,oz,scotch,0,332
1,oz,amaretto,1,332
,,pour over ice in a rocks glas,2,332
,,joy of mixology:,3,332
2,oz,scotch,4,332
1,oz,amaretto,5,332
,,stir on ice and strain,6,332
1 1/2,oz,gin,0,333
1/2,oz,citron vodka,1,333
1,oz,cointreau,2,333
1/4,oz,brandy,3,333
3,,to 4 thin slices of ginger,4,333
,,candied ginger slice,5,333
2,oz,siete leguas reposado tequila,0,334
0.75,oz,lime juice,1,334
0.5,oz,vanilla syrup,2,334
0.25,oz,passion fruit syrup,3,334
0.25,oz,campari,4,334
0.5,oz,soda water,5,334
1 1/2,oz,white crème de cacao,0,335
3/4,oz,galliano,1,335
1 1/2,oz,heavy cream,2,335
,,a classic aperitif from 1930.,0,336
2,cl,galliano,0,337
2,cl,triple sec,1,337
2,cl,orange juice,2,337
1,cl,cream,3,337
,,gin fizz with an egg yolk.,0,338
,,"is a delightful aperitif wine that imparts subtle flavors of honey, orange, lime, and mint. the fragrant tones of lillet are an especially fine enhancement to warm, buttery haitian rum, with a touch of limoncello liqueur.",0,339
2,oz,rhum barbancourt,1,339
1 1/2,oz,lillet,2,339
1/2,oz,limoncello liqueur,3,339
,,lemon twist,4,339
1 1/2,oz,vodka,0,340
1,oz,pineapple juice,1,340
3/4,oz,galliano,2,340
3/4,oz,dark rum,0,341
3/4,oz,bourbon,1,341
3/4,oz,coffee liqueur,2,341
,,caipirinha made with passion fruit juice,0,342
,,cream,1,342
,,sugar,2,342
,,and cachaça.,3,342
,,gin fizz add 1 teaspoon maraschino liqueur,0,343
1,oz,orange juice,1,343
,,and  ounce half-and-half.,2,343
1 1/2,oz,gin,0,344
1,oz,cointreau,1,344
1,oz,pineapple juice,2,344
1/2,teaspoon,grenadine,3,344
,,also known as a greenback.,0,345
,,"as south pacific legend has it, there is a visually epic moment just as the sun goes down called the green flash, in which a green glow appears for 2 or 3 seconds along the horizon line.",0,346
1 1/2,oz,silver rum,1,346
3/4,oz,green chartreuse,2,346
3/4,oz,lime juice,3,346
1,tablespoon,superfine sugar,4,346
2,,to 3 ounces chilled club soda,5,346
,,lime wedge,6,346
,,after dinner cocktail,0,347
5,cl,cognac,1,347
2,cl,crme de menthe (white),2,347
,,after dinner cocktail,0,348
5,cl,cognac,1,348
2,cl,crme de menthe (white),2,348
2,oz,russell's reserve rye,0,349
0.5,oz,yellow chartreuse,1,349
0.5,oz,bianco vermouth,2,349
1,dash,angostura bitters,3,349
1,dash,orange bitters,4,349
2,oz,rittenhouse bonded rye whiskey,0,350
1,oz,punt e mes,1,350
1,,barspoon yellow chartreuse,2,350
1,dash,angostura bitters,3,350
,,an exotic spin on the daiquiri.,0,351
2,oz,rhum barbancourt,1,351
2,oz,guava nectar,2,351
3/4,oz,lime juice,3,351
1,teaspoon,superfine sugar,4,351
,,lime peel spiral,5,351
,,a gin variation on the classic between the sheets cocktail.,0,352
,,this potent variation on the fuzzy navel is made with vodka.,0,353
2,oz,peach schnapps,1,353
1,oz,vodka,2,353
4,oz,orange juice,3,353
,,orange slice,4,353
,,peach slice,5,353
1,,lemon wedge,0,354
2,,lime wedges,1,354
2,,tangerine (or orange) wedges,2,354
1,tablespoon,sugar,3,354
2,oz,rhum barbancourt,4,354
3,,to 4 ounces chilled ginger beer (or ginger ale),5,354
2,oz,cognac,0,355
1,oz,sweet vermouth,1,355
2,dash,es angostura,2,355
2,dash,es angostura bitters,0,356
1,dash,syrup,1,356
1/2,,brandy,2,356
1/2,,italian vermouth,3,356
1.5,oz,wild turkey rye,0,357
1,oz,lillet blanc,1,357
0.5,oz,lairds bonded apple brandy,2,357
0.25,oz,green chartreuse,3,357
3,dash,es abbotts or angostura bitters,4,357
,,"this classic 1970s concoction evolved from a float of galliano added to a screwdriver. despite the name, it is a fine cocktail.",0,358
1 1/2,oz,vodka,1,358
4,,to 5 ounces orange juice,2,358
1/2,oz,galliano,3,358
,,,4,358
,,"""4.5 cl vodka",5,358
1.5,cl,galliano (to float on drink),6,358
9,cl,"orange juice""",7,358
,,,8,358
,,pour vodka and orange juice into a highball glass filled with ice. stir gently and float galliano on top. garnish with orange slices and cherry.,9,358
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,359
1/4,oz,"each: grenadine, anisette, parfait amour, green crème de menthe, yellow chartreuse, and rum.",1,359
1 1/2,oz,gold rum,0,360
3/4,oz,cointreau,1,360
3/4,oz,lemon juice,2,360
1,oz,dark rum,0,361
1/2,oz,peach schnapps,1,361
4,,to 5 ounces pineapple juice,2,361
1/4,oz,grenadine,3,361
,,rob roy variation (closer to a manhattan),0,362
,,increase the sweet vermouth to 3/4 ounce,1,362
,,and use orange bitters in place of the angostura.,2,362
2,oz,gin,0,363
1/2,oz,orange curaçao,1,363
1/4,oz,lime juice,2,363
1/4,oz,orange juice,3,363
,,lemon twist variation: add 1/4 ounce pineapple juice and a dash of angostura bitters.,4,363
1 1/2,oz,myers’s dark rum,0,364
1,oz,light rum,1,364
1,oz,frangelico,2,364
1/2,oz,kahlúa,3,364
3,oz,pineapple juice,4,364
1,oz,lime juice,5,364
1,tablespoon,simple syrup,6,364
,,lime wedge,7,364
0.75,oz,cognac,0,365
0.75,oz,cointreau,1,365
0.75,oz,lemon,2,365
0.75,oz,lillet blanc,3,365
,,aka frank sullivan aka odd mcintyre,0,366
1/4,,brandy,1,366
1/4,,cointreau,2,366
