quantity,unit,ingredient,ingredient_step,recipe_id
120.0,ml,cola,4,181
10.0,ml,lime juice,5,181
50.0,ml,white rum,0,182
120.0,ml,cola,1,182
10.0,ml,lime juice,2,182
30.0,ml,light rum,0,183
30.0,ml,cointreau,1,183
30.0,ml,lime juice,2,183
0.0,None,lime twist,3,183
1.0,tbsp,superfine sugar,0,184
30.0,ml,lime juice,1,184
0.25,cup,thinly sliced english cucumber,2,184
45.0,ml,silver tequila,3,184
30.0,ml,cointreau,4,184
60.0,ml,white rum,0,185
30.0,ml,lime juice,1,185
22.5,ml,simple syrup,2,185
60.0,ml,banks 5 island rum,0,186
22.5,ml,lime juice,1,186
22.5,ml,simple syrup,2,186
0.0,None,shake on ice and strain,3,186
0.0,None,garnish with lime wheel,4,186
60.0,ml,light rum,0,187
30.0,ml,lime juice,1,187
15.0,ml,simple syrup,2,187
60.0,ml,bacardi rum,0,188
1.0,tsp,gum syrup,1,188
0.0,None,juice of 1/2 lime,2,188
45.0,ml,white rum,0,189
25.0,ml,lime juice,1,189
15.0,ml,simple syrup,2,189
0.0,None,juice of 6 limes,0,190
6.0,tsp,sugar,1,190
360.0,ml,bacardi cups,2,190
120.0,ml,mineral water,3,190
0.0,None,crushed ice,4,190
45.0,ml,irish whiskey,0,191
22.5,ml,drambuie,1,191
22.5,ml,lemon juice,2,191
120.0,ml,chilled ginger ale,3,191
0.0,None,lemon twist,4,191
30.0,ml,gin,0,192
22.5,ml,campari,1,192
52.5,ml,orange juice,2,192
0.0,None,orange slice,3,192
22.5,ml,baileys irish cream,0,193
22.5,ml,dark crème de cacao,1,193
22.5,ml,vodka,2,193
0.25,cup,chocolate ice cream,3,193
0.0,None,chocolate shavings,4,193
22.5,ml,brandy,0,194
22.5,ml,applejack or calvados,1,194
22.5,ml,triple sec,2,194
22.5,ml,lemon juice,3,194
1.0,None,part grenadine or raspberry syrup,0,195
1.0,None,part chartreuse,1,195
8.0,None,parts apple brandy,2,195
1.0,tsp,lemon juice,3,195
22.5,ml,applejack,0,196
22.5,ml,cognac,1,196
15.0,ml,lemon juice,2,196
30.0,ml,cointreau,3,196
60.0,ml,single-malt scotch,0,197
30.0,ml,canton ginger liqueur,1,197
0.0,None,lemon twist,2,197
30.0,ml,gin,0,198
30.0,ml,cognac,1,198
15.0,ml,dry vermouth,2,198
15.0,ml,sweet vermouth,3,198
2.0,dash,es angostura bitters,4,198
45.0,ml,blended whiskey,0,199
15.0,ml,southern comfort,1,199
15.0,ml,lime juice,2,199
1.0,tsp,sugar,3,199
0.0,None,orange slice,4,199
0.0,None,peach slice,5,199
45.0,ml,blended whiskey,0,200
15.0,ml,sweet vermouth,1,200
15.0,ml,cointreau,2,200
15.0,ml,lime juice,3,200
0.0,None,mint sprig,4,200
0.0,None,,5,200
60.0,ml,gin,6,200
2.0,drop,peach bitters,7,200
2.0,None,mint leafs,8,200
45.0,ml,gin,0,201
15.0,ml,cherry brandy,1,201
90.0,ml,orange juice,2,201
150.0,ml,chilled ginger beer,3,201
0.0,None,orange slice,4,201
60.0,ml,rye whiskey,0,202
15.0,ml,apple brandy,1,202
15.0,ml,green chartreuse,2,202
30.0,ml,gin,0,203
30.0,ml,galliano,1,203
30.0,ml,lime juice,2,203
150.0,ml,chilled club soda,3,203
0.0,None,mint sprig,4,203
30.0,ml,amaretto,0,204
15.0,ml,orange curaçao,1,204
15.0,ml,vanilla-flavored vodka,2,204
60.0,ml,orange juice,3,204
60.0,ml,heavy cream,4,204
60.0,ml,"rye, bourbon, or blended canadian whisky",0,205
22.5,ml,dry vermouth,1,205
3.0,dash,es angostura bitters,2,205
0.0,None,lemon twist,3,205
30.0,ml,pernod,0,206
30.0,ml,dry vermouth,1,206
30.0,ml,sweet vermouth,2,206
45.0,ml,earl grey tea-infused tanqueray gin,0,207
30.0,ml,simple syrup,1,207
22.5,ml,lemon juice,2,207
1.0,None,egg white,3,207
0.0,None,sugar half a glass rim--,4,207
1.0,None,egg,0,208
1.0,tsp,sugar,1,208
60.0,ml,liquor,2,208
240.0,ml,milk,3,208
2.0,None,large eggs,0,209
90.0,ml,granulated sugar,1,209
60.0,ml,brandy,2,209
60.0,ml,spiced rum,3,209
180.0,ml,whole milk,4,209
120.0,ml,heavy cream,5,209
0.5,tsp,grated nutmeg,6,209
0.0,None,garnish with grated nutmeg,7,209
1.0,tbsp,p. fine sugar,0,210
1.0,tbsp,p. water,1,210
1.0,None,egg,2,210
60.0,ml,cognac brandy,3,210
30.0,ml,santa cruz rum,4,210
90.0,ml,milk,5,210
0.5,None,lime,0,211
45.0,ml,tequila,1,211
15.0,ml,crème de cassis,2,211
120.0,ml,chilled ginger ale,3,211
45.0,ml,vodka,0,212
15.0,ml,blue curaçao,1,212
60.0,ml,sweet-and-sour,2,212
120.0,ml,chilled 7-up,3,212
0.0,None,lemon wedge,4,212
60.0,ml,irish whiskey,0,213
7.5,ml,green chartreuse,1,213
7.5,ml,green crème de menthe,2,213
0.0,None,green cocktail olive,3,213
45.0,ml,vodka,0,214
15.0,ml,tuaca,1,214
15.0,ml,white crème de cacao,2,214
90.0,ml,sparkling tangerine or orange beverage,3,214
0.0,None,orange slice,4,214
0.0,None,mint sprig,5,214
22.5,ml,rye whiskey,0,215
22.5,ml,lemon juice,1,215
22.5,ml,maraschino liqueur,2,215
22.5,ml,green chartreuse,3,215
60.0,ml,canadian blended whisky,0,216
15.0,ml,cointreau,1,216
15.0,ml,dubonnet rouge,2,216
0.0,None,lemon twist,3,216
45.0,ml,gin,0,217
15.0,ml,apricot brandy,1,217
15.0,ml,lime juice,2,217
7.5,ml,grenadine,3,217
52.5,ml,scotch,0,218
45.0,ml,apple cider,1,218
15.0,ml,averna amaro,2,218
7.5,ml,lemon juice,3,218
1.0,tsp,demerara syrup,4,218
0.5,tsp,st. elizabeth allspice dram,5,218
2.0,dash,es angostura bitters,6,218
22.5,ml,gin,0,219
7.5,ml,kirsch,1,219
7.5,ml,triple sec,2,219
45.0,ml,orange juice,3,219
1.0,tsp,lemon juice,4,219
0.0,None,orange twist,5,219
45.0,ml,gold rum,0,220
7.5,ml,triple sec,1,220
7.5,ml,maraschino liqueur,2,220
22.5,ml,orange juice,3,220
60.0,ml,gin,0,221
15.0,ml,lime juice,1,221
150.0,ml,chilled ginger ale or ginger beer,2,221
0.0,None,lime wedge,3,221
45.0,ml,silver tequila,0,222
150.0,ml,orange juice,1,222
15.0,ml,galliano,2,222
30.0,ml,gin,0,223
15.0,ml,lemon juice,1,223
2.0,dash,es sugar syrup,2,223
60.0,ml,champagne,3,223
35.0,ml,cognac,0,224
35.0,ml,disaronno,1,224
45.0,ml,bourbon,0,225
45.0,ml,brandy,1,225
15.0,ml,grand marnier,2,225
7.5,ml,lemon juice,3,225
45.0,ml,tequila,0,226
22.5,ml,blue curaçao,1,226
15.0,ml,crème de cacao,2,226
7.5,ml,crème de menthe,3,226
60.0,ml,heavy cream,4,226
60.0,ml,white rum,0,227
22.5,ml,lime juice,1,227
15.0,ml,simple syrup,2,227
0.0,dash,of maraschino liqueur,3,227
60.0,ml,gold tequila,0,228
7.5,ml,triple sec,1,228
0.25,cup,pineapple chunks,2,228
15.0,ml,lime juice,3,228
6.0,None,small mint leaves,0,229
90.0,ml,kentucky bourbon,1,229
30.0,ml,lemon juice,2,229
30.0,ml,simple syrup,3,229
0.0,None,mint sprig,4,229
1.0,cup,"seeded, cubed watermelon",0,230
45.0,ml,white rum,1,230
22.5,ml,lime juice,2,230
0.25,cup,lime sorbet,3,230
0.0,None,lime wheel,4,230
0.0,None,use 1 teaspoon powdered sugar,0,231
1.0,tbsp,water,1,231
12.0,None,mint sprigs,2,231
60.0,ml,cognac,3,231
0.0,None,and 2 ounces peach brandy.,4,231
75.0,ml,gin,0,232
15.0,ml,preserved lime juice,1,232
0.0,None,gin sour,0,233
1.0,None,part sugar syrup,1,233
2.0,None,parts lime or lemon juice,2,233
8.0,None,parts gin,3,233
1.0,None,"-2 dashes lime, lemon, or orange bitters",4,233
75.0,ml,gin or vodka,0,234
22.5,ml,lime juice cordial,1,234
60.0,ml,gin,0,235
30.0,ml,lime,1,235
22.5,ml,simple,2,235
60.0,ml,plymouth gin,0,236
22.5,ml,lime cordial,1,236
22.5,ml,lime juice,2,236
60.0,ml,gin,0,237
30.0,ml,roses lime juice,1,237
0.0,None,lime wedge,2,237
10.0,None,mint leaves,0,238
7.5,ml,lime juice,1,238
7.5,ml,lemon juice,2,238
1.0,tsp,sugar,3,238
60.0,ml,gin,4,238
0.0,None,mint sprig,5,238
60.0,ml,gin,0,239
15.0,ml,cointreau,1,239
15.0,ml,lemon juice,2,239
150.0,ml,chilled club soda,3,239
0.0,None,lemon wedge,4,239
60.0,ml,gin,0,240
15.0,ml,orange juice,1,240
15.0,ml,lemon juice,2,240
2.0,dash,es grenadine,3,240
35.0,ml,scotch,0,241
35.0,ml,disaronno,1,241
35.0,ml,vodka,0,242
35.0,ml,disaronno,1,242
67.5,ml,bourbon,0,243
15.0,ml,amaretto,1,243
2.0,dash,es angostura bitters,2,243
30.0,ml,scotch,0,244
30.0,ml,amaretto,1,244
60.0,ml,scotch,2,244
30.0,ml,amaretto,3,244
45.0,ml,gin,0,245
15.0,ml,citron vodka,1,245
30.0,ml,cointreau,2,245
7.5,ml,brandy,3,245
4.0,None,thin slices of ginger,4,245
0.0,None,candied ginger slice,5,245
60.0,ml,siete leguas reposado tequila,0,246
22.5,ml,lime juice,1,246
15.0,ml,vanilla syrup,2,246
7.5,ml,passion fruit syrup,3,246
7.5,ml,campari,4,246
15.0,ml,soda water,5,246
45.0,ml,white crème de cacao,0,247
22.5,ml,galliano,1,247
45.0,ml,heavy cream,2,247
20.0,ml,galliano,0,248
20.0,ml,triple sec,1,248
20.0,ml,orange juice,2,248
10.0,ml,cream,3,248
60.0,ml,rhum barbancourt,0,249
45.0,ml,lillet,1,249
15.0,ml,limoncello liqueur,2,249
0.0,None,lemon twist,3,249
45.0,ml,vodka,0,250
30.0,ml,pineapple juice,1,250
22.5,ml,galliano,2,250
22.5,ml,dark rum,0,251
22.5,ml,bourbon,1,251
22.5,ml,coffee liqueur,2,251
45.0,ml,gin,0,252
30.0,ml,cointreau,1,252
30.0,ml,pineapple juice,2,252
0.5,tsp,grenadine,3,252
45.0,ml,silver rum,0,253
22.5,ml,green chartreuse,1,253
22.5,ml,lime juice,2,253
1.0,tbsp,superfine sugar,3,253
90.0,ml,chilled club soda,4,253
0.0,None,lime wedge,5,253
50.0,ml,cognac,0,254
20.0,ml,crme de menthe,1,254
60.0,ml,russell's reserve rye,0,255
15.0,ml,yellow chartreuse,1,255
15.0,ml,bianco vermouth,2,255
1.0,dash,angostura bitters,3,255
1.0,dash,orange bitters,4,255
60.0,ml,rittenhouse bonded rye whiskey,0,256
30.0,ml,punt e mes,1,256
1.0,None,barspoon yellow chartreuse,2,256
1.0,dash,angostura bitters,3,256
60.0,ml,rhum barbancourt,0,257
60.0,ml,guava nectar,1,257
22.5,ml,lime juice,2,257
1.0,tsp,superfine sugar,3,257
0.0,None,lime peel spiral,4,257
60.0,ml,peach schnapps,0,258
30.0,ml,vodka,1,258
120.0,ml,orange juice,2,258
0.0,None,orange slice,3,258
0.0,None,peach slice,4,258
60.0,ml,cognac,0,259
30.0,ml,sweet vermouth,1,259
2.0,dash,es angostura,2,259
45.0,ml,wild turkey rye,0,260
30.0,ml,lillet blanc,1,260
15.0,ml,lairds bonded apple brandy,2,260
7.5,ml,green chartreuse,3,260
3.0,dash,es abbotts or angostura bitters,4,260
45.0,ml,vodka,0,261
150.0,ml,orange juice,1,261
15.0,ml,galliano,2,261
0.0,None,,3,261
0.0,None,"""4.5 cl vodka",4,261
15.0,ml,galliano,5,261
90.0,ml,"orange juice""",6,261
0.0,None,,7,261
45.0,ml,gold rum,0,262
22.5,ml,cointreau,1,262
22.5,ml,lemon juice,2,262
30.0,ml,dark rum,0,263
15.0,ml,peach schnapps,1,263
150.0,ml,pineapple juice,2,263
7.5,ml,grenadine,3,263
60.0,ml,gin,0,264
15.0,ml,orange curaçao,1,264
7.5,ml,lime juice,2,264
7.5,ml,orange juice,3,264
0.0,None,lemon twist variation: add 1/4 ounce pineapple juice and a dash of angostura bitters.,4,264
45.0,ml,myers’s dark rum,0,265
30.0,ml,light rum,1,265
30.0,ml,frangelico,2,265
15.0,ml,kahlúa,3,265
90.0,ml,pineapple juice,4,265
30.0,ml,lime juice,5,265
1.0,tbsp,simple syrup,6,265
0.0,None,lime wedge,7,265
22.5,ml,cognac,0,266
22.5,ml,cointreau,1,266
22.5,ml,lemon,2,266
22.5,ml,lillet blanc,3,266
40.0,ml,brandy,0,267
120.0,ml,ginger ale,1,267
1.0,None,small pat of soft butter,0,268
1.0,tsp,brown sugar,1,268
0.0,None,vanilla extract,2,268
60.0,ml,dark rum,3,268
0.0,None,hot water,4,268
30.0,ml,cognac,0,269
15.0,ml,dark rum,1,269
2.0,tsp,granulated sugar,2,269
180.0,ml,hot milk,3,269
1.0,tbsp,p. fine white sugar,0,270
2.0,tbsp,p. water,1,270
60.0,ml,cognac,2,270
30.0,ml,santa cruz rum,3,270
0.0,None,lemon wedge,0,271
0.0,None,kosher salt,1,271
45.0,ml,tequila,2,271
22.5,ml,peppermint schnapps,3,271
22.5,ml,grapefruit juice,4,271
1.0,tsp,powdered sugar,5,271
30.0,ml,sugar syrup,0,272
90.0,ml,sselected liquor,1,272
2.0,None,or 3 cloves,2,272
1.0,dash,ground cinnamon,3,272
15.0,ml,"brandy, rum, or both",0,273
1.0,tsp,honey,1,273
15.0,ml,lemon juice,2,273
1.0,tsp,sugar,0,274
30.0,ml,water,1,274
60.0,ml,whiskey,2,274
3.0,None,whole cloves,0,275
1.0,None,cinnamon stick,1,275
1.0,tsp,honey,2,275
4.0,None,-5 oz. boiling water,3,275
60.0,ml,"bourbon, scotch, rye, brandy, or dark rum",4,275
1.0,None,glass spirit,0,276
1.0,None,lump sugar,1,276
1.0,tsp,sugar,0,277
3.0,None,-4 oz. water,1,277
60.0,ml,spirits,2,277
60.0,ml,bacardi 8 rum,0,278
30.0,ml,pineapple juice,1,278
15.0,ml,lime juice,2,278
15.0,ml,simple syrup,3,278
7.5,ml,rothman & winter orchard apricot,4,278
45.0,ml,aged rum,0,279
22.5,ml,lime juice,1,279
22.5,ml,pineapple syrup,2,279
15.0,ml,apricot brandy,3,279
1.0,drop,angostura bitters,4,279
45.0,ml,dark rum,0,280
30.0,ml,light rum,1,280
15.0,ml,passion fruit juice,2,280
45.0,ml,orange juice,3,280
30.0,ml,lime juice,4,280
30.0,ml,pineapple juice,5,280
0.0,dash,of angostura bitters,6,280
0.0,None,lime wedge,7,280
0.0,None,pineapple wedge,8,280
45.0,ml,malibu rum,0,281
30.0,ml,stolichnaya lemon vodka,1,281
30.0,ml,cointreau,2,281
45.0,ml,cranberry juice,3,281
15.0,ml,lime juice,4,281
0.0,None,lemon twist,5,281
45.0,ml,irish whiskey,0,282
1.0,tsp,brown sugar,1,282
120.0,ml,cold coffee,2,282
60.0,ml,heavy cream,3,282
60.0,ml,gin,0,283
30.0,ml,lemon juice,1,283
30.0,ml,lime juice,2,283
90.0,ml,chilled club soda,3,283
0.0,None,lemon peel spiral,4,283
60.0,ml,rittenhouse bonded rye whiskey,0,284
7.5,ml,luxardo maraschino liqueur,1,284
7.5,ml,simple syrup,2,284
2.0,dash,es angostura bitters,3,284
1.0,dash,absinthe,4,284
67.5,ml,rye whiskey,0,285
15.0,ml,maraschino liqueur,1,285
1.0,dash,absinthe,2,285
3.0,dash,es peychauds bitters,3,285
30.0,ml,fernet branca,0,286
30.0,ml,green chartreuse,1,286
30.0,ml,lime juice,2,286
30.0,ml,simple syrup,3,286
25.0,ml,gin,0,287
50.0,ml,aperol,1,287
20.0,ml,lemon juice,2,287
2.0,dash,es angostura bitters,3,287
60.0,ml,aperol,0,288
30.0,ml,beefeater gin,1,288
22.5,ml,lemon juice,2,288
1.0,dash,angostura bitters,3,288
30.0,ml,irish whiskey,0,289
2.0,tsp,brown sugar,1,289
120.0,ml,strong black coffee,2,289
45.0,ml,irish whiskey,0,290
15.0,ml,light rum,1,290
15.0,ml,sloe gin,2,290
30.0,ml,lemon juice,3,290
1.0,tsp,sugar,4,290
0.0,None,peach slice,5,290
0.0,None,orange slice,6,290
3.0,None,raspberries,7,290
0.0,None,maraschino cherry,8,290
45.0,ml,applejack,0,291
2.0,dash,es grenadine,1,291
0.0,None,juice of 1/2 lime or lemon,2,291
60.0,ml,lairds bonded apple brandy,0,292
22.5,ml,lemon juice,1,292
22.5,ml,grenadine,2,292
45.0,ml,light rum,0,293
0.5,tsp,cointreau,1,293
0.5,tsp,green crème de menthe,2,293
22.5,ml,lime juice,3,293
1.0,tsp,sugar,4,293
0.0,None,thinly cut lime slice,5,293
45.0,ml,applejack,0,294
22.5,ml,grenadine,1,294
15.0,ml,lemon juice,2,294
15.0,ml,pineapple juice,3,294
1.0,dash,angostura bitters,4,294
45.0,ml,gin,0,295
15.0,ml,dry red wine,1,295
15.0,ml,dark rum,2,295
15.0,ml,orange juice,3,295
60.0,ml,dark jamaican rum,0,296
15.0,ml,tia maria,1,296
60.0,ml,hine vsop cognac,0,297
15.0,ml,kassatly chtaura orgeat,1,297
2.0,dash,es angostura bitters,2,297
75.0,ml,cognac,0,298
15.0,ml,orgeat,1,298
3.0,dash,es angostura,2,298
60.0,ml,blended whiskey,0,299
15.0,ml,ruby port,1,299
2.0,tsp,lemon juice,2,299
1.0,tsp,sugar,3,299
150.0,ml,chilled club soda,4,299
0.0,None,pineapple wedge,5,299
0.0,None,orange slice,6,299
45.0,ml,gin,0,300
2.0,tsp,sweet vermouth,1,300
7.5,ml,black sambuca,2,300
45.0,ml,gin,0,301
15.0,ml,green chartreuse,1,301
15.0,ml,yellow chartreuse,2,301
60.0,ml,gin,0,302
7.5,ml,crème de noyaux,1,302
7.5,ml,white crème de cacao,2,302
7.5,ml,lemon juice,3,302
0.0,dash,of orange bitters,4,302
45.0,ml,gin,0,303
30.0,ml,lemon juice,1,303
15.0,ml,sugar syrup,2,303
60.0,ml,soda water,3,303
22.5,ml,campari,0,304
15.0,ml,lime juice,1,304
15.0,ml,sugar syrup,2,304
120.0,ml,unsweetened pineapple juice,3,304
45.0,ml,dark jamaican rum,4,304
45.0,ml,cruzan black strap rum,0,305
45.0,ml,pineapple juice,1,305
22.5,ml,campari,2,305
15.0,ml,lime juice,3,305
15.0,ml,simple syrup,4,305
30.0,ml,gin,0,306
15.0,ml,orange juice,1,306
15.0,ml,cranberry juice,2,306
0.0,dash,of grenadine,3,306
120.0,ml,chilled champagne,4,306
45.0,ml,gin,0,307
15.0,ml,dry vermouth,1,307
7.5,ml,parfait amour,2,307
7.5,ml,orange juice,3,307
30.0,ml,vodka,0,308
30.0,ml,triple sec,1,308
30.0,ml,lime juice,2,308
75.0,ml,bourbon,0,309
15.0,ml,bénédictine,1,309
0.0,None,lemon twist,2,309
45.0,ml,bourbon,0,310
7.5,ml,southern comfort,1,310
7.5,ml,white crème de menthe,2,310
0.0,None,lime wedge,0,311
0.0,None,sugar,1,311
45.0,ml,gin,2,311
30.0,ml,tuaca,3,311
30.0,ml,key lime or other lime juice,4,311
1.0,tsp,superfine sugar,5,311
0.0,None,thinly sliced lime wheel,6,311
0.0,None,* 1 oz. smith & cross rum,0,312
0.0,None,* 1 oz. campari,1,312
0.0,None,* 1 oz. carpano antica sweet vermouth,2,312
90.0,ml,dry white wine,0,313
10.0,ml,crme de cassis,1,313
45.0,ml,gin,0,314
15.0,ml,dry vermouth,1,314
15.0,ml,melon liqueur,2,314
0.0,dash,of lemon juice,3,314
60.0,ml,gin,0,315
0.0,dash,of cherry brandy,1,315
0.0,dash,of grenadine,2,315
0.0,dash,of lemon juice,3,315
2.0,None,mint sprigs,4,315
30.0,ml,gold tequila,0,316
15.0,ml,cointreau,1,316
15.0,ml,pineapple juice,2,316
15.0,ml,orange juice,3,316
2.0,dash,es grenadine,4,316
60.0,ml,silver tequila,0,317
7.5,ml,pineapple juice,1,317
3.0,dash,es angostura bitters,2,317
120.0,ml,chilled club soda,3,317
0.0,None,lemon slice,4,317
45.0,ml,light rum,0,318
22.5,ml,sweet vermouth,1,318
7.5,ml,crème de cacao,2,318
30.0,ml,lime juice,3,318
0.0,dash,of grenadine,4,318
60.0,ml,light rum,0,319
7.5,ml,maraschino liqueur,1,319
45.0,ml,lime juice,2,319
1.0,tsp,sugar,3,319
30.0,ml,gin,0,320
30.0,ml,campari,1,320
0.0,ml,lime juice,2,320
0.0,dash,of simple syrup,3,320
0.0,None,lime twist,4,320
30.0,ml,dry gin,0,321
15.0,ml,green chatreuse,1,321
15.0,ml,luxardo maraschino,2,321
15.0,ml,lime juice,3,321
60.0,ml,zacapa 23-year rum,0,322
1.0,None,sp. cane sugar syrup,1,322
3.0,dash,es house peychauds bitters,2,322
1.0,dash,angostura bitters,3,322
1.0,dash,bittermens xocolatl mole bitters,4,322
1.0,dash,absinthe,5,322
1.0,None,lemon twist,6,322
0.0,None,rinse glass with absinthe,7,322
0.0,None,gin and sin 2 ounces gin,0,323
0.0,ml,orange juice,1,323
0.0,ml,lemon juice,2,323
2.0,dash,es grenadine,3,323
25.0,ml,vodka citron,0,324
20.0,ml,triple sec,1,324
15.0,ml,lemon juice,2,324
45.0,ml,lemon-flavored vodka,0,325
30.0,ml,grand marnier,1,325
45.0,ml,lemon juice,2,325
15.0,ml,orange juice,3,325
0.0,None,lemon peel spiral,4,325
75.0,ml,elijah craig 12,0,326
15.0,ml,allspice dram,1,326
22.5,ml,lime juice,2,326
15.0,ml,simple syrup 1:1,3,326
2.0,dash,es angostura bitters,4,326
15.0,ml,dark rum,0,327
15.0,ml,root beer schnapps,1,327
15.0,ml,jägermeister,2,327
15.0,ml,rumple minze,3,327
0.0,None,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter .,0,328
15.0,ml,dark rum,1,328
15.0,ml,rumple minze,2,328
15.0,ml,jägermeister,3,328
60.0,ml,pierre ferrand ambre cognac,0,329
7.5,ml,mathilde poire pear liqueur,1,329
7.5,ml,benedictine,2,329
22.5,ml,lemon juice,3,329
7.5,ml,simple cane sugar syrup,4,329
1.0,dash,peychauds bitters,5,329
60.0,ml,reposado tequila,0,330
45.0,ml,orange juice,1,330
15.0,ml,maraschino liqueur,2,330
7.5,ml,frangelico,3,330
0.0,None,orange slice,4,330
22.5,ml,green chartreuse,0,331
22.5,ml,cointreau,1,331
22.5,ml,kirsch,2,331
0.25,tsp,maraschino liqueur,3,331
45.0,ml,amaretto,0,332
45.0,ml,white crème de menthe,1,332
2.0,dash,es angostura bitters,2,332
0.0,None,thin lemon slice,3,332
22.5,ml,white rum,0,333
22.5,ml,gin,1,333
22.5,ml,vodka,2,333
22.5,ml,tequila,3,333
22.5,ml,cointreau or triple sec,4,333
30.0,ml,lime juice,5,333
22.5,ml,orange juice,6,333
90.0,ml,chilled cola,7,333
0.0,None,lemon wedge,8,333
15.0,ml,tequila,0,334
15.0,ml,vodka,1,334
15.0,ml,white rum,2,334
15.0,ml,triple sec,3,334
15.0,ml,gin,4,334
25.0,ml,"lemon juice, fresh",5,334
30.0,ml,gomme syrup,6,334
1.0,dash,of cola,7,334
30.0,ml,bourbon,0,335
30.0,ml,light rum,1,335
15.0,ml,white crème de cacao,2,335
7.5,ml,crème de menthe,3,335
45.0,ml,lemon-flavored vodka,0,336
22.5,ml,chambord,1,336
22.5,ml,cranberry juice,2,336
30.0,ml,gin,0,337
15.0,ml,campari,1,337
15.0,ml,dry vermouth,2,337
15.0,ml,cointreau,3,337
45.0,ml,vanilla-infused tequila,0,338
22.5,ml,citrónge  2 ounces tangerine juice,1,338
30.0,ml,sweet-and-sour,2,338
3.0,None,or 4 mint leaves,3,338
0.0,None,tangerine wheel,4,338
0.0,None,mint sprig,5,338
60.0,ml,17-year j. wray nephew jamaican rum,0,339
30.0,ml,lime juice,1,339
15.0,ml,french garnier orgeat,2,339
15.0,ml,holland dekuyper orange curaao,3,339
7.5,ml,rock candy syrup,4,339
0.0,None,shake on ice and strain,5,339
0.0,None,garnish with mint sprig,6,339
0.6666666666666666,None,gin,0,340
0.3333333333333333,None,curacao,1,340
1.0,tsp,lime juice,2,340
1.0,dash,angostura bitters,3,340
1.0,dash,orange bitters,4,340
40.0,ml,white rum,0,341
20.0,ml,dark rum,1,341
15.0,ml,orange curaao,2,341
15.0,ml,orgeat syrup,3,341
10.0,ml,"lime juice""",4,341
60.0,ml,premium aged rum,0,342
22.5,ml,lime juice,1,342
15.0,ml,orange curaao,2,342
7.5,ml,rock candy syrup,3,342
7.5,ml,orgeat almond syrup,4,342
45.0,ml,myers’s dark or other dark jamaican rum,0,343
30.0,ml,martinique rhum vieux or other aged rum,1,343
15.0,ml,orange curaçao,2,343
7.5,ml,simple syrup,3,343
15.0,ml,orgeat or almond-flavored syrup,4,343
37.5,ml,lime juice,5,343
15.0,ml,orange juice,6,343
1.0,None,orange blossom,7,343
1.0,None,orange peel spiral,8,343
60.0,ml,flor de cana gold rum,0,344
22.5,ml,lime juice,1,344
22.5,ml,turbinado syrup,2,344
7.5,ml,cointreau,3,344
7.5,ml,orgeat,4,344
15.0,ml,ron zacapa 23,5,344
0.0,None,shake on ice and strain,6,344
0.0,None,float 0.5 oz. aged rum,7,344
0.0,None,garnish with lime wedge and mint sprig,8,344
60.0,ml,blended scotch,0,345
15.0,ml,lime juice,1,345
150.0,ml,chilled ginger ale,2,345
0.0,None,lemon slice,3,345
60.0,ml,white rum,0,346
30.0,ml,mandarine napoléon liqueur,1,346
30.0,ml,monin passion fruit syrup,2,346
120.0,ml,pineapple juice,3,346
0.0,None,pineapple wedge,4,346
0.0,None,tangerine slice,5,346
7.5,ml,mandarine napoléon,0,347
0.0,dash,of cointreau,1,347
45.0,ml,gin,2,347
15.0,ml,vodka,3,347
0.0,None,mandarin or orange peel spiral,4,347
2.0,dash,es curacao or maraschino,0,348
30.0,ml,rye whiskey,1,348
60.0,ml,vermouth,2,348
3.0,dash,es angostura bitters,3,348
2.0,None,lumps of ice,4,348
0.0,None,shake on ice and strain into claret glass,5,348
0.0,None,garnish with quarter of a slice of lemon,6,348
75.0,ml,rittenhouse rye bib,0,349
30.0,ml,dolin rouge,1,349
2.0,dash,es angostura bitters,2,349
0.0,None,garnish with montmorency cherries,3,349
1.0,dash,angostura bitters,0,350
0.6666666666666666,None,canadian club whiskey,1,350
0.3333333333333333,None,ballor italian vermouth,2,350
0.0,None,shak on ice and strain,3,350
0.0,None,garnish with cherry,4,350
50.0,ml,rye whiskey,0,351
20.0,ml,red vermouth,1,351
1.0,dash,angostura bitters,2,351
0.0,None,since 1926),0,352
0.0,None,float 1/2 ounce rum on top of a mint julep,1,352
0.0,None,and garnish with pineapple.,2,352
45.0,ml,haymans old tom gin,0,353
45.0,ml,dolin sweet vermouth,1,353
7.5,ml,luxardo maraschino liqueur,2,353
2.0,dash,es bokers bitters,3,353
60.0,ml,sweet vermouth,0,354
30.0,ml,old tom gin,1,354
1.0,tsp,maraschino liqueur,2,354
1.0,dash,bokers bitters,3,354
60.0,ml,gin,0,355
30.0,ml,sweet vermouth,1,355
7.5,ml,maraschino liqueur,2,355
60.0,ml,gin,0,356
30.0,ml,sweet vermouth,1,356
2.0,dash,es angostura,2,356
60.0,ml,old tom gin,0,357
15.0,ml,sweet vermouth,1,357
7.5,ml,maraschino liqueur,2,357
0.0,dash,of orange bitters,3,357
180.0,ml,gin,0,358
180.0,ml,french vermouth,1,358
1.0,tbsp,p. curacao or maraschino,2,358
1.25,tsp,orange bitters,3,358
75.0,ml,vodka,0,359
4.0,dash,es dry vermouth,1,359
60.0,ml,white rum,0,360
