quantity,unit,ingredient,ingredient_step,recipe_id
1 1/4,oz,gin,0,193
1 1/4,oz,rose’s lime juice,1,193
,,lime wedge,2,193
,,i think is is to a tokyo mary?? add 2 ounces orange juice and top with the cranberry juice,0,194
,,slowly blending; do not stir.,1,194
,cl,assic martini 4:1 gin to vermouth,0,195
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,195
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,195
2 1/2,oz,blended scotch,0,196
1/2,oz,sweet vermouth,1,196
,dash,of angostura bitters,2,196
,,maraschino cherry,3,196
1 1/2,oz,silver tequila,0,197
,,lime wedge,1,197
,,kosher salt,2,197
,,chocolate martini substitute white crme de cacao for the godiva.,0,198
1,,-1/2 oz. gin [tanqueray],0,199
1/2,oz,yellow chartreuse,1,199
1/2,oz,grapefruit juice,2,199
1/4,oz,simple syrup,3,199
1/4,oz,lemon juice,4,199
2,oz,plymouth gin,0,200
3/4,oz,yellow chartreuse,1,200
3/4,oz,grapefruit juice,2,200
1/4,oz,lemon juice,3,200
1,,part grenadine or raspberry syrup,0,201
2,,parts lemon juice,1,201
1,,egg white (to each 2 drinks),2,201
8,,parts gin,3,201
1.5,oz,gin,0,202
0.75,oz,simple syrup,1,202
0.75,oz,lemon juice,2,202
0.25,oz,raspberry syrup,3,202
2,tsp,egg white,4,202
,,shake on ice and strain,5,202
2,oz,gin,0,203
0.75,oz,lemon juice,1,203
0.75,oz,simple syrup,2,203
5,,raspberries [not 5 oz],3,203
1,,egg white,4,203
,,"dry-shake, shake on ice and strain",5,203
,,garnish with raspberry,6,203
2,oz,plymouth gin,0,204
0.75,oz,lemon juice,1,204
0.5,oz,simple syrup,2,204
1,,barspoon bonne maman raspberry preserves,3,204
1,,egg white,4,204
,,"dry-shake, then shake with ice and strain into chilled egg coupe",5,204
4.5,cl,gin,0,205
1.5,cl,raspberry syrup,1,205
1.5,cl,lemon juice,2,205
,,few drops of egg white,3,205
,,juice 1/2 lemon or 1 lime,0,206
1/3,,grenadine,1,206
2/3,,dry gin,2,206
1,,egg white,3,206
,,shake on ice and strain,4,206
2,oz,wild turkey rye,0,207
0.75,oz,dolin rouge sweet vermouth,1,207
0.75,oz,benedictine,2,207
3,dash,es st. george absinthe,3,207
3,dash,es peychauds bitters,4,207
2,oz,rye (50% abv),0,208
0.5,oz,benedictine,1,208
0.5,oz,sweet vermouth,2,208
3,dash,es peychauds bitters,3,208
3,dash,es angostura bitters,4,208
3,dash,es absinthe,5,208
3/4,,part rye,0,209
3/4,,part sweet vermouth,1,209
3/4,,part benedictine,2,209
1/4,,part absinthe,3,209
3,dash,es peychauds bitters,4,209
1,oz,rye,0,210
1,oz,cognac,1,210
0.5,oz,benedictine,2,210
2,dash,es peychauds,3,210
1,dash,absinthe,4,210
1,oz,gin,0,211
1,oz,kahlúa,1,211
1,oz,heavy cream,2,211
,,"inspired by the famous 1950s hot spot, cocoanut grove.",0,212
1 1/2,oz,malibu coconut rum,1,212
1/2,cup,coconut sorbet or gelato,2,212
1,oz,lime juice,3,212
1,oz,coconut milk,4,212
1,oz,pineapple juice,5,212
,,pineapple wedge,6,212
,,dusting of ground nutmeg,7,212
1 1/2,oz,bourbon,0,213
3/4,oz,crème de cacao,1,213
1/2,oz,lemon juice,2,213
,,also called a chapel hill.,0,214
1 1/2,oz,canadian whisky,1,214
1/2,oz,grand marnier,2,214
1/4,oz,lemon juice,3,214
,,orange twist,4,214
2,oz,reposado tequila,0,215
2,oz,grapefruit juice,1,215
1/2,oz,campari,2,215
2,,to 3 ounces chilled club soda,3,215
,,orange twist,4,215
,,* 0.5 oz. rittenhouse rye,0,216
,,* 0.5 oz. buffalo trace bourbon,1,216
,,* 0.5 oz. calvados,2,216
,,* 0.5 oz. hine h cognac,3,216
,,* 1 tsp rich demerara syrup,4,216
,,* 2 dashes angostura bitters,5,216
,,* 1 dash bittermens xocolatl mole bitters,6,216
2 1/2,oz,gin,0,217
1/2,oz,rose’s lime juice,1,217
,,lime wedge,2,217
,,inspired by the legendary 1940s copacabana nightclub.,0,218
2,oz,captain morgan spiced rum,1,218
1/2,,"banana, peeled and sliced",2,218
1/4,cup,or frozen raspberries,3,218
3/4,oz,lime juice,4,218
1/2,oz,simple syrup,5,218
2,,raspberries,6,218
1,,lime wheel,7,218
,,the ultimate bar book:(a shooter-style version),0,219
,,see page 421.,1,219
1.5,oz,cognac,0,220
0.5,oz,applejack,1,220
1,oz,sweet vermouth,2,220
2,dash,es angostura bitters,3,220
2,oz,applejack,0,221
0.75,oz,sweet vermouth,1,221
0.75,oz,brandy,2,221
1/4,,italian vermouth,0,222
1/4,,apple brandy or cavados,1,222
1/2,,brandy,2,222
1/4,,wine glass lemon juice [~0.5 oz.],0,223
1/4,,wine glass kina lillet,1,223
1/4,,wine glass cointreau,2,223
1/4,,wine glass dry gin,3,223
1,dash,absinthe,4,223
0.75,oz,beefeater gin,0,224
0.75,oz,lillet blanc,1,224
0.75,oz,marie brizard orange curacao,2,224
0.75,oz,lemon juice,3,224
,,rinse a coupe glass with absinthe,4,224
4,cl,citron vodka,0,225
1.5,cl,cointreau,1,225
1.5,cl,lime juice,2,225
3,cl,cranberry juice,3,225
2,oz,gin,0,226
1,oz,cointreau,1,226
1,oz,apricot brandy,2,226
2,oz,citron vodka,0,227
3/4,oz,cointreau,1,227
1,oz,cranberry juice,2,227
1,oz,lime juice,3,227
,,lemon twist,4,227
,,cosmo substitute cranberry-flavored vodka for the citron vodka,0,228
,,add another ounce of cranberry juice,1,228
,,and reduce the lime juice to  ounce.,2,228
1 1/2,oz,gin,0,229
1/2,oz,lemon juice,1,229
1/4,oz,grenadine,2,229
3/4,oz,ruby port,3,229
1/2,,lime,0,230
2,oz,light rum,1,230
4,,to 6 ounces chilled cola,2,230
,,"lime wedge•squeeze the lime half over an ice-filled highball glass, and drop it in. add the rum, top with cola, and stir. garnish with the lime wedge.",3,230
,,,4,230
5,cl,white rum,5,230
12,cl,cola,6,230
1,cl,lime juice,7,230
5,cl,white rum,0,231
12,cl,cola,1,231
1,cl,lime juice,2,231
1,oz,light rum,0,232
1,oz,cointreau,1,232
1,oz,lime juice,2,232
,,lime twist,3,232
,,cuban sidecar add 1/2 ounce pineapple juice,0,233
,,and garnish with a pineapple wedge.,1,233
,,a and innovative twist on the margarita.,0,234
1,tablespoon,superfine sugar,1,234
1,oz,lime juice,2,234
1/4,cup,thinly sliced english cucumber,3,234
1 1/2,oz,silver tequila,4,234
1,oz,cointreau,5,234
1,,part sugar syrup,0,235
2,,parts lime juice,1,235
8,,parts white label cuban rum,2,235
2,oz,white rum,0,236
1,oz,lime juice,1,236
0.75,oz,simple syrup,2,236
,,shake on ice and strain,3,236
2,oz,banks 5 island rum,0,237
0.75,oz,lime juice,1,237
0.75,oz,simple syrup,2,237
,,shake on ice and strain,3,237
,,garnish with lime wheel,4,237
2,oz,light rum,0,238
1,oz,lime juice,1,238
0.5,oz,simple syrup,2,238
2,oz,bacardi rum,0,239
1,tsp,gum syrup,1,239
,,juice of 1/2 lime,2,239
,,shake on ice and strain,3,239
4.5,cl,white rum,0,240
2.5,cl,lime juice,1,240
1.5,cl,simple syrup,2,240
,,juice of 6 limes,0,241
6,tsp,sugar,1,241
12,oz,bacardi cups,2,241
4,oz,mineral water,3,241
,,crushed ice,4,241
,,frozen daiquiri add 1/2 cup cubed pineapple.,0,242
1 1/2,oz,irish whiskey,0,243
3/4,oz,drambuie,1,243
3/4,oz,lemon juice,2,243
3,,to 4 ounces chilled ginger ale,3,243
,,lemon twist,4,243
,,0,0,244
1,oz,gin,0,245
3/4,oz,campari,1,245
1 3/4,oz,orange juice,2,245
,,orange slice,3,245
3/4,oz,baileys irish cream,0,246
3/4,oz,dark crème de cacao,1,246
3/4,oz,vodka,2,246
1/4,cup,chocolate ice cream,3,246
,,chocolate shavings,4,246
,,ernest hemingway created this hangover remedy,0,247
,,although there is a bit of speculation as to the exact time and place. some attribute it to the hotel ritz in london,1,247
,,in 1922,2,247
,,others to a drink of his dated later,3,247
,,from 1937 in key west. hemingway’s preference was for the more intensely pungent holland gin,4,247
,,but a good-quality london dry gin is equally suitable. either way,5,247
,,according to hemingway,6,247
,,“it’s tart and bitter—reviving and refreshing.”,7,247
1/4,,brandy,0,248
1/4,,calvados,1,248
1/4,,cointreau,2,248
1/4,,lemon juice,3,248
0.75,oz,brandy,0,249
0.75,oz,applejack or calvados,1,249
0.75,oz,triple sec,2,249
0.75,oz,lemon juice,3,249
1,,part grenadine or raspberry syrup,0,250
1,,part chartreuse,1,250
8,,parts apple brandy,2,250
1,tsp,lemon juice,3,250
0.75,oz,applejack,0,251
0.75,oz,cognac,1,251
0.5,oz,lemon juice,2,251
1,oz,cointreau,3,251
,,"this cocktail calls specifically for a single-malt scotch—the flavor of the drink will vary depending on the scotch you use. for a lighter, fragrant drink, use a highland scotch; for a more robust drink, try it with a scotch from islay.",0,252
2,oz,single-malt scotch,1,252
1,oz,canton ginger liqueur,2,252
,,lemon twist,3,252
1,oz,gin,0,253
1,oz,cognac,1,253
0.5,oz,dry vermouth,2,253
0.5,oz,sweet vermouth,3,253
2,dash,es angostura bitters,4,253
2,,to 4 parts gin,0,254
1,,part french vermouth,1,254
1,,part italian vermouth,2,254
1,tsp,brandy,3,254
1,dash,orange bitters,4,254
1,dash,angostura bitters,5,254
,,this is the house cocktail from new york’s famous delmonico restaurant,0,255
,,a classic that predates prohibition. traditionally served in a delmonico glass (similar to a sour glass),1,255
,,it can be garnished with either a lemon or orange twist.,2,255
1 1/2,oz,blended whiskey,0,256
1/2,oz,southern comfort,1,256
1/2,oz,lime juice,2,256
1,teaspoon,sugar,3,256
,,orange slice,4,256
,,peach slice,5,256
1 1/2,oz,blended whiskey,0,257
1/2,oz,sweet vermouth,1,257
1/2,oz,cointreau,2,257
1/2,oz,lime juice,3,257
,,mint sprig,4,257
,,,5,257
6,cl,gin,6,257
2,drops,peach bitters,7,257
2,,mint leafs,8,257
1 1/2,oz,gin,0,258
1/2,oz,cherry brandy,1,258
3,oz,orange juice,2,258
3,,to 5 ounces chilled ginger beer,3,258
,,orange slice,4,258
2,oz,rye whiskey,0,259
0.5,oz,apple brandy,1,259
0.5,oz,green chartreuse,2,259
,,vodka martini add a dash of juice from a jar of green olives.,0,260
,,,1,260
6,cl,vodka,2,260
1,cl,dry vermouth,3,260
1,cl,olive juice,4,260
1,oz,gin,0,261
1,oz,galliano,1,261
1,oz,lime juice,2,261
3,,to 5 ounces chilled club soda,3,261
,,mint sprig,4,261
,,whiskey sour by - use 3/4 ounce each of whiskey and gin,0,262
,,and add a dash of grenadine.,1,262
,,(also known as prohibition champagne),0,263
,,foghorn but squeeze the lime wedge only,1,263
,,omitting the lime juice.,2,263
1,oz,amaretto,0,264
1/2,oz,orange curaçao,1,264
1/2,oz,vanilla-flavored vodka,2,264
2,oz,orange juice,3,264
2,oz,heavy cream,4,264
,,"some consider this version an oxymoron, as the quintessential manhattan is by definition a sweet vermouth-based drink.",0,265
,,"variations: for a scotch manhattan, see the rob roy (page 364).",1,265
2,oz,"rye, bourbon, or blended canadian whisky",2,265
3/4,oz,dry vermouth,3,265
2,,to 3 dashes angostura bitters,4,265
,,lemon twist,5,265
,,dry martini 8:1 gin to vermouth,0,266
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,266
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,266
,,"mix it in 30: true martinis have only two liquid ingredients, gin and vermouth. yes, this website is filled with popular cocktails that contain the word ""martini"" but have no gin or vermouth to speak of, yet the common usage and our desire to be a complete listing of all the cocktails out there are stuck. even the classic 007 drink in films is the vodka martini. also, we prefer our martinis stirred, not shaken - sorry, mister bond - though we are not snobs about this.",3,266
,,,4,266
,,substitute dry vermouth for the sweet vermouth,0,267
,,and garnish with a lemon twist.,1,267
,,manhattan but use make a classic manhattan with bourbon,0,268
,,and substitute 1/2 ounce dubonnet for the sweet vermouth.,1,268
1,oz,pernod,0,269
1,oz,dry vermouth,1,269
1,oz,sweet vermouth,2,269
1 1/2,oz,earl grey tea-infused tanqueray gin,0,270
1,oz,simple syrup [1:1],1,270
3/4,oz,lemon juice,2,270
1,,egg white,3,270
,,sugar half a glass rim--,4,270
,,manhattan but use use 2 1/2 ounces suntory japanese whiskey,0,271
1/4,oz,ricard,1,271
,,and 1/2 ounce sweet vermouth.,2,271
,,old-fashioned variation - place 1 complete lemon peel spiral in the glass. shake 2 ounces blended whiskey,0,272
,,a dash of curaçao,1,272
,,and 1/2 teaspoon sugar,2,272
,,and strain into the glass.,3,272
1,,egg,0,273
1,tsp,sugar,1,273
2,oz,"liquor (sherry, port, madeira, applejack, gin, cognac, rum, or whiskey)",2,273
8,oz,milk,3,273
2,,large eggs,0,274
3,oz,[by volume] granulated sugar,1,274
2,oz,brandy,2,274
2,oz,spiced rum,3,274
6,oz,whole milk,4,274
4,oz,heavy cream,5,274
1/2,tsp,grated nutmeg,6,274
,,beat eggs in blender for 1 minute on medium speed,7,274
,,slowly add sugar and blend for one additional minute,8,274
,,"with blender still running, add remaining ingredients",9,274
,,chill thoroughly,10,274
,,garnish with grated nutmeg,11,274
1,tbsp,p. fine sugar,0,275
1,tbsp,p. water,1,275
1,,egg,2,275
2,oz,cognac brandy,3,275
1,oz,santa cruz rum,4,275
3,oz,milk,5,275
1/2,,lime,0,276
1 1/2,oz,tequila,1,276
1/2,oz,crème de cassis,2,276
3,,to 4 ounces chilled ginger ale,3,276
,,"squeeze the lime half into an ice-filled old-fashioned glass. pour in the tequila and crème de cassis, top with ginger ale, and stir.",4,276
,,presidente add 1/4 ounce lemon juice and a dash of grenadine.,0,277
1 1/2,oz,vodka,0,278
1/2,oz,blue curaçao,1,278
2,oz,sweet-and-sour,2,278
3,,to 4 ounces chilled 7-up,3,278
,,lemon wedge,4,278
,,needs research (a dark,0,279
,,and aromatic version for coffee-lovers),1,279
,,rim the glass with turbinado sugar,2,279
,,substitute 1 ounce tia maria for the kahla,3,279
,,leave out the crme de cacao,4,279
,,and garnish with a lemon twist.,5,279
,,kyoto cocktail with top with a splash of blue curaao,0,280
,,and garnish with a maraschino cherry.,1,280
2,oz,irish whiskey,0,281
1/4,oz,green chartreuse,1,281
1/4,oz,green crème de menthe,2,281
,,green cocktail olive,3,281
,,extra dry martini 16:1 gin to vermouth,0,282
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,282
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,282
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,283
1,oz,"dark crème de cacao, 1 ounce apricot brandy, and 1/2 ounce heavy cream.",1,283
,,fifty-fifty martini 1:1 gin to vermouth,0,284
1 1/2,oz,vodka,0,285
1/2,oz,tuaca,1,285
1/2,oz,white crème de cacao,2,285
2,,to 3 ounces sparkling tangerine or orange beverage,3,285
,,orange slice,4,285
,,mint sprig,5,285
0.75,oz,rye whiskey,0,286
0.75,oz,lemon juice,1,286
0.75,oz,maraschino liqueur,2,286
0.75,oz,green chartreuse,3,286
2,oz,canadian blended whisky,0,287
1/2,oz,cointreau,1,287
1/2,oz,dubonnet rouge,2,287
,,lemon twist,3,287
1 1/2,oz,gin,0,288
1/2,oz,apricot brandy,1,288
1/2,oz,lime juice,2,288
1/4,oz,grenadine,3,288
1.75,oz,scotch,0,289
1.5,oz,apple cider,1,289
0.5,oz,averna amaro,2,289
0.25,oz,lemon juice,3,289
1,tsp,demerara syrup,4,289
0.5,tsp,st. elizabeth allspice dram,5,289
2,dash,es angostura bitters,6,289
3/4,oz,gin,0,290
1/4,oz,kirsch,1,290
1/4,oz,triple sec,2,290
1 1/2,oz,orange juice,3,290
1,teaspoon,lemon juice,4,290
,,orange twist,5,290
1 1/2,oz,gold rum,0,291
1/4,oz,triple sec,1,291
1/4,oz,maraschino liqueur,2,291
3/4,oz,orange juice,3,291
,,rob roy variation (a sweeter variation),0,292
,,add 1/4 ounce simple syrup.,1,292
2,oz,gin,0,293
1/2,oz,lime juice,1,293
3,,to 5 ounces chilled ginger ale or ginger beer,2,293
,,lime wedge,3,293
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,294
3/4,oz,"each: grenadine, cointreau, and blue curaçao.",1,294
,,the tequila version of the harvey wallbanger—also known as a tequila wallbanger.,0,295
1 1/2,oz,silver tequila,1,295
4,,to 5 ounces orange juice,2,295
1/2,oz,galliano,3,295
3,cl,gin,0,296
1.5,cl,lemon juice,1,296
2,dash,es sugar syrup,2,296
6,cl,champagne,3,296
3.5,cl,cognac,0,297
3.5,cl,disaronno,1,297
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,298
3/4,oz,"each: grenadine, maraschino liqueur, and crème de violette.",1,298
1 1/2,oz,bourbon,0,299
1 1/2,oz,brandy,1,299
1/2,oz,grand marnier,2,299
1/4,oz,lemon juice,3,299
,,whiskey sour by - add 1/4 ounce bénédictine and 1/2 ounce lime juice.,0,300
1 1/2,oz,tequila,0,301
3/4,oz,blue curaçao,1,301
1/2,oz,crème de cacao,2,301
1/4,oz,crème de menthe,3,301
2,oz,heavy cream,4,301
2,oz,white rum,0,302
3/4,oz,lime juice,1,302
1/2,oz,simple syrup,2,302
,dash,of maraschino liqueur,3,302
,,make a frozen daiquiri,0,303
,,with one of the following additions. garnish with the appropriate fruit. many prefer to add a dash or two of dark rum to their fruit daiquiris.,1,303
2,oz,gold tequila,0,304
1/4,oz,triple sec,1,304
1/4,cup,pineapple chunks,2,304
1/2,oz,lime juice,3,304
6,,small mint leaves,0,305
3,oz,kentucky bourbon,1,305
1,oz,lemon juice,2,305
1,oz,simple syrup,3,305
,,mint sprig,4,305
,,,0,306
,,same as mudslide combine the ingredients in a blender with 1/2 cup crushed ice. blend until smooth. pour into a chilled wineglass.,1,306
1,cup,"seeded, cubed watermelon",0,307
1 1/2,oz,white rum,1,307
3/4,oz,lime juice,2,307
1/4,cup,lime sorbet,3,307
,,lime wheel,4,307
,,use 1 teaspoon powdered sugar,0,308
1,tablespoon,water,1,308
10,,to 12 mint sprigs,2,308
2,oz,cognac,3,308
,,and 2 ounces peach brandy.,4,308
2.5,oz,gin,0,309
0.5,oz,preserved lime juice [roses or angostura],1,309
1/2,,borroughs plymouth gin,0,310
1/2,,roses lime juice cordial,1,310
,,gin sour,0,311
1,,part sugar syrup,1,311
2,,parts lime or lemon juice,2,311
8,,parts gin,3,311
1,,"-2 dashes lime, lemon, or orange bitters",4,311
2.5,oz,gin or vodka,0,312
0.75,oz,lime juice cordial,1,312
2,oz,gin,0,313
1,oz,lime,1,313
0.75,oz,simple,2,313
2,oz,plymouth gin,0,314
0.75,oz,lime cordial,1,314
0.75,oz,lime juice,2,314
,,"""made popular during prohibition",0,315
,,this classic highball has many variations but is always shaken.,1,315
,,"while one could make a gimlet with vodka, we must urge you to try this '30s-era cocktail with gin, as it brings herbaceous flavor to this simple, two-ingredient drink.",0,316
,,gimlet,1,316
,,"this classic cocktail was originally conceived by the british navy as a remedy for avoiding scurvy, combining their rations of gin and lime juice. the name was inspired by a gimlet, the corkscrew-like device used to tap into the lime juice kegs. a key ingredient in the gimlet is roses lime juice (otherwise known as lime cordial), introduced by lauchlin rose of scotland as yet another preventative for scurvy in 1867. in the long goodbye, writer raymond chandler glamorized the drink for the masses when his character, detective philip marlowe, pontificated on his favorite cocktail: a real gimlet is half gin and half roses lime juice and nothing else. the classic recipe from the 1930s savoy hotel bar is indeed made of equal parts plymouth gin and roses lime juice. of course, there are many variations according to personal preference, from different ratios of gin to lime juice to the addition of water or club soda, and, for those who desire lime juice instead of roses, a teaspoon of sugar or  teaspoon simple syrup is needed. many also enjoy a sugar rim, first moistened with lime juice.",2,316
,cl,assic gimlet,3,316
,,image,4,316
2,oz,gin,5,316
1,oz,roses lime juice,6,316
,,lime wedge,7,316
8,,to 10 mint leaves,0,317
1/4,oz,lime juice,1,317
1/4,oz,lemon juice,2,317
1,teaspoon,sugar,3,317
2,oz,gin,4,317
,,mint sprig,5,317
,,a fizzy concoction similar to a collins or a fizz,0,318
,,made with lime juice instead of lemon juice.,1,318
2,oz,gin,0,319
1/2,oz,cointreau,1,319
1/2,oz,lemon juice,2,319
3,,to 5 ounces chilled club soda,3,319
,,lemon wedge,4,319
2,oz,gin,0,320
1/2,oz,orange juice,1,320
1/2,oz,lemon juice,2,320
2,dash,es grenadine,3,320
,,the quintessential english summertime libation. many prefer theirs with a lot of lime.,0,321
,,gin fizz add  ounce crme de cassis.,0,322
,,add a few thin slices of ginger to cosmo,0,323
3.5,cl,scotch,0,324
3.5,cl,disaronno,1,324
3.5,cl,vodka,0,325
3.5,cl,disaronno,1,325
2.25,oz,bourbon,0,326
0.5,oz,amaretto,1,326
2,dash,es angostura bitters,2,326
,,stir 5-6 times on ice and strain,3,326
,,a popular drink from the 1970s.,0,327
2,oz,scotch or bourbon,1,327
1,oz,amaretto,2,327
,,,3,327
,,"""",4,327
1,oz,scotch,0,328
1,oz,amaretto,1,328
,,pour over ice in a rocks glas,2,328
,,joy of mixology:,3,328
2,oz,scotch,4,328
1,oz,amaretto,5,328
,,stir on ice and strain,6,328
1 1/2,oz,gin,0,329
1/2,oz,citron vodka,1,329
1,oz,cointreau,2,329
1/4,oz,brandy,3,329
3,,to 4 thin slices of ginger,4,329
,,candied ginger slice,5,329
2,oz,siete leguas reposado tequila,0,330
0.75,oz,lime juice,1,330
0.5,oz,vanilla syrup,2,330
0.25,oz,passion fruit syrup,3,330
0.25,oz,campari,4,330
0.5,oz,soda water,5,330
1 1/2,oz,white crème de cacao,0,331
3/4,oz,galliano,1,331
1 1/2,oz,heavy cream,2,331
,,a classic aperitif from 1930.,0,332
2,cl,galliano,0,333
2,cl,triple sec,1,333
2,cl,orange juice,2,333
1,cl,cream,3,333
,,gin fizz with an egg yolk.,0,334
,,"is a delightful aperitif wine that imparts subtle flavors of honey, orange, lime, and mint. the fragrant tones of lillet are an especially fine enhancement to warm, buttery haitian rum, with a touch of limoncello liqueur.",0,335
2,oz,rhum barbancourt,1,335
1 1/2,oz,lillet,2,335
1/2,oz,limoncello liqueur,3,335
,,lemon twist,4,335
1 1/2,oz,vodka,0,336
1,oz,pineapple juice,1,336
3/4,oz,galliano,2,336
3/4,oz,dark rum,0,337
3/4,oz,bourbon,1,337
3/4,oz,coffee liqueur,2,337
,,caipirinha made with passion fruit juice,0,338
,,cream,1,338
,,sugar,2,338
,,and cachaça.,3,338
,,gin fizz add 1 teaspoon maraschino liqueur,0,339
1,oz,orange juice,1,339
,,and  ounce half-and-half.,2,339
1 1/2,oz,gin,0,340
1,oz,cointreau,1,340
1,oz,pineapple juice,2,340
1/2,teaspoon,grenadine,3,340
,,also known as a greenback.,0,341
,,"as south pacific legend has it, there is a visually epic moment just as the sun goes down called the green flash, in which a green glow appears for 2 or 3 seconds along the horizon line.",0,342
1 1/2,oz,silver rum,1,342
3/4,oz,green chartreuse,2,342
3/4,oz,lime juice,3,342
1,tablespoon,superfine sugar,4,342
2,,to 3 ounces chilled club soda,5,342
,,lime wedge,6,342
,,after dinner cocktail,0,343
5,cl,cognac,1,343
2,cl,crme de menthe (white),2,343
,,after dinner cocktail,0,344
5,cl,cognac,1,344
2,cl,crme de menthe (white),2,344
2,oz,russell's reserve rye,0,345
0.5,oz,yellow chartreuse,1,345
0.5,oz,bianco vermouth,2,345
1,dash,angostura bitters,3,345
1,dash,orange bitters,4,345
2,oz,rittenhouse bonded rye whiskey,0,346
1,oz,punt e mes,1,346
1,,barspoon yellow chartreuse,2,346
1,dash,angostura bitters,3,346
,,an exotic spin on the daiquiri.,0,347
2,oz,rhum barbancourt,1,347
2,oz,guava nectar,2,347
3/4,oz,lime juice,3,347
1,teaspoon,superfine sugar,4,347
,,lime peel spiral,5,347
,,a gin variation on the classic between the sheets cocktail.,0,348
,,this potent variation on the fuzzy navel is made with vodka.,0,349
2,oz,peach schnapps,1,349
1,oz,vodka,2,349
4,oz,orange juice,3,349
,,orange slice,4,349
,,peach slice,5,349
1,,lemon wedge,0,350
2,,lime wedges,1,350
2,,tangerine (or orange) wedges,2,350
1,tablespoon,sugar,3,350
2,oz,rhum barbancourt,4,350
3,,to 4 ounces chilled ginger beer (or ginger ale),5,350
2,oz,cognac,0,351
1,oz,sweet vermouth,1,351
2,dash,es angostura,2,351
2,dash,es angostura bitters,0,352
1,dash,syrup,1,352
1/2,,brandy,2,352
1/2,,italian vermouth,3,352
1.5,oz,wild turkey rye,0,353
1,oz,lillet blanc,1,353
0.5,oz,lairds bonded apple brandy,2,353
0.25,oz,green chartreuse,3,353
3,dash,es abbotts or angostura bitters,4,353
,,"this classic 1970s concoction evolved from a float of galliano added to a screwdriver. despite the name, it is a fine cocktail.",0,354
1 1/2,oz,vodka,1,354
4,,to 5 ounces orange juice,2,354
1/2,oz,galliano,3,354
,,,4,354
,,"""4.5 cl vodka",5,354
1.5,cl,galliano (to float on drink),6,354
9,cl,"orange juice""",7,354
,,,8,354
,,pour vodka and orange juice into a highball glass filled with ice. stir gently and float galliano on top. garnish with orange slices and cherry.,9,354
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,355
1/4,oz,"each: grenadine, anisette, parfait amour, green crème de menthe, yellow chartreuse, and rum.",1,355
1 1/2,oz,gold rum,0,356
3/4,oz,cointreau,1,356
3/4,oz,lemon juice,2,356
1,oz,dark rum,0,357
1/2,oz,peach schnapps,1,357
4,,to 5 ounces pineapple juice,2,357
1/4,oz,grenadine,3,357
,,rob roy variation (closer to a manhattan),0,358
,,increase the sweet vermouth to 3/4 ounce,1,358
,,and use orange bitters in place of the angostura.,2,358
2,oz,gin,0,359
1/2,oz,orange curaçao,1,359
1/4,oz,lime juice,2,359
1/4,oz,orange juice,3,359
,,lemon twist variation: add 1/4 ounce pineapple juice and a dash of angostura bitters.,4,359
1 1/2,oz,myers’s dark rum,0,360
1,oz,light rum,1,360
1,oz,frangelico,2,360
1/2,oz,kahlúa,3,360
3,oz,pineapple juice,4,360
1,oz,lime juice,5,360
1,tablespoon,simple syrup,6,360
,,lime wedge,7,360
0.75,oz,cognac,0,361
0.75,oz,cointreau,1,361
0.75,oz,lemon,2,361
0.75,oz,lillet blanc,3,361
,,aka frank sullivan aka odd mcintyre,0,362
1/4,,brandy,1,362
1/4,,cointreau,2,362
1/4,,kina lillet,3,362
1/4,,lemon juice,4,362
4,cl,brandy,0,363
12,cl,ginger ale,1,363
,,,2,363
,,"""",3,363
1,,small pat of soft butter,0,364
1,tsp,brown sugar,1,364
,,vanilla extract,2,364
2,oz,dark rum,3,364
,,hot water,4,364
,,cinnamon/spice/something nice.,5,364
1.0,oz,cognac,0,365
0.5,oz,dark rum,1,365
2,tsp,granulated sugar,2,365
6,oz,hot milk,3,365
1,tbsp,p. fine white sugar,0,366
2,tbsp,p. water,1,366
2,oz,cognac,2,366
1,oz,santa cruz rum,3,366
1/3,,tumblerful shaved ice,4,366
,,lemon wedge,0,367
,,kosher salt,1,367
1 1/2,oz,tequila,2,367
3/4,oz,peppermint schnapps,3,367
3/4,oz,grapefruit juice,4,367
1,teaspoon,powdered sugar,5,367
1,oz,sugar syrup,0,368
3,oz,sselected liquor,1,368
2,,or 3 cloves,2,368
1,dash,ground cinnamon,3,368
,,combine in goblet or highball galss,4,368
,,fill with water,5,368
,,garnish with grated nutmeg,6,368
0.5,oz,"brandy, rum, or both",0,369
1,tsp,honey,1,369
