quantity,unit,ingredient,ingredient_step,recipe_id
22.5,ml,lemon juice,2,189
30.0,ml,cointreau,3,189
60.0,ml,single-malt scotch,0,190
30.0,ml,canton ginger liqueur,1,190
,None,lemon twist,2,190
30.0,ml,gin,0,191
30.0,ml,cognac,1,191
15.0,ml,dry vermouth,2,191
15.0,ml,sweet vermouth,3,191
2.0,dash,angostura bitters,4,191
45.0,ml,blended whiskey,0,192
15.0,ml,southern comfort,1,192
15.0,ml,lime juice,2,192
1.0,tsp,sugar,3,192
,None,orange slice,4,192
,None,peach slice,5,192
45.0,ml,blended whiskey,0,193
15.0,ml,sweet vermouth,1,193
15.0,ml,cointreau,2,193
15.0,ml,lime juice,3,193
,None,mint sprig,4,193
60.0,ml,gin,5,193
2.0,drop,peach bitters,6,193
2.0,None,mint leafs,7,193
45.0,ml,gin,0,194
15.0,ml,cherry brandy,1,194
90.0,ml,orange juice,2,194
150.0,ml,chilled ginger beer,3,194
,None,orange slice,4,194
60.0,ml,rye whiskey,0,195
15.0,ml,apple brandy,1,195
15.0,ml,green chartreuse,2,195
30.0,ml,gin,0,196
30.0,ml,galliano,1,196
30.0,ml,lime juice,2,196
150.0,ml,chilled club soda,3,196
,None,mint sprig,4,196
30.0,ml,amaretto,0,197
15.0,ml,orange curaçao,1,197
15.0,ml,vanilla-flavored vodka,2,197
60.0,ml,orange juice,3,197
60.0,ml,heavy cream,4,197
60.0,ml,"rye, bourbon, or blended canadian whisky",0,198
22.5,ml,dry vermouth,1,198
3.0,dash,angostura bitters,2,198
,None,lemon twist,3,198
30.0,ml,pernod,0,199
30.0,ml,dry vermouth,1,199
30.0,ml,sweet vermouth,2,199
45.0,ml,earl grey tea-infused tanqueray gin,0,200
30.0,ml,simple syrup,1,200
22.5,ml,lemon juice,2,200
1.0,None,egg white,3,200
,None,sugar,4,200
1.0,None,egg,0,201
1.0,tsp,sugar,1,201
60.0,ml,liquor,2,201
240.0,ml,milk,3,201
2.0,None,large eggs,0,202
90.0,ml,sugar,1,202
60.0,ml,brandy,2,202
60.0,ml,spiced rum,3,202
180.0,ml,whole milk,4,202
120.0,ml,heavy cream,5,202
0.5,tsp,grated nutmeg,6,202
,None,garnish with grated nutmeg,7,202
1.0,tbsp,sugar,0,203
1.0,tbsp,water,1,203
1.0,None,egg,2,203
60.0,ml,cognac brandy,3,203
30.0,ml,santa cruz rum,4,203
90.0,ml,milk,5,203
0.5,None,lime,0,204
45.0,ml,tequila,1,204
15.0,ml,crème de cassis,2,204
120.0,ml,chilled ginger ale,3,204
45.0,ml,vodka,0,205
15.0,ml,blue curaçao,1,205
60.0,ml,sweet-and-sour,2,205
120.0,ml,chilled 7-up,3,205
,None,lemon wedge,4,205
60.0,ml,irish whiskey,0,206
7.5,ml,green chartreuse,1,206
7.5,ml,green crème de menthe,2,206
,None,green cocktail olive,3,206
45.0,ml,vodka,0,207
15.0,ml,tuaca,1,207
15.0,ml,white crème de cacao,2,207
90.0,ml,sparkling tangerine or orange beverage,3,207
,None,orange slice,4,207
,None,mint sprig,5,207
22.5,ml,rye whiskey,0,208
22.5,ml,lemon juice,1,208
22.5,ml,maraschino liqueur,2,208
22.5,ml,green chartreuse,3,208
60.0,ml,canadian blended whisky,0,209
15.0,ml,cointreau,1,209
15.0,ml,dubonnet rouge,2,209
,None,lemon twist,3,209
45.0,ml,gin,0,210
15.0,ml,apricot brandy,1,210
15.0,ml,lime juice,2,210
7.5,ml,grenadine,3,210
52.5,ml,scotch,0,211
45.0,ml,apple cider,1,211
15.0,ml,averna amaro,2,211
22.5,ml,lemon juice,3,211
1.0,tsp,demerara syrup,4,211
0.5,tsp,st. elizabeth allspice dram,5,211
2.0,dash,angostura bitters,6,211
22.5,ml,gin,0,212
7.5,ml,kirsch,1,212
7.5,ml,triple sec,2,212
45.0,ml,orange juice,3,212
22.5,ml,lemon juice,4,212
,None,orange twist,5,212
45.0,ml,gold rum,0,213
7.5,ml,triple sec,1,213
7.5,ml,maraschino liqueur,2,213
22.5,ml,orange juice,3,213
60.0,ml,gin,0,214
15.0,ml,lime juice,1,214
150.0,ml,chilled ginger ale or ginger beer,2,214
,None,lime wedge,3,214
45.0,ml,silver tequila,0,215
150.0,ml,orange juice,1,215
15.0,ml,galliano,2,215
30.0,ml,gin,0,216
22.5,ml,lemon juice,1,216
2.0,dash,sugar,2,216
60.0,ml,champagne,3,216
35.0,ml,cognac,0,217
35.0,ml,disaronno,1,217
45.0,ml,bourbon,0,218
45.0,ml,brandy,1,218
15.0,ml,grand marnier,2,218
22.5,ml,lemon juice,3,218
45.0,ml,tequila,0,219
22.5,ml,blue curaçao,1,219
15.0,ml,crème de cacao,2,219
7.5,ml,crème de menthe,3,219
60.0,ml,heavy cream,4,219
60.0,ml,white rum,0,220
22.5,ml,lime juice,1,220
15.0,ml,simple syrup,2,220
,dash,maraschino liqueur,3,220
60.0,ml,gold tequila,0,221
7.5,ml,triple sec,1,221
0.25,cup,pineapple chunks,2,221
15.0,ml,lime juice,3,221
6.0,None,small mint leaves,0,222
90.0,ml,kentucky bourbon,1,222
22.5,ml,lemon juice,2,222
30.0,ml,simple syrup,3,222
,None,mint sprig,4,222
1.0,cup,"seeded, cubed watermelon",0,223
45.0,ml,white rum,1,223
22.5,ml,lime juice,2,223
0.25,cup,lime sorbet,3,223
,None,lime wheel,4,223
,None,sugar,0,224
1.0,tbsp,water,1,224
12.0,None,mint sprigs,2,224
60.0,ml,cognac,3,224
60.0,ml,peach brandy,4,224
75.0,ml,gin,0,225
15.0,ml,preserved lime juice,1,225
75.0,ml,gin or vodka,0,226
22.5,ml,lime juice cordial,1,226
60.0,ml,gin,0,227
30.0,ml,lime,1,227
22.5,ml,simple,2,227
60.0,ml,plymouth gin,0,228
22.5,ml,lime cordial,1,228
22.5,ml,lime juice,2,228
60.0,ml,gin,0,229
30.0,ml,roses lime juice,1,229
,None,lime wedge,2,229
10.0,None,mint leaves,0,230
7.5,ml,lime juice,1,230
22.5,ml,lemon juice,2,230
1.0,tsp,sugar,3,230
60.0,ml,gin,4,230
,None,mint sprig,5,230
60.0,ml,gin,0,231
15.0,ml,cointreau,1,231
22.5,ml,lemon juice,2,231
150.0,ml,chilled club soda,3,231
,None,lemon wedge,4,231
60.0,ml,gin,0,232
15.0,ml,orange juice,1,232
22.5,ml,lemon juice,2,232
2.0,dash,grenadine,3,232
35.0,ml,scotch,0,233
35.0,ml,disaronno,1,233
35.0,ml,vodka,0,234
35.0,ml,disaronno,1,234
67.5,ml,bourbon,0,235
15.0,ml,amaretto,1,235
2.0,dash,angostura bitters,2,235
30.0,ml,scotch,0,236
30.0,ml,amaretto,1,236
60.0,ml,scotch,2,236
30.0,ml,amaretto,3,236
45.0,ml,gin,0,237
15.0,ml,citron vodka,1,237
30.0,ml,cointreau,2,237
7.5,ml,brandy,3,237
4.0,None,thin slices of ginger,4,237
,None,candied ginger slice,5,237
60.0,ml,siete leguas reposado tequila,0,238
22.5,ml,lime juice,1,238
15.0,ml,vanilla syrup,2,238
7.5,ml,passion fruit syrup,3,238
7.5,ml,campari,4,238
15.0,ml,soda water,5,238
45.0,ml,white crème de cacao,0,239
22.5,ml,galliano,1,239
45.0,ml,heavy cream,2,239
20.0,ml,galliano,0,240
20.0,ml,triple sec,1,240
20.0,ml,orange juice,2,240
10.0,ml,cream,3,240
60.0,ml,rhum barbancourt,0,241
45.0,ml,lillet,1,241
15.0,ml,limoncello liqueur,2,241
,None,lemon twist,3,241
45.0,ml,vodka,0,242
30.0,ml,pineapple juice,1,242
22.5,ml,galliano,2,242
22.5,ml,dark rum,0,243
22.5,ml,bourbon,1,243
22.5,ml,coffee liqueur,2,243
45.0,ml,gin,0,244
30.0,ml,cointreau,1,244
30.0,ml,pineapple juice,2,244
0.5,tsp,grenadine,3,244
45.0,ml,silver rum,0,245
22.5,ml,green chartreuse,1,245
22.5,ml,lime juice,2,245
1.0,tbsp,sugar,3,245
90.0,ml,chilled club soda,4,245
,None,lime wedge,5,245
50.0,ml,cognac,0,246
20.0,ml,crme de menthe,1,246
60.0,ml,russell's reserve rye,0,247
15.0,ml,yellow chartreuse,1,247
15.0,ml,bianco vermouth,2,247
1.0,dash,angostura bitters,3,247
1.0,dash,orange bitters,4,247
60.0,ml,rittenhouse bonded rye whiskey,0,248
30.0,ml,punt e mes,1,248
1.0,tsp,yellow chartreuse,2,248
1.0,dash,angostura bitters,3,248
60.0,ml,rhum barbancourt,0,249
60.0,ml,guava nectar,1,249
22.5,ml,lime juice,2,249
1.0,tsp,sugar,3,249
,None,lime peel spiral,4,249
60.0,ml,peach schnapps,0,250
30.0,ml,vodka,1,250
120.0,ml,orange juice,2,250
,None,orange slice,3,250
,None,peach slice,4,250
60.0,ml,cognac,0,251
30.0,ml,sweet vermouth,1,251
2.0,dash,angostura,2,251
45.0,ml,wild turkey rye,0,252
30.0,ml,lillet blanc,1,252
15.0,ml,lairds bonded apple brandy,2,252
7.5,ml,green chartreuse,3,252
3.0,dash,abbotts or angostura bitters,4,252
45.0,ml,vodka,0,253
150.0,ml,orange juice,1,253
15.0,ml,galliano,2,253
45.0,ml,vodka,3,253
15.0,ml,galliano,4,253
90.0,ml,"orange juice""",5,253
45.0,ml,gold rum,0,254
22.5,ml,cointreau,1,254
22.5,ml,lemon juice,2,254
30.0,ml,dark rum,0,255
15.0,ml,peach schnapps,1,255
150.0,ml,pineapple juice,2,255
7.5,ml,grenadine,3,255
60.0,ml,gin,0,256
15.0,ml,orange curaçao,1,256
7.5,ml,lime juice,2,256
7.5,ml,orange juice,3,256
,None,lemon twist,4,256
45.0,ml,myers’s dark rum,0,257
30.0,ml,light rum,1,257
30.0,ml,frangelico,2,257
15.0,ml,kahlúa,3,257
90.0,ml,pineapple juice,4,257
30.0,ml,lime juice,5,257
1.0,tbsp,simple syrup,6,257
,None,lime wedge,7,257
22.5,ml,cognac,0,258
22.5,ml,cointreau,1,258
22.5,ml,lemon juice,2,258
22.5,ml,lillet blanc,3,258
40.0,ml,brandy,0,259
120.0,ml,ginger ale,1,259
1.0,None,small pat of soft butter,0,260
1.0,tsp,sugar,1,260
,None,vanilla extract,2,260
60.0,ml,dark rum,3,260
,None,hot water,4,260
30.0,ml,cognac,0,261
15.0,ml,dark rum,1,261
2.0,tsp,sugar,2,261
180.0,ml,hot milk,3,261
1.0,tbsp,sugar,0,262
2.0,tbsp,water,1,262
60.0,ml,cognac,2,262
30.0,ml,santa cruz rum,3,262
,None,lemon wedge,0,263
,None,kosher salt,1,263
45.0,ml,tequila,2,263
22.5,ml,peppermint schnapps,3,263
22.5,ml,grapefruit juice,4,263
1.0,tsp,sugar,5,263
30.0,ml,sugar,0,264
90.0,ml,sselected liquor,1,264
3.0,None,cloves,2,264
1.0,dash,ground cinnamon,3,264
15.0,ml,"brandy, rum, or both",0,265
1.0,tsp,honey,1,265
22.5,ml,lemon juice,2,265
1.0,tsp,sugar,0,266
30.0,ml,water,1,266
60.0,ml,whiskey,2,266
3.0,None,whole cloves,0,267
1.0,None,cinnamon stick,1,267
1.0,tsp,honey,2,267
150.0,ml,boiling water,3,267
60.0,ml,"bourbon, scotch, rye, brandy, or dark rum",4,267
1.0,None,glass spirit,0,268
1.0,None,sugar,1,268
1.0,tsp,sugar,0,269
120.0,ml,water,1,269
60.0,ml,spirits,2,269
60.0,ml,bacardi 8 rum,0,270
30.0,ml,pineapple juice,1,270
15.0,ml,lime juice,2,270
15.0,ml,simple syrup,3,270
7.5,ml,rothman & winter orchard apricot,4,270
45.0,ml,aged rum,0,271
22.5,ml,lime juice,1,271
22.5,ml,pineapple syrup,2,271
15.0,ml,apricot brandy,3,271
1.0,drop,angostura bitters,4,271
45.0,ml,dark rum,0,272
30.0,ml,light rum,1,272
15.0,ml,passion fruit juice,2,272
45.0,ml,orange juice,3,272
30.0,ml,lime juice,4,272
30.0,ml,pineapple juice,5,272
,dash,angostura bitters,6,272
,None,lime wedge,7,272
,None,pineapple wedge,8,272
45.0,ml,malibu rum,0,273
22.5,ml,lemon juice,1,273
30.0,ml,cointreau,2,273
45.0,ml,cranberry juice,3,273
15.0,ml,lime juice,4,273
,None,lemon twist,5,273
45.0,ml,irish whiskey,0,274
1.0,tsp,sugar,1,274
120.0,ml,cold coffee,2,274
60.0,ml,heavy cream,3,274
60.0,ml,gin,0,275
22.5,ml,lemon juice,1,275
30.0,ml,lime juice,2,275
90.0,ml,chilled club soda,3,275
,None,lemon twist,4,275
60.0,ml,rittenhouse bonded rye whiskey,0,276
7.5,ml,luxardo maraschino liqueur,1,276
7.5,ml,simple syrup,2,276
2.0,dash,angostura bitters,3,276
1.0,dash,absinthe,4,276
67.5,ml,rye whiskey,0,277
15.0,ml,maraschino liqueur,1,277
1.0,dash,absinthe,2,277
3.0,dash,peychauds bitters,3,277
30.0,ml,fernet branca,0,278
30.0,ml,green chartreuse,1,278
30.0,ml,lime juice,2,278
30.0,ml,simple syrup,3,278
25.0,ml,gin,0,279
50.0,ml,aperol,1,279
22.5,ml,lemon juice,2,279
2.0,dash,angostura bitters,3,279
60.0,ml,aperol,0,280
30.0,ml,beefeater gin,1,280
22.5,ml,lemon juice,2,280
1.0,dash,angostura bitters,3,280
30.0,ml,irish whiskey,0,281
2.0,tsp,sugar,1,281
120.0,ml,strong black coffee,2,281
45.0,ml,irish whiskey,0,282
15.0,ml,light rum,1,282
15.0,ml,sloe gin,2,282
22.5,ml,lemon juice,3,282
1.0,tsp,sugar,4,282
,None,peach slice,5,282
,None,orange slice,6,282
3.0,None,raspberries,7,282
,None,maraschino cherry,8,282
45.0,ml,applejack,0,283
2.0,dash,grenadine,1,283
22.5,ml,lemon juice,2,283
60.0,ml,lairds bonded apple brandy,0,284
22.5,ml,lemon juice,1,284
22.5,ml,grenadine,2,284
45.0,ml,light rum,0,285
0.5,tsp,cointreau,1,285
0.5,tsp,green crème de menthe,2,285
22.5,ml,lime juice,3,285
1.0,tsp,sugar,4,285
,None,thinly cut lime slice,5,285
45.0,ml,applejack,0,286
22.5,ml,grenadine,1,286
22.5,ml,lemon juice,2,286
15.0,ml,pineapple juice,3,286
1.0,dash,angostura bitters,4,286
45.0,ml,gin,0,287
15.0,ml,dry red wine,1,287
15.0,ml,dark rum,2,287
15.0,ml,orange juice,3,287
60.0,ml,dark jamaican rum,0,288
15.0,ml,tia maria,1,288
60.0,ml,hine vsop cognac,0,289
15.0,ml,kassatly chtaura orgeat,1,289
2.0,dash,angostura bitters,2,289
75.0,ml,cognac,0,290
15.0,ml,orgeat,1,290
3.0,dash,angostura,2,290
60.0,ml,blended whiskey,0,291
15.0,ml,ruby port,1,291
22.5,ml,lemon juice,2,291
1.0,tsp,sugar,3,291
150.0,ml,chilled club soda,4,291
,None,pineapple wedge,5,291
,None,orange slice,6,291
45.0,ml,gin,0,292
2.0,tsp,sweet vermouth,1,292
7.5,ml,black sambuca,2,292
45.0,ml,gin,0,293
15.0,ml,green chartreuse,1,293
15.0,ml,yellow chartreuse,2,293
60.0,ml,gin,0,294
7.5,ml,crème de noyaux,1,294
7.5,ml,white crème de cacao,2,294
22.5,ml,lemon juice,3,294
,dash,orange bitters,4,294
45.0,ml,gin,0,295
22.5,ml,lemon juice,1,295
15.0,ml,sugar,2,295
60.0,ml,soda water,3,295
22.5,ml,campari,0,296
15.0,ml,lime juice,1,296
15.0,ml,sugar,2,296
120.0,ml,unsweetened pineapple juice,3,296
45.0,ml,dark jamaican rum,4,296
45.0,ml,cruzan black strap rum,0,297
45.0,ml,pineapple juice,1,297
22.5,ml,campari,2,297
15.0,ml,lime juice,3,297
15.0,ml,simple syrup,4,297
30.0,ml,gin,0,298
15.0,ml,orange juice,1,298
15.0,ml,cranberry juice,2,298
,dash,grenadine,3,298
120.0,ml,chilled champagne,4,298
45.0,ml,gin,0,299
15.0,ml,dry vermouth,1,299
7.5,ml,parfait amour,2,299
7.5,ml,orange juice,3,299
30.0,ml,vodka,0,300
30.0,ml,triple sec,1,300
30.0,ml,lime juice,2,300
75.0,ml,bourbon,0,301
15.0,ml,bénédictine,1,301
,None,lemon twist,2,301
45.0,ml,bourbon,0,302
7.5,ml,southern comfort,1,302
7.5,ml,white crème de menthe,2,302
,None,lime wedge,0,303
,None,sugar,1,303
45.0,ml,gin,2,303
30.0,ml,tuaca,3,303
30.0,ml,key lime or other lime juice,4,303
1.0,tsp,sugar,5,303
,None,thinly sliced lime wheel,6,303
,ml,smith & cross rum,0,304
,ml,campari,1,304
,ml,carpano antica sweet vermouth,2,304
90.0,ml,dry white wine,0,305
10.0,ml,crme de cassis,1,305
45.0,ml,gin,0,306
15.0,ml,dry vermouth,1,306
15.0,ml,melon liqueur,2,306
22.5,ml,lemon juice,3,306
60.0,ml,gin,0,307
,dash,cherry brandy,1,307
,dash,grenadine,2,307
22.5,ml,lemon juice,3,307
2.0,None,mint sprigs,4,307
30.0,ml,gold tequila,0,308
15.0,ml,cointreau,1,308
15.0,ml,pineapple juice,2,308
15.0,ml,orange juice,3,308
2.0,dash,grenadine,4,308
60.0,ml,silver tequila,0,309
7.5,ml,pineapple juice,1,309
3.0,dash,angostura bitters,2,309
120.0,ml,chilled club soda,3,309
,None,lemon wedge,4,309
45.0,ml,light rum,0,310
22.5,ml,sweet vermouth,1,310
7.5,ml,crème de cacao,2,310
30.0,ml,lime juice,3,310
,dash,grenadine,4,310
60.0,ml,light rum,0,311
7.5,ml,maraschino liqueur,1,311
45.0,ml,lime juice,2,311
1.0,tsp,sugar,3,311
30.0,ml,gin,0,312
30.0,ml,campari,1,312
,ml,lime juice,2,312
,dash,simple syrup,3,312
,None,lime twist,4,312
30.0,ml,dry gin,0,313
15.0,ml,green chatreuse,1,313
15.0,ml,luxardo maraschino,2,313
15.0,ml,lime juice,3,313
60.0,ml,zacapa 23-year rum,0,314
1.0,None,sugar,1,314
3.0,dash,house peychauds bitters,2,314
1.0,dash,angostura bitters,3,314
1.0,dash,bittermens xocolatl mole bitters,4,314
1.0,dash,absinthe,5,314
1.0,None,lemon twist,6,314
,None,rinse glass with absinthe,7,314
,None,gin and sin 2 ounces gin,0,315
,ml,orange juice,1,315
22.5,ml,lemon juice,2,315
2.0,dash,grenadine,3,315
25.0,ml,vodka citron,0,316
20.0,ml,triple sec,1,316
22.5,ml,lemon juice,2,316
22.5,ml,lemon juice,0,317
30.0,ml,grand marnier,1,317
22.5,ml,lemon juice,2,317
15.0,ml,orange juice,3,317
,None,lemon twist,4,317
75.0,ml,elijah craig 12,0,318
15.0,ml,allspice dram,1,318
22.5,ml,lime juice,2,318
15.0,ml,simple syrup 1:1,3,318
2.0,dash,angostura bitters,4,318
15.0,ml,dark rum,0,319
15.0,ml,root beer schnapps,1,319
15.0,ml,jägermeister,2,319
15.0,ml,rumple minze,3,319
15.0,ml,dark rum,0,320
15.0,ml,rumple minze,1,320
15.0,ml,jägermeister,2,320
60.0,ml,pierre ferrand ambre cognac,0,321
7.5,ml,mathilde poire pear liqueur,1,321
7.5,ml,benedictine,2,321
22.5,ml,lemon juice,3,321
7.5,ml,sugar,4,321
1.0,dash,peychauds bitters,5,321
60.0,ml,reposado tequila,0,322
45.0,ml,orange juice,1,322
15.0,ml,maraschino liqueur,2,322
7.5,ml,frangelico,3,322
,None,orange slice,4,322
22.5,ml,green chartreuse,0,323
22.5,ml,cointreau,1,323
22.5,ml,kirsch,2,323
0.25,tsp,maraschino liqueur,3,323
45.0,ml,amaretto,0,324
45.0,ml,white crème de menthe,1,324
2.0,dash,angostura bitters,2,324
,None,lemon wedge,3,324
22.5,ml,white rum,0,325
22.5,ml,gin,1,325
22.5,ml,vodka,2,325
22.5,ml,tequila,3,325
22.5,ml,cointreau or triple sec,4,325
30.0,ml,lime juice,5,325
22.5,ml,orange juice,6,325
90.0,ml,chilled cola,7,325
,None,lemon wedge,8,325
15.0,ml,tequila,0,326
15.0,ml,vodka,1,326
15.0,ml,white rum,2,326
15.0,ml,triple sec,3,326
15.0,ml,gin,4,326
22.5,ml,lemon juice,5,326
30.0,ml,gomme syrup,6,326
1.0,dash,cola,7,326
30.0,ml,bourbon,0,327
30.0,ml,light rum,1,327
15.0,ml,white crème de cacao,2,327
7.5,ml,crème de menthe,3,327
22.5,ml,lemon juice,0,328
22.5,ml,chambord,1,328
22.5,ml,cranberry juice,2,328
30.0,ml,gin,0,329
15.0,ml,campari,1,329
15.0,ml,dry vermouth,2,329
15.0,ml,cointreau,3,329
45.0,ml,vanilla-infused tequila,0,330
22.5,ml,citrónge  2 ounces tangerine juice,1,330
30.0,ml,sweet-and-sour,2,330
4.0,None,mint leaves,3,330
,None,tangerine wheel,4,330
,None,mint sprig,5,330
60.0,ml,17-year j. wray nephew jamaican rum,0,331
30.0,ml,lime juice,1,331
15.0,ml,french garnier orgeat,2,331
15.0,ml,holland dekuyper orange curaao,3,331
7.5,ml,rock candy syrup,4,331
,None,shake on ice and strain,5,331
,None,garnish with mint sprig,6,331
40.0,ml,white rum,0,332
20.0,ml,dark rum,1,332
15.0,ml,orange curaao,2,332
15.0,ml,orgeat syrup,3,332
10.0,ml,"lime juice""",4,332
60.0,ml,premium aged rum,0,333
22.5,ml,lime juice,1,333
15.0,ml,orange curaao,2,333
7.5,ml,rock candy syrup,3,333
7.5,ml,orgeat almond syrup,4,333
45.0,ml,myers’s dark or other dark jamaican rum,0,334
30.0,ml,martinique rhum vieux or other aged rum,1,334
15.0,ml,orange curaçao,2,334
7.5,ml,simple syrup,3,334
15.0,ml,orgeat or almond-flavored syrup,4,334
37.5,ml,lime juice,5,334
15.0,ml,orange juice,6,334
1.0,None,orange blossom,7,334
1.0,None,orange peel spiral,8,334
60.0,ml,flor de cana gold rum,0,335
22.5,ml,lime juice,1,335
22.5,ml,turbinado syrup,2,335
7.5,ml,cointreau,3,335
7.5,ml,orgeat,4,335
15.0,ml,ron zacapa 23,5,335
,None,shake on ice and strain,6,335
,None,float 0.5 oz. aged rum,7,335
,None,garnish with lime wedge and mint sprig,8,335
60.0,ml,blended scotch,0,336
15.0,ml,lime juice,1,336
150.0,ml,chilled ginger ale,2,336
,None,lemon wedge,3,336
60.0,ml,white rum,0,337
30.0,ml,mandarine napoléon liqueur,1,337
30.0,ml,monin passion fruit syrup,2,337
120.0,ml,pineapple juice,3,337
,None,pineapple wedge,4,337
,None,tangerine slice,5,337
7.5,ml,mandarine napoléon,0,338
,dash,cointreau,1,338
45.0,ml,gin,2,338
15.0,ml,vodka,3,338
,None,mandarin or orange peel spiral,4,338
2.0,dash,curacao or maraschino,0,339
30.0,ml,rye whiskey,1,339
60.0,ml,vermouth,2,339
3.0,dash,angostura bitters,3,339
2.0,None,lumps of ice,4,339
,None,shake on ice and strain into claret glass,5,339
,None,lemon wedge,6,339
75.0,ml,rittenhouse rye bib,0,340
30.0,ml,dolin rouge,1,340
2.0,dash,angostura bitters,2,340
,None,garnish with montmorency cherries,3,340
50.0,ml,rye whiskey,0,341
20.0,ml,red vermouth,1,341
1.0,dash,angostura bitters,2,341
45.0,ml,haymans old tom gin,0,342
45.0,ml,dolin sweet vermouth,1,342
7.5,ml,luxardo maraschino liqueur,2,342
2.0,dash,bokers bitters,3,342
60.0,ml,sweet vermouth,0,343
30.0,ml,old tom gin,1,343
1.0,tsp,maraschino liqueur,2,343
1.0,dash,bokers bitters,3,343
60.0,ml,gin,0,344
30.0,ml,sweet vermouth,1,344
7.5,ml,maraschino liqueur,2,344
60.0,ml,gin,0,345
30.0,ml,sweet vermouth,1,345
2.0,dash,angostura,2,345
60.0,ml,old tom gin,0,346
15.0,ml,sweet vermouth,1,346
7.5,ml,maraschino liqueur,2,346
,dash,orange bitters,3,346
180.0,ml,gin,0,347
180.0,ml,french vermouth,1,347
1.0,tbsp,curacao or maraschino,2,347
1.25,tsp,orange bitters,3,347
75.0,ml,vodka,0,348
4.0,dash,dry vermouth,1,348
60.0,ml,white rum,0,349
10.0,ml,maraschino,1,349
60.0,ml,pineapple juice,2,349
10.0,ml,"grenadine syrup""",3,349
60.0,ml,light rum,0,350
30.0,ml,pineapple juice,1,350
7.5,ml,maraschino liqueur,2,350
1.0,dash,grenadine,3,350
60.0,ml,white rum,0,351
30.0,ml,pineapple,1,351
7.5,ml,grenadine,2,351
7.5,ml,maraschino,3,351
45.0,ml,gold tequila,0,352
90.0,ml,pineapple juice,1,352
15.0,ml,lime juice,2,352
45.0,ml,sloe gin,0,353
22.5,ml,triple sec,1,353
2.0,dash,orange bitters,2,353
45.0,ml,melon liqueur,0,354
30.0,ml,brandy,1,354
30.0,ml,heavy cream,2,354
30.0,ml,vodka,0,355
30.0,ml,midori or other melon liqueur,1,355
120.0,ml,orange juice,2,355
,None,orange slice,3,355
,None,watermelon wedge,4,355
60.0,ml,plymouth gin,0,356
30.0,ml,watermelon juice,1,356
22.5,ml,lemon juice,2,356
15.0,ml,aperol,3,356
15.0,ml,simple syrup,4,356
45.0,ml,cherry brandy,0,357
45.0,ml,maraschino liqueur,1,357
,None,maraschino cherry,2,357
60.0,ml,black currant vodka,0,358
22.5,ml,cointreau,1,358
22.5,ml,cranberry juice,2,358
22.5,ml,lime juice,3,358
30.0,ml,gold tequila,0,359
90.0,ml,cranberry juice,1,359
15.0,ml,orange juice,2,359
7.5,ml,lime juice,3,359
,None,orange slice,4,359
60.0,ml,gold tequila,0,360
30.0,ml,lime juice,1,360
1.0,tsp,simple syrup,2,360
120.0,ml,chilled ginger ale,3,360
60.0,ml,tequila,0,361
15.0,ml,lime juice,1,361
90.0,ml,chilled cola,2,361
,None,lime wedge,3,361
60.0,ml,mezcal,0,362
30.0,ml,lime juice,1,362
1.0,tsp,simple syrup,2,362
120.0,ml,chilled ginger beer,3,362
45.0,ml,gin,0,363
45.0,ml,galliano,1,363
22.5,ml,lemon juice,2,363
75.0,ml,champagne,0,364
75.0,ml,"orange juice, fresh",1,364
45.0,ml,kahlúa,0,365
45.0,ml,vodka,1,365
90.0,ml,chilled club soda,2,365
22.5,ml,bourbon,0,366
22.5,ml,peppermint schnapps,1,366
22.5,ml,vodka,2,366
15.0,ml,kahlúa,3,366
12.0,None,mint sprigs,0,367
,ml,simple syrup,1,367
60.0,ml,bourbon,2,367
4.0,None,sprigs mint,0,368
0.5,tbsp,sugar,1,368
1.0,None,"glass bourbon, rye, or canadian whisky",2,368
120.0,ml,kentucky bourbon,0,369
1.0,tsp,simple syrup,1,369
6.0,None,mint sprigs,2,369
60.0,ml,bourbon whiskey,0,370
4.0,None,mint sprigs,1,370
1.0,tsp,sugar,2,370
2.0,tsp,water,3,370
10.0,None,sprigs mint,0,371
1.0,tsp,sugar,1,371
30.0,ml,spring water,2,371
90.0,ml,bourbon,3,371
60.0,ml,makers mark,0,372
1.0,None,sugar,1,372
1.0,None,sugar,2,372
3.0,dash,angostura bitters,3,372
1.0,dash,peychauds bitters,4,372
1.0,None,splash soda,5,372
10.0,None,sprigs mint,0,373
1.0,tsp,sugar,1,373
30.0,ml,spring water,2,373
90.0,ml,bourbon,3,373
60.0,ml,makers mark,0,374
1.0,None,sugar,1,374
1.0,None,sugar,2,374
3.0,dash,angostura bitters,3,374
1.0,dash,peychauds bitters,4,374
1.0,None,splash soda,5,374
50.0,ml,cognac,0,375
20.0,ml,crme de menthe,1,375
45.0,ml,bourbon,0,376
45.0,ml,southern comfort,1,376
22.5,ml,kahlúa,0,377
22.5,ml,white crème de menthe,1,377
22.5,ml,white crème de cacao,2,377
40.0,ml,white cuban rum,0,378
30.0,ml,lime juice,1,378
6.0,None,mint sprigs,2,378
2.0,tsp,sugar,3,378
,None,soda water,4,378
50.0,ml,gin,0,379
30.0,ml,orange juice,1,379
2.0,drop,absinth,2,379
2.0,drop,grenadine,3,379
45.0,ml,gin,0,380
30.0,ml,orange juice,1,380
1.0,tsp,bénédictine,2,380
