quantity,unit,ingredient,ingredient_step,recipe_id
1/2,oz,lime juice,2,188
1,oz,apple juice,3,188
,,lime twist,4,188
3/4,oz,amaretto,0,189
3/4,oz,baileys irish cream,1,189
3/4,oz,dark crème de cacao,2,189
1 1/2,oz,gold tequila,0,190
3/4,oz,godiva liqueur,1,190
1/2,oz,cointreau,2,190
1,oz,sweet-and-sour,3,190
1/4,oz,orange juice,4,190
2,oz,dolin dry vermouth,0,191
0.75,oz,benedictine,1,191
0.25,oz,vieux pontarlier absinthe,2,191
1,dash,house orange bitters,3,191
3,dash,es absinthe,0,192
1/3,,benedictine,1,192
2/3,,french vermouth,2,192
1 1/2,oz,bourbon,0,193
1,oz,brandy,1,193
1/2,oz,triple sec,2,193
4,oz,chilled ginger ale,3,193
1,,"lime, quartered",0,194
1,tablespoon,honey,1,194
1,oz,damiana liqueur,2,194
1 1/2,oz,rum barbancourt,3,194
3,oz,tangerine juice,4,194
,,old-fashioned variation - (a fruitier version),0,195
,,muddle 2 maraschino cherries and 2 orange slices,1,195
,,and add 3/4 ounce orange curaçao.,2,195
1,oz,gin,0,196
1,oz,dry vermouth,1,196
0.5,oz,triple sec,2,196
0.5,oz,apricot brandy,3,196
1/3,,dry gin,0,197
1/3,,french vermouth,1,197
1/6,,apricot brandy,2,197
1/6,,cointreau,3,197
1 1/4,oz,gin,0,198
1 1/4,oz,rose’s lime juice,1,198
,,lime wedge,2,198
,,i think is is to a tokyo mary?? add 2 ounces orange juice and top with the cranberry juice,0,199
,,slowly blending; do not stir.,1,199
,cl,assic martini 4:1 gin to vermouth,0,200
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,200
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,200
2 1/2,oz,blended scotch,0,201
1/2,oz,sweet vermouth,1,201
,dash,of angostura bitters,2,201
,,maraschino cherry,3,201
1 1/2,oz,silver tequila,0,202
,,lime wedge,1,202
,,kosher salt,2,202
,,chocolate martini substitute white crme de cacao for the godiva.,0,203
1,,-1/2 oz. gin [tanqueray],0,204
1/2,oz,yellow chartreuse,1,204
1/2,oz,grapefruit juice,2,204
1/4,oz,simple syrup,3,204
1/4,oz,lemon juice,4,204
2,oz,plymouth gin,0,205
3/4,oz,yellow chartreuse,1,205
3/4,oz,grapefruit juice,2,205
1/4,oz,lemon juice,3,205
1,,part grenadine or raspberry syrup,0,206
2,,parts lemon juice,1,206
1,,egg white (to each 2 drinks),2,206
8,,parts gin,3,206
1.5,oz,gin,0,207
0.75,oz,simple syrup,1,207
0.75,oz,lemon juice,2,207
0.25,oz,raspberry syrup,3,207
2,tsp,egg white,4,207
,,shake on ice and strain,5,207
2,oz,gin,0,208
0.75,oz,lemon juice,1,208
0.75,oz,simple syrup,2,208
5,,raspberries [not 5 oz],3,208
1,,egg white,4,208
,,"dry-shake, shake on ice and strain",5,208
,,garnish with raspberry,6,208
2,oz,plymouth gin,0,209
0.75,oz,lemon juice,1,209
0.5,oz,simple syrup,2,209
1,,barspoon bonne maman raspberry preserves,3,209
1,,egg white,4,209
,,"dry-shake, then shake with ice and strain into chilled egg coupe",5,209
4.5,cl,gin,0,210
1.5,cl,raspberry syrup,1,210
1.5,cl,lemon juice,2,210
,,few drops of egg white,3,210
,,juice 1/2 lemon or 1 lime,0,211
1/3,,grenadine,1,211
2/3,,dry gin,2,211
1,,egg white,3,211
,,shake on ice and strain,4,211
2,oz,wild turkey rye,0,212
0.75,oz,dolin rouge sweet vermouth,1,212
0.75,oz,benedictine,2,212
3,dash,es st. george absinthe,3,212
3,dash,es peychauds bitters,4,212
2,oz,rye (50% abv),0,213
0.5,oz,benedictine,1,213
0.5,oz,sweet vermouth,2,213
3,dash,es peychauds bitters,3,213
3,dash,es angostura bitters,4,213
3,dash,es absinthe,5,213
3/4,,part rye,0,214
3/4,,part sweet vermouth,1,214
3/4,,part benedictine,2,214
1/4,,part absinthe,3,214
3,dash,es peychauds bitters,4,214
1,oz,rye,0,215
1,oz,cognac,1,215
0.5,oz,benedictine,2,215
2,dash,es peychauds,3,215
1,dash,absinthe,4,215
1,oz,gin,0,216
1,oz,kahlúa,1,216
1,oz,heavy cream,2,216
,,"inspired by the famous 1950s hot spot, cocoanut grove.",0,217
1 1/2,oz,malibu coconut rum,1,217
1/2,cup,coconut sorbet or gelato,2,217
1,oz,lime juice,3,217
1,oz,coconut milk,4,217
1,oz,pineapple juice,5,217
,,pineapple wedge,6,217
,,dusting of ground nutmeg,7,217
1 1/2,oz,bourbon,0,218
3/4,oz,crème de cacao,1,218
1/2,oz,lemon juice,2,218
,,also called a chapel hill.,0,219
1 1/2,oz,canadian whisky,1,219
1/2,oz,grand marnier,2,219
1/4,oz,lemon juice,3,219
,,orange twist,4,219
2,oz,reposado tequila,0,220
2,oz,grapefruit juice,1,220
1/2,oz,campari,2,220
2,,to 3 ounces chilled club soda,3,220
,,orange twist,4,220
,,* 0.5 oz. rittenhouse rye,0,221
,,* 0.5 oz. buffalo trace bourbon,1,221
,,* 0.5 oz. calvados,2,221
,,* 0.5 oz. hine h cognac,3,221
,,* 1 tsp rich demerara syrup,4,221
,,* 2 dashes angostura bitters,5,221
,,* 1 dash bittermens xocolatl mole bitters,6,221
2 1/2,oz,gin,0,222
1/2,oz,rose’s lime juice,1,222
,,lime wedge,2,222
,,inspired by the legendary 1940s copacabana nightclub.,0,223
2,oz,captain morgan spiced rum,1,223
1/2,,"banana, peeled and sliced",2,223
1/4,cup,or frozen raspberries,3,223
3/4,oz,lime juice,4,223
1/2,oz,simple syrup,5,223
2,,raspberries,6,223
1,,lime wheel,7,223
,,the ultimate bar book:(a shooter-style version),0,224
,,see page 421.,1,224
1.5,oz,cognac,0,225
0.5,oz,applejack,1,225
1,oz,sweet vermouth,2,225
2,dash,es angostura bitters,3,225
2,oz,applejack,0,226
0.75,oz,sweet vermouth,1,226
0.75,oz,brandy,2,226
1/4,,italian vermouth,0,227
1/4,,apple brandy or cavados,1,227
1/2,,brandy,2,227
1/4,,wine glass lemon juice [~0.5 oz.],0,228
1/4,,wine glass kina lillet,1,228
1/4,,wine glass cointreau,2,228
1/4,,wine glass dry gin,3,228
1,dash,absinthe,4,228
0.75,oz,beefeater gin,0,229
0.75,oz,lillet blanc,1,229
0.75,oz,marie brizard orange curacao,2,229
0.75,oz,lemon juice,3,229
,,rinse a coupe glass with absinthe,4,229
4,cl,citron vodka,0,230
1.5,cl,cointreau,1,230
1.5,cl,lime juice,2,230
3,cl,cranberry juice,3,230
2,oz,gin,0,231
1,oz,cointreau,1,231
1,oz,apricot brandy,2,231
2,oz,citron vodka,0,232
3/4,oz,cointreau,1,232
1,oz,cranberry juice,2,232
1,oz,lime juice,3,232
,,lemon twist,4,232
,,cosmo substitute cranberry-flavored vodka for the citron vodka,0,233
,,add another ounce of cranberry juice,1,233
,,and reduce the lime juice to  ounce.,2,233
1 1/2,oz,gin,0,234
1/2,oz,lemon juice,1,234
1/4,oz,grenadine,2,234
3/4,oz,ruby port,3,234
1/2,,lime,0,235
2,oz,light rum,1,235
4,,to 6 ounces chilled cola,2,235
,,"lime wedge•squeeze the lime half over an ice-filled highball glass, and drop it in. add the rum, top with cola, and stir. garnish with the lime wedge.",3,235
,,,4,235
5,cl,white rum,5,235
12,cl,cola,6,235
1,cl,lime juice,7,235
5,cl,white rum,0,236
12,cl,cola,1,236
1,cl,lime juice,2,236
1,oz,light rum,0,237
1,oz,cointreau,1,237
1,oz,lime juice,2,237
,,lime twist,3,237
,,cuban sidecar add 1/2 ounce pineapple juice,0,238
,,and garnish with a pineapple wedge.,1,238
,,a and innovative twist on the margarita.,0,239
1,tablespoon,superfine sugar,1,239
1,oz,lime juice,2,239
1/4,cup,thinly sliced english cucumber,3,239
1 1/2,oz,silver tequila,4,239
1,oz,cointreau,5,239
1,,part sugar syrup,0,240
2,,parts lime juice,1,240
8,,parts white label cuban rum,2,240
2,oz,white rum,0,241
1,oz,lime juice,1,241
0.75,oz,simple syrup,2,241
,,shake on ice and strain,3,241
2,oz,banks 5 island rum,0,242
0.75,oz,lime juice,1,242
0.75,oz,simple syrup,2,242
,,shake on ice and strain,3,242
,,garnish with lime wheel,4,242
2,oz,light rum,0,243
1,oz,lime juice,1,243
0.5,oz,simple syrup,2,243
2,oz,bacardi rum,0,244
1,tsp,gum syrup,1,244
,,juice of 1/2 lime,2,244
,,shake on ice and strain,3,244
4.5,cl,white rum,0,245
2.5,cl,lime juice,1,245
1.5,cl,simple syrup,2,245
,,juice of 6 limes,0,246
6,tsp,sugar,1,246
12,oz,bacardi cups,2,246
4,oz,mineral water,3,246
,,crushed ice,4,246
,,frozen daiquiri add 1/2 cup cubed pineapple.,0,247
1 1/2,oz,irish whiskey,0,248
3/4,oz,drambuie,1,248
3/4,oz,lemon juice,2,248
3,,to 4 ounces chilled ginger ale,3,248
,,lemon twist,4,248
,,0,0,249
1,oz,gin,0,250
3/4,oz,campari,1,250
1 3/4,oz,orange juice,2,250
,,orange slice,3,250
3/4,oz,baileys irish cream,0,251
3/4,oz,dark crème de cacao,1,251
3/4,oz,vodka,2,251
1/4,cup,chocolate ice cream,3,251
,,chocolate shavings,4,251
,,ernest hemingway created this hangover remedy,0,252
,,although there is a bit of speculation as to the exact time and place. some attribute it to the hotel ritz in london,1,252
,,in 1922,2,252
,,others to a drink of his dated later,3,252
,,from 1937 in key west. hemingway’s preference was for the more intensely pungent holland gin,4,252
,,but a good-quality london dry gin is equally suitable. either way,5,252
,,according to hemingway,6,252
,,“it’s tart and bitter—reviving and refreshing.”,7,252
1/4,,brandy,0,253
1/4,,calvados,1,253
1/4,,cointreau,2,253
1/4,,lemon juice,3,253
0.75,oz,brandy,0,254
0.75,oz,applejack or calvados,1,254
0.75,oz,triple sec,2,254
0.75,oz,lemon juice,3,254
1,,part grenadine or raspberry syrup,0,255
1,,part chartreuse,1,255
8,,parts apple brandy,2,255
1,tsp,lemon juice,3,255
0.75,oz,applejack,0,256
0.75,oz,cognac,1,256
0.5,oz,lemon juice,2,256
1,oz,cointreau,3,256
,,"this cocktail calls specifically for a single-malt scotch—the flavor of the drink will vary depending on the scotch you use. for a lighter, fragrant drink, use a highland scotch; for a more robust drink, try it with a scotch from islay.",0,257
2,oz,single-malt scotch,1,257
1,oz,canton ginger liqueur,2,257
,,lemon twist,3,257
1,oz,gin,0,258
1,oz,cognac,1,258
0.5,oz,dry vermouth,2,258
0.5,oz,sweet vermouth,3,258
2,dash,es angostura bitters,4,258
2,,to 4 parts gin,0,259
1,,part french vermouth,1,259
1,,part italian vermouth,2,259
1,tsp,brandy,3,259
1,dash,orange bitters,4,259
1,dash,angostura bitters,5,259
,,this is the house cocktail from new york’s famous delmonico restaurant,0,260
,,a classic that predates prohibition. traditionally served in a delmonico glass (similar to a sour glass),1,260
,,it can be garnished with either a lemon or orange twist.,2,260
1 1/2,oz,blended whiskey,0,261
1/2,oz,southern comfort,1,261
1/2,oz,lime juice,2,261
1,teaspoon,sugar,3,261
,,orange slice,4,261
,,peach slice,5,261
1 1/2,oz,blended whiskey,0,262
1/2,oz,sweet vermouth,1,262
1/2,oz,cointreau,2,262
1/2,oz,lime juice,3,262
,,mint sprig,4,262
,,,5,262
6,cl,gin,6,262
2,drops,peach bitters,7,262
2,,mint leafs,8,262
1 1/2,oz,gin,0,263
1/2,oz,cherry brandy,1,263
3,oz,orange juice,2,263
3,,to 5 ounces chilled ginger beer,3,263
,,orange slice,4,263
2,oz,rye whiskey,0,264
0.5,oz,apple brandy,1,264
0.5,oz,green chartreuse,2,264
,,vodka martini add a dash of juice from a jar of green olives.,0,265
,,,1,265
6,cl,vodka,2,265
1,cl,dry vermouth,3,265
1,cl,olive juice,4,265
1,oz,gin,0,266
1,oz,galliano,1,266
1,oz,lime juice,2,266
3,,to 5 ounces chilled club soda,3,266
,,mint sprig,4,266
,,whiskey sour by - use 3/4 ounce each of whiskey and gin,0,267
,,and add a dash of grenadine.,1,267
,,(also known as prohibition champagne),0,268
,,foghorn but squeeze the lime wedge only,1,268
,,omitting the lime juice.,2,268
1,oz,amaretto,0,269
1/2,oz,orange curaçao,1,269
1/2,oz,vanilla-flavored vodka,2,269
2,oz,orange juice,3,269
2,oz,heavy cream,4,269
,,"some consider this version an oxymoron, as the quintessential manhattan is by definition a sweet vermouth-based drink.",0,270
,,"variations: for a scotch manhattan, see the rob roy (page 364).",1,270
2,oz,"rye, bourbon, or blended canadian whisky",2,270
3/4,oz,dry vermouth,3,270
2,,to 3 dashes angostura bitters,4,270
,,lemon twist,5,270
,,dry martini 8:1 gin to vermouth,0,271
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,271
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,271
,,"mix it in 30: true martinis have only two liquid ingredients, gin and vermouth. yes, this website is filled with popular cocktails that contain the word ""martini"" but have no gin or vermouth to speak of, yet the common usage and our desire to be a complete listing of all the cocktails out there are stuck. even the classic 007 drink in films is the vodka martini. also, we prefer our martinis stirred, not shaken - sorry, mister bond - though we are not snobs about this.",3,271
,,,4,271
,,substitute dry vermouth for the sweet vermouth,0,272
,,and garnish with a lemon twist.,1,272
,,manhattan but use make a classic manhattan with bourbon,0,273
,,and substitute 1/2 ounce dubonnet for the sweet vermouth.,1,273
1,oz,pernod,0,274
1,oz,dry vermouth,1,274
1,oz,sweet vermouth,2,274
1 1/2,oz,earl grey tea-infused tanqueray gin,0,275
1,oz,simple syrup [1:1],1,275
3/4,oz,lemon juice,2,275
1,,egg white,3,275
,,sugar half a glass rim--,4,275
,,manhattan but use use 2 1/2 ounces suntory japanese whiskey,0,276
1/4,oz,ricard,1,276
,,and 1/2 ounce sweet vermouth.,2,276
,,old-fashioned variation - place 1 complete lemon peel spiral in the glass. shake 2 ounces blended whiskey,0,277
,,a dash of curaçao,1,277
,,and 1/2 teaspoon sugar,2,277
,,and strain into the glass.,3,277
1,,egg,0,278
1,tsp,sugar,1,278
2,oz,"liquor (sherry, port, madeira, applejack, gin, cognac, rum, or whiskey)",2,278
8,oz,milk,3,278
2,,large eggs,0,279
3,oz,[by volume] granulated sugar,1,279
2,oz,brandy,2,279
2,oz,spiced rum,3,279
6,oz,whole milk,4,279
4,oz,heavy cream,5,279
1/2,tsp,grated nutmeg,6,279
,,beat eggs in blender for 1 minute on medium speed,7,279
,,slowly add sugar and blend for one additional minute,8,279
,,"with blender still running, add remaining ingredients",9,279
,,chill thoroughly,10,279
,,garnish with grated nutmeg,11,279
1,tbsp,p. fine sugar,0,280
1,tbsp,p. water,1,280
1,,egg,2,280
2,oz,cognac brandy,3,280
1,oz,santa cruz rum,4,280
3,oz,milk,5,280
1/2,,lime,0,281
1 1/2,oz,tequila,1,281
1/2,oz,crème de cassis,2,281
3,,to 4 ounces chilled ginger ale,3,281
,,"squeeze the lime half into an ice-filled old-fashioned glass. pour in the tequila and crème de cassis, top with ginger ale, and stir.",4,281
,,presidente add 1/4 ounce lemon juice and a dash of grenadine.,0,282
1 1/2,oz,vodka,0,283
1/2,oz,blue curaçao,1,283
2,oz,sweet-and-sour,2,283
3,,to 4 ounces chilled 7-up,3,283
,,lemon wedge,4,283
,,needs research (a dark,0,284
,,and aromatic version for coffee-lovers),1,284
,,rim the glass with turbinado sugar,2,284
,,substitute 1 ounce tia maria for the kahla,3,284
,,leave out the crme de cacao,4,284
,,and garnish with a lemon twist.,5,284
,,kyoto cocktail with top with a splash of blue curaao,0,285
,,and garnish with a maraschino cherry.,1,285
2,oz,irish whiskey,0,286
1/4,oz,green chartreuse,1,286
1/4,oz,green crème de menthe,2,286
,,green cocktail olive,3,286
,,extra dry martini 16:1 gin to vermouth,0,287
,,this classic cocktail is thequintessentialbefore dinner drink so try them all (not in one sitting please) and see which you prefer.,1,287
,,"we don't try and settle the debate, what is the correct garnish: lemon twist or olive but please, mind the or and don't both.",2,287
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,288
1,oz,"dark crème de cacao, 1 ounce apricot brandy, and 1/2 ounce heavy cream.",1,288
,,fifty-fifty martini 1:1 gin to vermouth,0,289
1 1/2,oz,vodka,0,290
1/2,oz,tuaca,1,290
1/2,oz,white crème de cacao,2,290
2,,to 3 ounces sparkling tangerine or orange beverage,3,290
,,orange slice,4,290
,,mint sprig,5,290
0.75,oz,rye whiskey,0,291
0.75,oz,lemon juice,1,291
0.75,oz,maraschino liqueur,2,291
0.75,oz,green chartreuse,3,291
2,oz,canadian blended whisky,0,292
1/2,oz,cointreau,1,292
1/2,oz,dubonnet rouge,2,292
,,lemon twist,3,292
1 1/2,oz,gin,0,293
1/2,oz,apricot brandy,1,293
1/2,oz,lime juice,2,293
1/4,oz,grenadine,3,293
1.75,oz,scotch,0,294
1.5,oz,apple cider,1,294
0.5,oz,averna amaro,2,294
0.25,oz,lemon juice,3,294
1,tsp,demerara syrup,4,294
0.5,tsp,st. elizabeth allspice dram,5,294
2,dash,es angostura bitters,6,294
3/4,oz,gin,0,295
1/4,oz,kirsch,1,295
1/4,oz,triple sec,2,295
1 1/2,oz,orange juice,3,295
1,teaspoon,lemon juice,4,295
,,orange twist,5,295
1 1/2,oz,gold rum,0,296
1/4,oz,triple sec,1,296
1/4,oz,maraschino liqueur,2,296
3/4,oz,orange juice,3,296
,,rob roy variation (a sweeter variation),0,297
,,add 1/4 ounce simple syrup.,1,297
2,oz,gin,0,298
1/2,oz,lime juice,1,298
3,,to 5 ounces chilled ginger ale or ginger beer,2,298
,,lime wedge,3,298
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,299
3/4,oz,"each: grenadine, cointreau, and blue curaçao.",1,299
,,the tequila version of the harvey wallbanger—also known as a tequila wallbanger.,0,300
1 1/2,oz,silver tequila,1,300
4,,to 5 ounces orange juice,2,300
1/2,oz,galliano,3,300
3,cl,gin,0,301
1.5,cl,lemon juice,1,301
2,dash,es sugar syrup,2,301
6,cl,champagne,3,301
3.5,cl,cognac,0,302
3.5,cl,disaronno,1,302
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,303
3/4,oz,"each: grenadine, maraschino liqueur, and crème de violette.",1,303
1 1/2,oz,bourbon,0,304
1 1/2,oz,brandy,1,304
1/2,oz,grand marnier,2,304
1/4,oz,lemon juice,3,304
,,whiskey sour by - add 1/4 ounce bénédictine and 1/2 ounce lime juice.,0,305
1 1/2,oz,tequila,0,306
3/4,oz,blue curaçao,1,306
1/2,oz,crème de cacao,2,306
1/4,oz,crème de menthe,3,306
2,oz,heavy cream,4,306
2,oz,white rum,0,307
3/4,oz,lime juice,1,307
1/2,oz,simple syrup,2,307
,dash,of maraschino liqueur,3,307
,,make a frozen daiquiri,0,308
,,with one of the following additions. garnish with the appropriate fruit. many prefer to add a dash or two of dark rum to their fruit daiquiris.,1,308
2,oz,gold tequila,0,309
1/4,oz,triple sec,1,309
1/4,cup,pineapple chunks,2,309
1/2,oz,lime juice,3,309
6,,small mint leaves,0,310
3,oz,kentucky bourbon,1,310
1,oz,lemon juice,2,310
1,oz,simple syrup,3,310
,,mint sprig,4,310
,,,0,311
,,same as mudslide combine the ingredients in a blender with 1/2 cup crushed ice. blend until smooth. pour into a chilled wineglass.,1,311
1,cup,"seeded, cubed watermelon",0,312
1 1/2,oz,white rum,1,312
3/4,oz,lime juice,2,312
1/4,cup,lime sorbet,3,312
,,lime wheel,4,312
,,use 1 teaspoon powdered sugar,0,313
1,tablespoon,water,1,313
10,,to 12 mint sprigs,2,313
2,oz,cognac,3,313
,,and 2 ounces peach brandy.,4,313
2.5,oz,gin,0,314
0.5,oz,preserved lime juice [roses or angostura],1,314
1/2,,borroughs plymouth gin,0,315
1/2,,roses lime juice cordial,1,315
,,gin sour,0,316
1,,part sugar syrup,1,316
2,,parts lime or lemon juice,2,316
8,,parts gin,3,316
1,,"-2 dashes lime, lemon, or orange bitters",4,316
2.5,oz,gin or vodka,0,317
0.75,oz,lime juice cordial,1,317
2,oz,gin,0,318
1,oz,lime,1,318
0.75,oz,simple,2,318
2,oz,plymouth gin,0,319
0.75,oz,lime cordial,1,319
0.75,oz,lime juice,2,319
,,"""made popular during prohibition",0,320
,,this classic highball has many variations but is always shaken.,1,320
,,"while one could make a gimlet with vodka, we must urge you to try this '30s-era cocktail with gin, as it brings herbaceous flavor to this simple, two-ingredient drink.",0,321
,,gimlet,1,321
,,"this classic cocktail was originally conceived by the british navy as a remedy for avoiding scurvy, combining their rations of gin and lime juice. the name was inspired by a gimlet, the corkscrew-like device used to tap into the lime juice kegs. a key ingredient in the gimlet is roses lime juice (otherwise known as lime cordial), introduced by lauchlin rose of scotland as yet another preventative for scurvy in 1867. in the long goodbye, writer raymond chandler glamorized the drink for the masses when his character, detective philip marlowe, pontificated on his favorite cocktail: a real gimlet is half gin and half roses lime juice and nothing else. the classic recipe from the 1930s savoy hotel bar is indeed made of equal parts plymouth gin and roses lime juice. of course, there are many variations according to personal preference, from different ratios of gin to lime juice to the addition of water or club soda, and, for those who desire lime juice instead of roses, a teaspoon of sugar or  teaspoon simple syrup is needed. many also enjoy a sugar rim, first moistened with lime juice.",2,321
,cl,assic gimlet,3,321
,,image,4,321
2,oz,gin,5,321
1,oz,roses lime juice,6,321
,,lime wedge,7,321
8,,to 10 mint leaves,0,322
1/4,oz,lime juice,1,322
1/4,oz,lemon juice,2,322
1,teaspoon,sugar,3,322
2,oz,gin,4,322
,,mint sprig,5,322
,,a fizzy concoction similar to a collins or a fizz,0,323
,,made with lime juice instead of lemon juice.,1,323
2,oz,gin,0,324
1/2,oz,cointreau,1,324
1/2,oz,lemon juice,2,324
3,,to 5 ounces chilled club soda,3,324
,,lemon wedge,4,324
2,oz,gin,0,325
1/2,oz,orange juice,1,325
1/2,oz,lemon juice,2,325
2,dash,es grenadine,3,325
,,the quintessential english summertime libation. many prefer theirs with a lot of lime.,0,326
,,gin fizz add  ounce crme de cassis.,0,327
,,add a few thin slices of ginger to cosmo,0,328
3.5,cl,scotch,0,329
3.5,cl,disaronno,1,329
3.5,cl,vodka,0,330
3.5,cl,disaronno,1,330
2.25,oz,bourbon,0,331
0.5,oz,amaretto,1,331
2,dash,es angostura bitters,2,331
,,stir 5-6 times on ice and strain,3,331
,,a popular drink from the 1970s.,0,332
2,oz,scotch or bourbon,1,332
1,oz,amaretto,2,332
,,,3,332
,,"""",4,332
1,oz,scotch,0,333
1,oz,amaretto,1,333
,,pour over ice in a rocks glas,2,333
,,joy of mixology:,3,333
2,oz,scotch,4,333
1,oz,amaretto,5,333
,,stir on ice and strain,6,333
1 1/2,oz,gin,0,334
1/2,oz,citron vodka,1,334
1,oz,cointreau,2,334
1/4,oz,brandy,3,334
3,,to 4 thin slices of ginger,4,334
,,candied ginger slice,5,334
2,oz,siete leguas reposado tequila,0,335
0.75,oz,lime juice,1,335
0.5,oz,vanilla syrup,2,335
0.25,oz,passion fruit syrup,3,335
0.25,oz,campari,4,335
0.5,oz,soda water,5,335
1 1/2,oz,white crème de cacao,0,336
3/4,oz,galliano,1,336
1 1/2,oz,heavy cream,2,336
,,a classic aperitif from 1930.,0,337
2,cl,galliano,0,338
2,cl,triple sec,1,338
2,cl,orange juice,2,338
1,cl,cream,3,338
,,gin fizz with an egg yolk.,0,339
,,"is a delightful aperitif wine that imparts subtle flavors of honey, orange, lime, and mint. the fragrant tones of lillet are an especially fine enhancement to warm, buttery haitian rum, with a touch of limoncello liqueur.",0,340
2,oz,rhum barbancourt,1,340
1 1/2,oz,lillet,2,340
1/2,oz,limoncello liqueur,3,340
,,lemon twist,4,340
1 1/2,oz,vodka,0,341
1,oz,pineapple juice,1,341
3/4,oz,galliano,2,341
3/4,oz,dark rum,0,342
3/4,oz,bourbon,1,342
3/4,oz,coffee liqueur,2,342
,,caipirinha made with passion fruit juice,0,343
,,cream,1,343
,,sugar,2,343
,,and cachaça.,3,343
,,gin fizz add 1 teaspoon maraschino liqueur,0,344
1,oz,orange juice,1,344
,,and  ounce half-and-half.,2,344
1 1/2,oz,gin,0,345
1,oz,cointreau,1,345
1,oz,pineapple juice,2,345
1/2,teaspoon,grenadine,3,345
,,also known as a greenback.,0,346
,,"as south pacific legend has it, there is a visually epic moment just as the sun goes down called the green flash, in which a green glow appears for 2 or 3 seconds along the horizon line.",0,347
1 1/2,oz,silver rum,1,347
3/4,oz,green chartreuse,2,347
3/4,oz,lime juice,3,347
1,tablespoon,superfine sugar,4,347
2,,to 3 ounces chilled club soda,5,347
,,lime wedge,6,347
,,after dinner cocktail,0,348
5,cl,cognac,1,348
2,cl,crme de menthe (white),2,348
,,after dinner cocktail,0,349
5,cl,cognac,1,349
2,cl,crme de menthe (white),2,349
2,oz,russell's reserve rye,0,350
0.5,oz,yellow chartreuse,1,350
0.5,oz,bianco vermouth,2,350
1,dash,angostura bitters,3,350
1,dash,orange bitters,4,350
2,oz,rittenhouse bonded rye whiskey,0,351
1,oz,punt e mes,1,351
1,,barspoon yellow chartreuse,2,351
1,dash,angostura bitters,3,351
,,an exotic spin on the daiquiri.,0,352
2,oz,rhum barbancourt,1,352
2,oz,guava nectar,2,352
3/4,oz,lime juice,3,352
1,teaspoon,superfine sugar,4,352
,,lime peel spiral,5,352
,,a gin variation on the classic between the sheets cocktail.,0,353
,,this potent variation on the fuzzy navel is made with vodka.,0,354
2,oz,peach schnapps,1,354
1,oz,vodka,2,354
4,oz,orange juice,3,354
,,orange slice,4,354
,,peach slice,5,354
1,,lemon wedge,0,355
2,,lime wedges,1,355
2,,tangerine (or orange) wedges,2,355
1,tablespoon,sugar,3,355
2,oz,rhum barbancourt,4,355
3,,to 4 ounces chilled ginger beer (or ginger ale),5,355
2,oz,cognac,0,356
1,oz,sweet vermouth,1,356
2,dash,es angostura,2,356
2,dash,es angostura bitters,0,357
1,dash,syrup,1,357
1/2,,brandy,2,357
1/2,,italian vermouth,3,357
1.5,oz,wild turkey rye,0,358
1,oz,lillet blanc,1,358
0.5,oz,lairds bonded apple brandy,2,358
0.25,oz,green chartreuse,3,358
3,dash,es abbotts or angostura bitters,4,358
,,"this classic 1970s concoction evolved from a float of galliano added to a screwdriver. despite the name, it is a fine cocktail.",0,359
1 1/2,oz,vodka,1,359
4,,to 5 ounces orange juice,2,359
1/2,oz,galliano,3,359
,,,4,359
,,"""4.5 cl vodka",5,359
1.5,cl,galliano (to float on drink),6,359
9,cl,"orange juice""",7,359
,,,8,359
,,pour vodka and orange juice into a highball glass filled with ice. stir gently and float galliano on top. garnish with orange slices and cherry.,9,359
,,"here are a few more popular pousse-café drinks. the ingredients are listed in the order of pouring, from the first in the glass to the last layer.",0,360
1/4,oz,"each: grenadine, anisette, parfait amour, green crème de menthe, yellow chartreuse, and rum.",1,360
1 1/2,oz,gold rum,0,361
3/4,oz,cointreau,1,361
3/4,oz,lemon juice,2,361
1,oz,dark rum,0,362
1/2,oz,peach schnapps,1,362
4,,to 5 ounces pineapple juice,2,362
1/4,oz,grenadine,3,362
,,rob roy variation (closer to a manhattan),0,363
,,increase the sweet vermouth to 3/4 ounce,1,363
,,and use orange bitters in place of the angostura.,2,363
2,oz,gin,0,364
1/2,oz,orange curaçao,1,364
1/4,oz,lime juice,2,364
1/4,oz,orange juice,3,364
,,lemon twist variation: add 1/4 ounce pineapple juice and a dash of angostura bitters.,4,364
1 1/2,oz,myers’s dark rum,0,365
1,oz,light rum,1,365
1,oz,frangelico,2,365
1/2,oz,kahlúa,3,365
3,oz,pineapple juice,4,365
1,oz,lime juice,5,365
1,tablespoon,simple syrup,6,365
,,lime wedge,7,365
0.75,oz,cognac,0,366
