quantity,unit,ingredient,ingredient_step,recipe_id
22.5,ml,simple syrup,2,182
60.0,ml,banks 5 island rum,0,183
22.5,ml,lime juice,1,183
22.5,ml,simple syrup,2,183
0.0,None,shake on ice and strain,3,183
0.0,None,garnish with lime wheel,4,183
60.0,ml,light rum,0,184
30.0,ml,lime juice,1,184
15.0,ml,simple syrup,2,184
60.0,ml,bacardi rum,0,185
1.0,tsp,gum syrup,1,185
0.0,None,juice of 1/2 lime,2,185
45.0,ml,white rum,0,186
25.0,ml,lime juice,1,186
15.0,ml,simple syrup,2,186
0.0,None,juice of 6 limes,0,187
6.0,tsp,sugar,1,187
360.0,ml,bacardi cups,2,187
120.0,ml,mineral water,3,187
0.0,None,crushed ice,4,187
45.0,ml,irish whiskey,0,188
22.5,ml,drambuie,1,188
22.5,ml,lemon juice,2,188
120.0,ml,chilled ginger ale,3,188
0.0,None,lemon twist,4,188
30.0,ml,gin,0,189
22.5,ml,campari,1,189
52.5,ml,orange juice,2,189
0.0,None,orange slice,3,189
22.5,ml,baileys irish cream,0,190
22.5,ml,dark crème de cacao,1,190
22.5,ml,vodka,2,190
0.25,cup,chocolate ice cream,3,190
0.0,None,chocolate shavings,4,190
22.5,ml,brandy,0,191
22.5,ml,applejack or calvados,1,191
22.5,ml,triple sec,2,191
22.5,ml,lemon juice,3,191
1.0,None,part grenadine or raspberry syrup,0,192
1.0,None,part chartreuse,1,192
8.0,None,parts apple brandy,2,192
1.0,tsp,lemon juice,3,192
22.5,ml,applejack,0,193
22.5,ml,cognac,1,193
15.0,ml,lemon juice,2,193
30.0,ml,cointreau,3,193
60.0,ml,single-malt scotch,0,194
30.0,ml,canton ginger liqueur,1,194
0.0,None,lemon twist,2,194
30.0,ml,gin,0,195
30.0,ml,cognac,1,195
15.0,ml,dry vermouth,2,195
15.0,ml,sweet vermouth,3,195
2.0,dash,angostura bitters,4,195
45.0,ml,blended whiskey,0,196
15.0,ml,southern comfort,1,196
15.0,ml,lime juice,2,196
1.0,tsp,sugar,3,196
0.0,None,orange slice,4,196
0.0,None,peach slice,5,196
45.0,ml,blended whiskey,0,197
15.0,ml,sweet vermouth,1,197
15.0,ml,cointreau,2,197
15.0,ml,lime juice,3,197
0.0,None,mint sprig,4,197
0.0,None,,5,197
60.0,ml,gin,6,197
2.0,drop,peach bitters,7,197
2.0,None,mint leafs,8,197
45.0,ml,gin,0,198
15.0,ml,cherry brandy,1,198
90.0,ml,orange juice,2,198
150.0,ml,chilled ginger beer,3,198
0.0,None,orange slice,4,198
60.0,ml,rye whiskey,0,199
15.0,ml,apple brandy,1,199
15.0,ml,green chartreuse,2,199
30.0,ml,gin,0,200
30.0,ml,galliano,1,200
30.0,ml,lime juice,2,200
150.0,ml,chilled club soda,3,200
0.0,None,mint sprig,4,200
30.0,ml,amaretto,0,201
15.0,ml,orange curaçao,1,201
15.0,ml,vanilla-flavored vodka,2,201
60.0,ml,orange juice,3,201
60.0,ml,heavy cream,4,201
60.0,ml,"rye, bourbon, or blended canadian whisky",0,202
22.5,ml,dry vermouth,1,202
3.0,dash,angostura bitters,2,202
0.0,None,lemon twist,3,202
30.0,ml,pernod,0,203
30.0,ml,dry vermouth,1,203
30.0,ml,sweet vermouth,2,203
45.0,ml,earl grey tea-infused tanqueray gin,0,204
30.0,ml,simple syrup,1,204
22.5,ml,lemon juice,2,204
1.0,None,egg white,3,204
0.0,None,sugar half a glass rim--,4,204
1.0,None,egg,0,205
1.0,tsp,sugar,1,205
60.0,ml,liquor,2,205
240.0,ml,milk,3,205
2.0,None,large eggs,0,206
90.0,ml,granulated sugar,1,206
60.0,ml,brandy,2,206
60.0,ml,spiced rum,3,206
180.0,ml,whole milk,4,206
120.0,ml,heavy cream,5,206
0.5,tsp,grated nutmeg,6,206
0.0,None,garnish with grated nutmeg,7,206
1.0,tbsp,p. fine sugar,0,207
1.0,tbsp,p. water,1,207
1.0,None,egg,2,207
60.0,ml,cognac brandy,3,207
30.0,ml,santa cruz rum,4,207
90.0,ml,milk,5,207
0.5,None,lime,0,208
45.0,ml,tequila,1,208
15.0,ml,crème de cassis,2,208
120.0,ml,chilled ginger ale,3,208
45.0,ml,vodka,0,209
15.0,ml,blue curaçao,1,209
60.0,ml,sweet-and-sour,2,209
120.0,ml,chilled 7-up,3,209
0.0,None,lemon wedge,4,209
60.0,ml,irish whiskey,0,210
7.5,ml,green chartreuse,1,210
7.5,ml,green crème de menthe,2,210
0.0,None,green cocktail olive,3,210
45.0,ml,vodka,0,211
15.0,ml,tuaca,1,211
15.0,ml,white crème de cacao,2,211
90.0,ml,sparkling tangerine or orange beverage,3,211
0.0,None,orange slice,4,211
0.0,None,mint sprig,5,211
22.5,ml,rye whiskey,0,212
22.5,ml,lemon juice,1,212
22.5,ml,maraschino liqueur,2,212
22.5,ml,green chartreuse,3,212
60.0,ml,canadian blended whisky,0,213
15.0,ml,cointreau,1,213
15.0,ml,dubonnet rouge,2,213
0.0,None,lemon twist,3,213
45.0,ml,gin,0,214
15.0,ml,apricot brandy,1,214
15.0,ml,lime juice,2,214
7.5,ml,grenadine,3,214
52.5,ml,scotch,0,215
45.0,ml,apple cider,1,215
15.0,ml,averna amaro,2,215
7.5,ml,lemon juice,3,215
1.0,tsp,demerara syrup,4,215
0.5,tsp,st. elizabeth allspice dram,5,215
2.0,dash,angostura bitters,6,215
22.5,ml,gin,0,216
7.5,ml,kirsch,1,216
7.5,ml,triple sec,2,216
45.0,ml,orange juice,3,216
1.0,tsp,lemon juice,4,216
0.0,None,orange twist,5,216
45.0,ml,gold rum,0,217
7.5,ml,triple sec,1,217
7.5,ml,maraschino liqueur,2,217
22.5,ml,orange juice,3,217
60.0,ml,gin,0,218
15.0,ml,lime juice,1,218
150.0,ml,chilled ginger ale or ginger beer,2,218
0.0,None,lime wedge,3,218
45.0,ml,silver tequila,0,219
150.0,ml,orange juice,1,219
15.0,ml,galliano,2,219
30.0,ml,gin,0,220
15.0,ml,lemon juice,1,220
2.0,dash,sugar syrup,2,220
60.0,ml,champagne,3,220
35.0,ml,cognac,0,221
35.0,ml,disaronno,1,221
45.0,ml,bourbon,0,222
45.0,ml,brandy,1,222
15.0,ml,grand marnier,2,222
7.5,ml,lemon juice,3,222
45.0,ml,tequila,0,223
22.5,ml,blue curaçao,1,223
15.0,ml,crème de cacao,2,223
7.5,ml,crème de menthe,3,223
60.0,ml,heavy cream,4,223
60.0,ml,white rum,0,224
22.5,ml,lime juice,1,224
15.0,ml,simple syrup,2,224
0.0,dash,of maraschino liqueur,3,224
60.0,ml,gold tequila,0,225
7.5,ml,triple sec,1,225
0.25,cup,pineapple chunks,2,225
15.0,ml,lime juice,3,225
6.0,None,small mint leaves,0,226
90.0,ml,kentucky bourbon,1,226
30.0,ml,lemon juice,2,226
30.0,ml,simple syrup,3,226
0.0,None,mint sprig,4,226
1.0,cup,"seeded, cubed watermelon",0,227
45.0,ml,white rum,1,227
22.5,ml,lime juice,2,227
0.25,cup,lime sorbet,3,227
0.0,None,lime wheel,4,227
0.0,None,use 1 teaspoon powdered sugar,0,228
1.0,tbsp,water,1,228
12.0,None,mint sprigs,2,228
60.0,ml,cognac,3,228
0.0,None,and 2 ounces peach brandy.,4,228
75.0,ml,gin,0,229
15.0,ml,preserved lime juice,1,229
0.0,None,gin sour,0,230
1.0,None,part sugar syrup,1,230
2.0,None,parts lime or lemon juice,2,230
8.0,None,parts gin,3,230
1.0,None,"-2 dashes lime, lemon, or orange bitters",4,230
75.0,ml,gin or vodka,0,231
22.5,ml,lime juice cordial,1,231
60.0,ml,gin,0,232
30.0,ml,lime,1,232
22.5,ml,simple,2,232
60.0,ml,plymouth gin,0,233
22.5,ml,lime cordial,1,233
22.5,ml,lime juice,2,233
60.0,ml,gin,0,234
30.0,ml,roses lime juice,1,234
0.0,None,lime wedge,2,234
10.0,None,mint leaves,0,235
7.5,ml,lime juice,1,235
7.5,ml,lemon juice,2,235
1.0,tsp,sugar,3,235
60.0,ml,gin,4,235
0.0,None,mint sprig,5,235
60.0,ml,gin,0,236
15.0,ml,cointreau,1,236
15.0,ml,lemon juice,2,236
150.0,ml,chilled club soda,3,236
0.0,None,lemon wedge,4,236
60.0,ml,gin,0,237
15.0,ml,orange juice,1,237
15.0,ml,lemon juice,2,237
2.0,dash,grenadine,3,237
35.0,ml,scotch,0,238
35.0,ml,disaronno,1,238
35.0,ml,vodka,0,239
35.0,ml,disaronno,1,239
67.5,ml,bourbon,0,240
15.0,ml,amaretto,1,240
2.0,dash,angostura bitters,2,240
30.0,ml,scotch,0,241
30.0,ml,amaretto,1,241
60.0,ml,scotch,2,241
30.0,ml,amaretto,3,241
45.0,ml,gin,0,242
15.0,ml,citron vodka,1,242
30.0,ml,cointreau,2,242
7.5,ml,brandy,3,242
4.0,None,thin slices of ginger,4,242
0.0,None,candied ginger slice,5,242
60.0,ml,siete leguas reposado tequila,0,243
22.5,ml,lime juice,1,243
15.0,ml,vanilla syrup,2,243
7.5,ml,passion fruit syrup,3,243
7.5,ml,campari,4,243
15.0,ml,soda water,5,243
45.0,ml,white crème de cacao,0,244
22.5,ml,galliano,1,244
45.0,ml,heavy cream,2,244
20.0,ml,galliano,0,245
20.0,ml,triple sec,1,245
20.0,ml,orange juice,2,245
10.0,ml,cream,3,245
60.0,ml,rhum barbancourt,0,246
45.0,ml,lillet,1,246
15.0,ml,limoncello liqueur,2,246
0.0,None,lemon twist,3,246
45.0,ml,vodka,0,247
30.0,ml,pineapple juice,1,247
22.5,ml,galliano,2,247
22.5,ml,dark rum,0,248
22.5,ml,bourbon,1,248
22.5,ml,coffee liqueur,2,248
45.0,ml,gin,0,249
30.0,ml,cointreau,1,249
30.0,ml,pineapple juice,2,249
0.5,tsp,grenadine,3,249
45.0,ml,silver rum,0,250
22.5,ml,green chartreuse,1,250
22.5,ml,lime juice,2,250
1.0,tbsp,superfine sugar,3,250
90.0,ml,chilled club soda,4,250
0.0,None,lime wedge,5,250
50.0,ml,cognac,0,251
20.0,ml,crme de menthe,1,251
60.0,ml,russell's reserve rye,0,252
15.0,ml,yellow chartreuse,1,252
15.0,ml,bianco vermouth,2,252
1.0,dash,angostura bitters,3,252
1.0,dash,orange bitters,4,252
60.0,ml,rittenhouse bonded rye whiskey,0,253
30.0,ml,punt e mes,1,253
1.0,None,barspoon yellow chartreuse,2,253
1.0,dash,angostura bitters,3,253
60.0,ml,rhum barbancourt,0,254
60.0,ml,guava nectar,1,254
22.5,ml,lime juice,2,254
1.0,tsp,superfine sugar,3,254
0.0,None,lime peel spiral,4,254
60.0,ml,peach schnapps,0,255
30.0,ml,vodka,1,255
120.0,ml,orange juice,2,255
0.0,None,orange slice,3,255
0.0,None,peach slice,4,255
60.0,ml,cognac,0,256
30.0,ml,sweet vermouth,1,256
2.0,dash,angostura,2,256
45.0,ml,wild turkey rye,0,257
30.0,ml,lillet blanc,1,257
15.0,ml,lairds bonded apple brandy,2,257
7.5,ml,green chartreuse,3,257
3.0,dash,abbotts or angostura bitters,4,257
45.0,ml,vodka,0,258
150.0,ml,orange juice,1,258
15.0,ml,galliano,2,258
0.0,None,,3,258
0.0,None,"""4.5 cl vodka",4,258
15.0,ml,galliano,5,258
90.0,ml,"orange juice""",6,258
0.0,None,,7,258
45.0,ml,gold rum,0,259
22.5,ml,cointreau,1,259
22.5,ml,lemon juice,2,259
30.0,ml,dark rum,0,260
15.0,ml,peach schnapps,1,260
150.0,ml,pineapple juice,2,260
7.5,ml,grenadine,3,260
60.0,ml,gin,0,261
15.0,ml,orange curaçao,1,261
7.5,ml,lime juice,2,261
7.5,ml,orange juice,3,261
0.0,None,lemon twist variation: add 1/4 ounce pineapple juice and a dash of angostura bitters.,4,261
45.0,ml,myers’s dark rum,0,262
30.0,ml,light rum,1,262
30.0,ml,frangelico,2,262
15.0,ml,kahlúa,3,262
90.0,ml,pineapple juice,4,262
30.0,ml,lime juice,5,262
1.0,tbsp,simple syrup,6,262
0.0,None,lime wedge,7,262
22.5,ml,cognac,0,263
22.5,ml,cointreau,1,263
22.5,ml,lemon,2,263
22.5,ml,lillet blanc,3,263
40.0,ml,brandy,0,264
120.0,ml,ginger ale,1,264
1.0,None,small pat of soft butter,0,265
1.0,tsp,brown sugar,1,265
0.0,None,vanilla extract,2,265
60.0,ml,dark rum,3,265
0.0,None,hot water,4,265
30.0,ml,cognac,0,266
15.0,ml,dark rum,1,266
2.0,tsp,granulated sugar,2,266
180.0,ml,hot milk,3,266
1.0,tbsp,p. fine white sugar,0,267
2.0,tbsp,p. water,1,267
60.0,ml,cognac,2,267
30.0,ml,santa cruz rum,3,267
0.0,None,lemon wedge,0,268
0.0,None,kosher salt,1,268
45.0,ml,tequila,2,268
22.5,ml,peppermint schnapps,3,268
22.5,ml,grapefruit juice,4,268
1.0,tsp,powdered sugar,5,268
30.0,ml,sugar syrup,0,269
90.0,ml,sselected liquor,1,269
2.0,None,or 3 cloves,2,269
1.0,dash,ground cinnamon,3,269
15.0,ml,"brandy, rum, or both",0,270
1.0,tsp,honey,1,270
15.0,ml,lemon juice,2,270
1.0,tsp,sugar,0,271
30.0,ml,water,1,271
60.0,ml,whiskey,2,271
3.0,None,whole cloves,0,272
1.0,None,cinnamon stick,1,272
1.0,tsp,honey,2,272
4.0,None,-5 oz. boiling water,3,272
60.0,ml,"bourbon, scotch, rye, brandy, or dark rum",4,272
1.0,None,glass spirit,0,273
1.0,None,lump sugar,1,273
1.0,tsp,sugar,0,274
3.0,None,-4 oz. water,1,274
60.0,ml,spirits,2,274
60.0,ml,bacardi 8 rum,0,275
30.0,ml,pineapple juice,1,275
15.0,ml,lime juice,2,275
15.0,ml,simple syrup,3,275
7.5,ml,rothman & winter orchard apricot,4,275
45.0,ml,aged rum,0,276
22.5,ml,lime juice,1,276
22.5,ml,pineapple syrup,2,276
15.0,ml,apricot brandy,3,276
1.0,drop,angostura bitters,4,276
45.0,ml,dark rum,0,277
30.0,ml,light rum,1,277
15.0,ml,passion fruit juice,2,277
45.0,ml,orange juice,3,277
30.0,ml,lime juice,4,277
30.0,ml,pineapple juice,5,277
0.0,dash,of angostura bitters,6,277
0.0,None,lime wedge,7,277
0.0,None,pineapple wedge,8,277
45.0,ml,malibu rum,0,278
30.0,ml,stolichnaya lemon vodka,1,278
30.0,ml,cointreau,2,278
45.0,ml,cranberry juice,3,278
15.0,ml,lime juice,4,278
0.0,None,lemon twist,5,278
45.0,ml,irish whiskey,0,279
1.0,tsp,brown sugar,1,279
120.0,ml,cold coffee,2,279
60.0,ml,heavy cream,3,279
60.0,ml,gin,0,280
30.0,ml,lemon juice,1,280
30.0,ml,lime juice,2,280
90.0,ml,chilled club soda,3,280
0.0,None,lemon peel spiral,4,280
60.0,ml,rittenhouse bonded rye whiskey,0,281
7.5,ml,luxardo maraschino liqueur,1,281
7.5,ml,simple syrup,2,281
2.0,dash,angostura bitters,3,281
1.0,dash,absinthe,4,281
67.5,ml,rye whiskey,0,282
15.0,ml,maraschino liqueur,1,282
1.0,dash,absinthe,2,282
3.0,dash,peychauds bitters,3,282
30.0,ml,fernet branca,0,283
30.0,ml,green chartreuse,1,283
30.0,ml,lime juice,2,283
30.0,ml,simple syrup,3,283
25.0,ml,gin,0,284
50.0,ml,aperol,1,284
20.0,ml,lemon juice,2,284
2.0,dash,angostura bitters,3,284
60.0,ml,aperol,0,285
30.0,ml,beefeater gin,1,285
22.5,ml,lemon juice,2,285
1.0,dash,angostura bitters,3,285
30.0,ml,irish whiskey,0,286
2.0,tsp,brown sugar,1,286
120.0,ml,strong black coffee,2,286
45.0,ml,irish whiskey,0,287
15.0,ml,light rum,1,287
15.0,ml,sloe gin,2,287
30.0,ml,lemon juice,3,287
1.0,tsp,sugar,4,287
0.0,None,peach slice,5,287
0.0,None,orange slice,6,287
3.0,None,raspberries,7,287
0.0,None,maraschino cherry,8,287
45.0,ml,applejack,0,288
2.0,dash,grenadine,1,288
0.0,None,juice of 1/2 lime or lemon,2,288
60.0,ml,lairds bonded apple brandy,0,289
22.5,ml,lemon juice,1,289
22.5,ml,grenadine,2,289
45.0,ml,light rum,0,290
0.5,tsp,cointreau,1,290
0.5,tsp,green crème de menthe,2,290
22.5,ml,lime juice,3,290
1.0,tsp,sugar,4,290
0.0,None,thinly cut lime slice,5,290
45.0,ml,applejack,0,291
22.5,ml,grenadine,1,291
15.0,ml,lemon juice,2,291
15.0,ml,pineapple juice,3,291
1.0,dash,angostura bitters,4,291
45.0,ml,gin,0,292
15.0,ml,dry red wine,1,292
15.0,ml,dark rum,2,292
15.0,ml,orange juice,3,292
60.0,ml,dark jamaican rum,0,293
15.0,ml,tia maria,1,293
60.0,ml,hine vsop cognac,0,294
15.0,ml,kassatly chtaura orgeat,1,294
2.0,dash,angostura bitters,2,294
75.0,ml,cognac,0,295
15.0,ml,orgeat,1,295
3.0,dash,angostura,2,295
60.0,ml,blended whiskey,0,296
15.0,ml,ruby port,1,296
2.0,tsp,lemon juice,2,296
1.0,tsp,sugar,3,296
150.0,ml,chilled club soda,4,296
0.0,None,pineapple wedge,5,296
0.0,None,orange slice,6,296
45.0,ml,gin,0,297
2.0,tsp,sweet vermouth,1,297
7.5,ml,black sambuca,2,297
45.0,ml,gin,0,298
15.0,ml,green chartreuse,1,298
15.0,ml,yellow chartreuse,2,298
60.0,ml,gin,0,299
7.5,ml,crème de noyaux,1,299
7.5,ml,white crème de cacao,2,299
7.5,ml,lemon juice,3,299
0.0,dash,of orange bitters,4,299
45.0,ml,gin,0,300
30.0,ml,lemon juice,1,300
15.0,ml,sugar syrup,2,300
60.0,ml,soda water,3,300
22.5,ml,campari,0,301
15.0,ml,lime juice,1,301
15.0,ml,sugar syrup,2,301
120.0,ml,unsweetened pineapple juice,3,301
45.0,ml,dark jamaican rum,4,301
45.0,ml,cruzan black strap rum,0,302
45.0,ml,pineapple juice,1,302
22.5,ml,campari,2,302
15.0,ml,lime juice,3,302
15.0,ml,simple syrup,4,302
30.0,ml,gin,0,303
15.0,ml,orange juice,1,303
15.0,ml,cranberry juice,2,303
0.0,dash,of grenadine,3,303
120.0,ml,chilled champagne,4,303
45.0,ml,gin,0,304
15.0,ml,dry vermouth,1,304
7.5,ml,parfait amour,2,304
7.5,ml,orange juice,3,304
30.0,ml,vodka,0,305
30.0,ml,triple sec,1,305
30.0,ml,lime juice,2,305
75.0,ml,bourbon,0,306
15.0,ml,bénédictine,1,306
0.0,None,lemon twist,2,306
45.0,ml,bourbon,0,307
7.5,ml,southern comfort,1,307
7.5,ml,white crème de menthe,2,307
0.0,None,lime wedge,0,308
0.0,None,sugar,1,308
45.0,ml,gin,2,308
30.0,ml,tuaca,3,308
30.0,ml,key lime or other lime juice,4,308
1.0,tsp,superfine sugar,5,308
0.0,None,thinly sliced lime wheel,6,308
0.0,None,* 1 oz. smith & cross rum,0,309
0.0,None,* 1 oz. campari,1,309
0.0,None,* 1 oz. carpano antica sweet vermouth,2,309
90.0,ml,dry white wine,0,310
10.0,ml,crme de cassis,1,310
45.0,ml,gin,0,311
15.0,ml,dry vermouth,1,311
15.0,ml,melon liqueur,2,311
0.0,dash,of lemon juice,3,311
60.0,ml,gin,0,312
0.0,dash,of cherry brandy,1,312
0.0,dash,of grenadine,2,312
0.0,dash,of lemon juice,3,312
2.0,None,mint sprigs,4,312
30.0,ml,gold tequila,0,313
15.0,ml,cointreau,1,313
15.0,ml,pineapple juice,2,313
15.0,ml,orange juice,3,313
2.0,dash,grenadine,4,313
60.0,ml,silver tequila,0,314
7.5,ml,pineapple juice,1,314
3.0,dash,angostura bitters,2,314
120.0,ml,chilled club soda,3,314
0.0,None,lemon slice,4,314
45.0,ml,light rum,0,315
22.5,ml,sweet vermouth,1,315
7.5,ml,crème de cacao,2,315
30.0,ml,lime juice,3,315
0.0,dash,of grenadine,4,315
60.0,ml,light rum,0,316
7.5,ml,maraschino liqueur,1,316
45.0,ml,lime juice,2,316
1.0,tsp,sugar,3,316
30.0,ml,gin,0,317
30.0,ml,campari,1,317
0.0,ml,lime juice,2,317
0.0,dash,of simple syrup,3,317
0.0,None,lime twist,4,317
30.0,ml,dry gin,0,318
15.0,ml,green chatreuse,1,318
15.0,ml,luxardo maraschino,2,318
15.0,ml,lime juice,3,318
60.0,ml,zacapa 23-year rum,0,319
1.0,None,sp. cane sugar syrup,1,319
3.0,dash,house peychauds bitters,2,319
1.0,dash,angostura bitters,3,319
1.0,dash,bittermens xocolatl mole bitters,4,319
1.0,dash,absinthe,5,319
1.0,None,lemon twist,6,319
0.0,None,rinse glass with absinthe,7,319
0.0,None,gin and sin 2 ounces gin,0,320
0.0,ml,orange juice,1,320
0.0,ml,lemon juice,2,320
2.0,dash,grenadine,3,320
25.0,ml,vodka citron,0,321
20.0,ml,triple sec,1,321
15.0,ml,lemon juice,2,321
45.0,ml,lemon-flavored vodka,0,322
30.0,ml,grand marnier,1,322
45.0,ml,lemon juice,2,322
15.0,ml,orange juice,3,322
0.0,None,lemon peel spiral,4,322
75.0,ml,elijah craig 12,0,323
15.0,ml,allspice dram,1,323
22.5,ml,lime juice,2,323
15.0,ml,simple syrup 1:1,3,323
2.0,dash,angostura bitters,4,323
15.0,ml,dark rum,0,324
15.0,ml,root beer schnapps,1,324
15.0,ml,jägermeister,2,324
15.0,ml,rumple minze,3,324
0.0,None,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter .,0,325
15.0,ml,dark rum,1,325
15.0,ml,rumple minze,2,325
15.0,ml,jägermeister,3,325
60.0,ml,pierre ferrand ambre cognac,0,326
7.5,ml,mathilde poire pear liqueur,1,326
7.5,ml,benedictine,2,326
22.5,ml,lemon juice,3,326
7.5,ml,simple cane sugar syrup,4,326
1.0,dash,peychauds bitters,5,326
60.0,ml,reposado tequila,0,327
45.0,ml,orange juice,1,327
15.0,ml,maraschino liqueur,2,327
7.5,ml,frangelico,3,327
0.0,None,orange slice,4,327
22.5,ml,green chartreuse,0,328
22.5,ml,cointreau,1,328
22.5,ml,kirsch,2,328
0.25,tsp,maraschino liqueur,3,328
45.0,ml,amaretto,0,329
45.0,ml,white crème de menthe,1,329
2.0,dash,angostura bitters,2,329
0.0,None,thin lemon slice,3,329
22.5,ml,white rum,0,330
22.5,ml,gin,1,330
22.5,ml,vodka,2,330
22.5,ml,tequila,3,330
22.5,ml,cointreau or triple sec,4,330
30.0,ml,lime juice,5,330
22.5,ml,orange juice,6,330
90.0,ml,chilled cola,7,330
0.0,None,lemon wedge,8,330
15.0,ml,tequila,0,331
15.0,ml,vodka,1,331
15.0,ml,white rum,2,331
15.0,ml,triple sec,3,331
15.0,ml,gin,4,331
25.0,ml,"lemon juice, fresh",5,331
30.0,ml,gomme syrup,6,331
1.0,dash,of cola,7,331
30.0,ml,bourbon,0,332
30.0,ml,light rum,1,332
15.0,ml,white crème de cacao,2,332
7.5,ml,crème de menthe,3,332
45.0,ml,lemon-flavored vodka,0,333
22.5,ml,chambord,1,333
22.5,ml,cranberry juice,2,333
30.0,ml,gin,0,334
15.0,ml,campari,1,334
15.0,ml,dry vermouth,2,334
15.0,ml,cointreau,3,334
45.0,ml,vanilla-infused tequila,0,335
22.5,ml,citrónge  2 ounces tangerine juice,1,335
30.0,ml,sweet-and-sour,2,335
3.0,None,or 4 mint leaves,3,335
0.0,None,tangerine wheel,4,335
0.0,None,mint sprig,5,335
60.0,ml,17-year j. wray nephew jamaican rum,0,336
30.0,ml,lime juice,1,336
15.0,ml,french garnier orgeat,2,336
15.0,ml,holland dekuyper orange curaao,3,336
7.5,ml,rock candy syrup,4,336
0.0,None,shake on ice and strain,5,336
0.0,None,garnish with mint sprig,6,336
0.6666666666666666,None,gin,0,337
0.3333333333333333,None,curacao,1,337
1.0,tsp,lime juice,2,337
1.0,dash,angostura bitters,3,337
1.0,dash,orange bitters,4,337
40.0,ml,white rum,0,338
20.0,ml,dark rum,1,338
15.0,ml,orange curaao,2,338
15.0,ml,orgeat syrup,3,338
10.0,ml,"lime juice""",4,338
60.0,ml,premium aged rum,0,339
22.5,ml,lime juice,1,339
15.0,ml,orange curaao,2,339
7.5,ml,rock candy syrup,3,339
7.5,ml,orgeat almond syrup,4,339
45.0,ml,myers’s dark or other dark jamaican rum,0,340
30.0,ml,martinique rhum vieux or other aged rum,1,340
15.0,ml,orange curaçao,2,340
7.5,ml,simple syrup,3,340
15.0,ml,orgeat or almond-flavored syrup,4,340
37.5,ml,lime juice,5,340
15.0,ml,orange juice,6,340
1.0,None,orange blossom,7,340
1.0,None,orange peel spiral,8,340
60.0,ml,flor de cana gold rum,0,341
22.5,ml,lime juice,1,341
22.5,ml,turbinado syrup,2,341
7.5,ml,cointreau,3,341
7.5,ml,orgeat,4,341
15.0,ml,ron zacapa 23,5,341
0.0,None,shake on ice and strain,6,341
0.0,None,float 0.5 oz. aged rum,7,341
0.0,None,garnish with lime wedge and mint sprig,8,341
60.0,ml,blended scotch,0,342
15.0,ml,lime juice,1,342
150.0,ml,chilled ginger ale,2,342
0.0,None,lemon slice,3,342
60.0,ml,white rum,0,343
30.0,ml,mandarine napoléon liqueur,1,343
30.0,ml,monin passion fruit syrup,2,343
120.0,ml,pineapple juice,3,343
0.0,None,pineapple wedge,4,343
0.0,None,tangerine slice,5,343
7.5,ml,mandarine napoléon,0,344
0.0,dash,of cointreau,1,344
45.0,ml,gin,2,344
15.0,ml,vodka,3,344
0.0,None,mandarin or orange peel spiral,4,344
2.0,dash,curacao or maraschino,0,345
30.0,ml,rye whiskey,1,345
60.0,ml,vermouth,2,345
3.0,dash,angostura bitters,3,345
2.0,None,lumps of ice,4,345
0.0,None,shake on ice and strain into claret glass,5,345
0.0,None,garnish with quarter of a slice of lemon,6,345
75.0,ml,rittenhouse rye bib,0,346
30.0,ml,dolin rouge,1,346
2.0,dash,angostura bitters,2,346
0.0,None,garnish with montmorency cherries,3,346
1.0,dash,angostura bitters,0,347
0.6666666666666666,None,canadian club whiskey,1,347
0.3333333333333333,None,ballor italian vermouth,2,347
0.0,None,shak on ice and strain,3,347
0.0,None,garnish with cherry,4,347
50.0,ml,rye whiskey,0,348
20.0,ml,red vermouth,1,348
1.0,dash,angostura bitters,2,348
0.0,None,since 1926),0,349
0.0,None,float 1/2 ounce rum on top of a mint julep,1,349
0.0,None,and garnish with pineapple.,2,349
45.0,ml,haymans old tom gin,0,350
45.0,ml,dolin sweet vermouth,1,350
7.5,ml,luxardo maraschino liqueur,2,350
2.0,dash,bokers bitters,3,350
60.0,ml,sweet vermouth,0,351
30.0,ml,old tom gin,1,351
1.0,tsp,maraschino liqueur,2,351
1.0,dash,bokers bitters,3,351
60.0,ml,gin,0,352
30.0,ml,sweet vermouth,1,352
7.5,ml,maraschino liqueur,2,352
60.0,ml,gin,0,353
30.0,ml,sweet vermouth,1,353
2.0,dash,angostura,2,353
60.0,ml,old tom gin,0,354
15.0,ml,sweet vermouth,1,354
7.5,ml,maraschino liqueur,2,354
0.0,dash,of orange bitters,3,354
180.0,ml,gin,0,355
180.0,ml,french vermouth,1,355
1.0,tbsp,p. curacao or maraschino,2,355
1.25,tsp,orange bitters,3,355
75.0,ml,vodka,0,356
4.0,dash,dry vermouth,1,356
60.0,ml,white rum,0,357
10.0,ml,maraschino,1,357
60.0,ml,pineapple juice,2,357
10.0,ml,"grenadine syrup""",3,357
60.0,ml,light rum,0,358
30.0,ml,pineapple juice,1,358
7.5,ml,maraschino liqueur,2,358
1.0,dash,grenadine,3,358
60.0,ml,white rum,0,359
30.0,ml,pineapple,1,359
7.5,ml,grenadine,2,359
7.5,ml,maraschino,3,359
45.0,ml,gold tequila,0,360
90.0,ml,pineapple juice,1,360
15.0,ml,lime juice,2,360
45.0,ml,sloe gin,0,361
22.5,ml,triple sec,1,361
2.0,dash,orange bitters,2,361
