quantity,unit,ingredient,ingredient_step,recipe_id
60.0,ml,banks 5 island rum,0,183
22.5,ml,lime juice,1,183
22.5,ml,simple syrup,2,183
60.0,ml,light rum,0,184
30.0,ml,lime juice,1,184
15.0,ml,simple syrup,2,184
60.0,ml,bacardi rum,0,185
1.0,tsp,gum syrup,1,185
0.0,None,juice of 1/2 lime,2,185
45.0,ml,white rum,0,186
25.0,ml,lime juice,1,186
15.0,ml,simple syrup,2,186
0.0,None,juice of 6 limes,0,187
6.0,tsp,sugar,1,187
360.0,ml,bacardi cups,2,187
120.0,ml,mineral water,3,187
0.0,None,crushed ice,4,187
45.0,ml,irish whiskey,0,188
22.5,ml,drambuie,1,188
22.5,ml,lemon juice,2,188
120.0,ml,chilled ginger ale,3,188
0.0,None,lemon twist,4,188
30.0,ml,gin,0,189
22.5,ml,campari,1,189
52.5,ml,orange juice,2,189
0.0,None,orange slice,3,189
22.5,ml,baileys irish cream,0,190
22.5,ml,dark crème de cacao,1,190
22.5,ml,vodka,2,190
0.25,cup,chocolate ice cream,3,190
0.0,None,chocolate shavings,4,190
22.5,ml,brandy,0,191
22.5,ml,applejack or calvados,1,191
22.5,ml,triple sec,2,191
22.5,ml,lemon juice,3,191
22.5,ml,applejack,0,192
22.5,ml,cognac,1,192
15.0,ml,lemon juice,2,192
30.0,ml,cointreau,3,192
60.0,ml,single-malt scotch,0,193
30.0,ml,canton ginger liqueur,1,193
0.0,None,lemon twist,2,193
30.0,ml,gin,0,194
30.0,ml,cognac,1,194
15.0,ml,dry vermouth,2,194
15.0,ml,sweet vermouth,3,194
2.0,dash,angostura bitters,4,194
45.0,ml,blended whiskey,0,195
15.0,ml,southern comfort,1,195
15.0,ml,lime juice,2,195
1.0,tsp,sugar,3,195
0.0,None,orange slice,4,195
0.0,None,peach slice,5,195
45.0,ml,blended whiskey,0,196
15.0,ml,sweet vermouth,1,196
15.0,ml,cointreau,2,196
15.0,ml,lime juice,3,196
0.0,None,mint sprig,4,196
60.0,ml,gin,5,196
2.0,drop,peach bitters,6,196
2.0,None,mint leafs,7,196
45.0,ml,gin,0,197
15.0,ml,cherry brandy,1,197
90.0,ml,orange juice,2,197
150.0,ml,chilled ginger beer,3,197
0.0,None,orange slice,4,197
60.0,ml,rye whiskey,0,198
15.0,ml,apple brandy,1,198
15.0,ml,green chartreuse,2,198
30.0,ml,gin,0,199
30.0,ml,galliano,1,199
30.0,ml,lime juice,2,199
150.0,ml,chilled club soda,3,199
0.0,None,mint sprig,4,199
30.0,ml,amaretto,0,200
15.0,ml,orange curaçao,1,200
15.0,ml,vanilla-flavored vodka,2,200
60.0,ml,orange juice,3,200
60.0,ml,heavy cream,4,200
60.0,ml,"rye, bourbon, or blended canadian whisky",0,201
22.5,ml,dry vermouth,1,201
3.0,dash,angostura bitters,2,201
0.0,None,lemon twist,3,201
30.0,ml,pernod,0,202
30.0,ml,dry vermouth,1,202
30.0,ml,sweet vermouth,2,202
45.0,ml,earl grey tea-infused tanqueray gin,0,203
30.0,ml,simple syrup,1,203
22.5,ml,lemon juice,2,203
1.0,None,egg white,3,203
0.0,None,sugar half a glass rim--,4,203
1.0,None,egg,0,204
1.0,tsp,sugar,1,204
60.0,ml,liquor,2,204
240.0,ml,milk,3,204
2.0,None,large eggs,0,205
90.0,ml,granulated sugar,1,205
60.0,ml,brandy,2,205
60.0,ml,spiced rum,3,205
180.0,ml,whole milk,4,205
120.0,ml,heavy cream,5,205
0.5,tsp,grated nutmeg,6,205
0.0,None,garnish with grated nutmeg,7,205
1.0,tbsp,p. fine sugar,0,206
1.0,tbsp,p. water,1,206
1.0,None,egg,2,206
60.0,ml,cognac brandy,3,206
30.0,ml,santa cruz rum,4,206
90.0,ml,milk,5,206
0.5,None,lime,0,207
45.0,ml,tequila,1,207
15.0,ml,crème de cassis,2,207
120.0,ml,chilled ginger ale,3,207
45.0,ml,vodka,0,208
15.0,ml,blue curaçao,1,208
60.0,ml,sweet-and-sour,2,208
120.0,ml,chilled 7-up,3,208
0.0,None,lemon wedge,4,208
60.0,ml,irish whiskey,0,209
7.5,ml,green chartreuse,1,209
7.5,ml,green crème de menthe,2,209
0.0,None,green cocktail olive,3,209
45.0,ml,vodka,0,210
15.0,ml,tuaca,1,210
15.0,ml,white crème de cacao,2,210
90.0,ml,sparkling tangerine or orange beverage,3,210
0.0,None,orange slice,4,210
0.0,None,mint sprig,5,210
22.5,ml,rye whiskey,0,211
22.5,ml,lemon juice,1,211
22.5,ml,maraschino liqueur,2,211
22.5,ml,green chartreuse,3,211
60.0,ml,canadian blended whisky,0,212
15.0,ml,cointreau,1,212
15.0,ml,dubonnet rouge,2,212
0.0,None,lemon twist,3,212
45.0,ml,gin,0,213
15.0,ml,apricot brandy,1,213
15.0,ml,lime juice,2,213
7.5,ml,grenadine,3,213
52.5,ml,scotch,0,214
45.0,ml,apple cider,1,214
15.0,ml,averna amaro,2,214
7.5,ml,lemon juice,3,214
1.0,tsp,demerara syrup,4,214
0.5,tsp,st. elizabeth allspice dram,5,214
2.0,dash,angostura bitters,6,214
22.5,ml,gin,0,215
7.5,ml,kirsch,1,215
7.5,ml,triple sec,2,215
45.0,ml,orange juice,3,215
1.0,tsp,lemon juice,4,215
0.0,None,orange twist,5,215
45.0,ml,gold rum,0,216
7.5,ml,triple sec,1,216
7.5,ml,maraschino liqueur,2,216
22.5,ml,orange juice,3,216
60.0,ml,gin,0,217
15.0,ml,lime juice,1,217
150.0,ml,chilled ginger ale or ginger beer,2,217
0.0,None,lime wedge,3,217
45.0,ml,silver tequila,0,218
150.0,ml,orange juice,1,218
15.0,ml,galliano,2,218
30.0,ml,gin,0,219
15.0,ml,lemon juice,1,219
2.0,dash,sugar syrup,2,219
60.0,ml,champagne,3,219
35.0,ml,cognac,0,220
35.0,ml,disaronno,1,220
45.0,ml,bourbon,0,221
45.0,ml,brandy,1,221
15.0,ml,grand marnier,2,221
7.5,ml,lemon juice,3,221
45.0,ml,tequila,0,222
22.5,ml,blue curaçao,1,222
15.0,ml,crème de cacao,2,222
7.5,ml,crème de menthe,3,222
60.0,ml,heavy cream,4,222
60.0,ml,white rum,0,223
22.5,ml,lime juice,1,223
15.0,ml,simple syrup,2,223
0.0,dash,of maraschino liqueur,3,223
60.0,ml,gold tequila,0,224
7.5,ml,triple sec,1,224
0.25,cup,pineapple chunks,2,224
15.0,ml,lime juice,3,224
6.0,None,small mint leaves,0,225
90.0,ml,kentucky bourbon,1,225
30.0,ml,lemon juice,2,225
30.0,ml,simple syrup,3,225
0.0,None,mint sprig,4,225
1.0,cup,"seeded, cubed watermelon",0,226
45.0,ml,white rum,1,226
22.5,ml,lime juice,2,226
0.25,cup,lime sorbet,3,226
0.0,None,lime wheel,4,226
0.0,None,use 1 teaspoon powdered sugar,0,227
1.0,tbsp,water,1,227
12.0,None,mint sprigs,2,227
60.0,ml,cognac,3,227
60.0,ml,peach brandy,4,227
75.0,ml,gin,0,228
15.0,ml,preserved lime juice,1,228
75.0,ml,gin or vodka,0,229
22.5,ml,lime juice cordial,1,229
60.0,ml,gin,0,230
30.0,ml,lime,1,230
22.5,ml,simple,2,230
60.0,ml,plymouth gin,0,231
22.5,ml,lime cordial,1,231
22.5,ml,lime juice,2,231
60.0,ml,gin,0,232
30.0,ml,roses lime juice,1,232
0.0,None,lime wedge,2,232
10.0,None,mint leaves,0,233
7.5,ml,lime juice,1,233
7.5,ml,lemon juice,2,233
1.0,tsp,sugar,3,233
60.0,ml,gin,4,233
0.0,None,mint sprig,5,233
60.0,ml,gin,0,234
15.0,ml,cointreau,1,234
15.0,ml,lemon juice,2,234
150.0,ml,chilled club soda,3,234
0.0,None,lemon wedge,4,234
60.0,ml,gin,0,235
15.0,ml,orange juice,1,235
15.0,ml,lemon juice,2,235
2.0,dash,grenadine,3,235
35.0,ml,scotch,0,236
35.0,ml,disaronno,1,236
35.0,ml,vodka,0,237
35.0,ml,disaronno,1,237
67.5,ml,bourbon,0,238
15.0,ml,amaretto,1,238
2.0,dash,angostura bitters,2,238
30.0,ml,scotch,0,239
30.0,ml,amaretto,1,239
60.0,ml,scotch,2,239
30.0,ml,amaretto,3,239
45.0,ml,gin,0,240
15.0,ml,citron vodka,1,240
30.0,ml,cointreau,2,240
7.5,ml,brandy,3,240
4.0,None,thin slices of ginger,4,240
0.0,None,candied ginger slice,5,240
60.0,ml,siete leguas reposado tequila,0,241
22.5,ml,lime juice,1,241
15.0,ml,vanilla syrup,2,241
7.5,ml,passion fruit syrup,3,241
7.5,ml,campari,4,241
15.0,ml,soda water,5,241
45.0,ml,white crème de cacao,0,242
22.5,ml,galliano,1,242
45.0,ml,heavy cream,2,242
20.0,ml,galliano,0,243
20.0,ml,triple sec,1,243
20.0,ml,orange juice,2,243
10.0,ml,cream,3,243
60.0,ml,rhum barbancourt,0,244
45.0,ml,lillet,1,244
15.0,ml,limoncello liqueur,2,244
0.0,None,lemon twist,3,244
45.0,ml,vodka,0,245
30.0,ml,pineapple juice,1,245
22.5,ml,galliano,2,245
22.5,ml,dark rum,0,246
22.5,ml,bourbon,1,246
22.5,ml,coffee liqueur,2,246
45.0,ml,gin,0,247
30.0,ml,cointreau,1,247
30.0,ml,pineapple juice,2,247
0.5,tsp,grenadine,3,247
45.0,ml,silver rum,0,248
22.5,ml,green chartreuse,1,248
22.5,ml,lime juice,2,248
1.0,tbsp,superfine sugar,3,248
90.0,ml,chilled club soda,4,248
0.0,None,lime wedge,5,248
50.0,ml,cognac,0,249
20.0,ml,crme de menthe,1,249
60.0,ml,russell's reserve rye,0,250
15.0,ml,yellow chartreuse,1,250
15.0,ml,bianco vermouth,2,250
1.0,dash,angostura bitters,3,250
1.0,dash,orange bitters,4,250
60.0,ml,rittenhouse bonded rye whiskey,0,251
30.0,ml,punt e mes,1,251
1.0,tsp,yellow chartreuse,2,251
1.0,dash,angostura bitters,3,251
60.0,ml,rhum barbancourt,0,252
60.0,ml,guava nectar,1,252
22.5,ml,lime juice,2,252
1.0,tsp,superfine sugar,3,252
0.0,None,lime peel spiral,4,252
60.0,ml,peach schnapps,0,253
30.0,ml,vodka,1,253
120.0,ml,orange juice,2,253
0.0,None,orange slice,3,253
0.0,None,peach slice,4,253
60.0,ml,cognac,0,254
30.0,ml,sweet vermouth,1,254
2.0,dash,angostura,2,254
45.0,ml,wild turkey rye,0,255
30.0,ml,lillet blanc,1,255
15.0,ml,lairds bonded apple brandy,2,255
7.5,ml,green chartreuse,3,255
3.0,dash,abbotts or angostura bitters,4,255
45.0,ml,vodka,0,256
150.0,ml,orange juice,1,256
15.0,ml,galliano,2,256
0.0,None,"""4.5 cl vodka",3,256
15.0,ml,galliano,4,256
90.0,ml,"orange juice""",5,256
45.0,ml,gold rum,0,257
22.5,ml,cointreau,1,257
22.5,ml,lemon juice,2,257
30.0,ml,dark rum,0,258
15.0,ml,peach schnapps,1,258
150.0,ml,pineapple juice,2,258
7.5,ml,grenadine,3,258
60.0,ml,gin,0,259
15.0,ml,orange curaçao,1,259
7.5,ml,lime juice,2,259
7.5,ml,orange juice,3,259
0.0,None,lemon twist,4,259
45.0,ml,myers’s dark rum,0,260
30.0,ml,light rum,1,260
30.0,ml,frangelico,2,260
15.0,ml,kahlúa,3,260
90.0,ml,pineapple juice,4,260
30.0,ml,lime juice,5,260
1.0,tbsp,simple syrup,6,260
0.0,None,lime wedge,7,260
22.5,ml,cognac,0,261
22.5,ml,cointreau,1,261
22.5,ml,lemon,2,261
22.5,ml,lillet blanc,3,261
40.0,ml,brandy,0,262
120.0,ml,ginger ale,1,262
1.0,None,small pat of soft butter,0,263
1.0,tsp,brown sugar,1,263
0.0,None,vanilla extract,2,263
60.0,ml,dark rum,3,263
0.0,None,hot water,4,263
30.0,ml,cognac,0,264
15.0,ml,dark rum,1,264
2.0,tsp,granulated sugar,2,264
180.0,ml,hot milk,3,264
1.0,tbsp,p. fine white sugar,0,265
2.0,tbsp,p. water,1,265
60.0,ml,cognac,2,265
30.0,ml,santa cruz rum,3,265
0.0,None,lemon wedge,0,266
0.0,None,kosher salt,1,266
45.0,ml,tequila,2,266
22.5,ml,peppermint schnapps,3,266
22.5,ml,grapefruit juice,4,266
1.0,tsp,powdered sugar,5,266
30.0,ml,sugar syrup,0,267
90.0,ml,sselected liquor,1,267
2.0,None,or 3 cloves,2,267
1.0,dash,ground cinnamon,3,267
15.0,ml,"brandy, rum, or both",0,268
1.0,tsp,honey,1,268
15.0,ml,lemon juice,2,268
1.0,tsp,sugar,0,269
30.0,ml,water,1,269
60.0,ml,whiskey,2,269
3.0,None,whole cloves,0,270
1.0,None,cinnamon stick,1,270
1.0,tsp,honey,2,270
4.0,None,-5 oz. boiling water,3,270
60.0,ml,"bourbon, scotch, rye, brandy, or dark rum",4,270
1.0,None,glass spirit,0,271
1.0,None,lump sugar,1,271
1.0,tsp,sugar,0,272
3.0,None,-4 oz. water,1,272
60.0,ml,spirits,2,272
60.0,ml,bacardi 8 rum,0,273
30.0,ml,pineapple juice,1,273
15.0,ml,lime juice,2,273
15.0,ml,simple syrup,3,273
7.5,ml,rothman & winter orchard apricot,4,273
45.0,ml,aged rum,0,274
22.5,ml,lime juice,1,274
22.5,ml,pineapple syrup,2,274
15.0,ml,apricot brandy,3,274
1.0,drop,angostura bitters,4,274
45.0,ml,dark rum,0,275
30.0,ml,light rum,1,275
15.0,ml,passion fruit juice,2,275
45.0,ml,orange juice,3,275
30.0,ml,lime juice,4,275
30.0,ml,pineapple juice,5,275
0.0,dash,of angostura bitters,6,275
0.0,None,lime wedge,7,275
0.0,None,pineapple wedge,8,275
45.0,ml,malibu rum,0,276
30.0,ml,stolichnaya lemon vodka,1,276
30.0,ml,cointreau,2,276
45.0,ml,cranberry juice,3,276
15.0,ml,lime juice,4,276
0.0,None,lemon twist,5,276
45.0,ml,irish whiskey,0,277
1.0,tsp,brown sugar,1,277
120.0,ml,cold coffee,2,277
60.0,ml,heavy cream,3,277
60.0,ml,gin,0,278
30.0,ml,lemon juice,1,278
30.0,ml,lime juice,2,278
90.0,ml,chilled club soda,3,278
0.0,None,lemon peel spiral,4,278
60.0,ml,rittenhouse bonded rye whiskey,0,279
7.5,ml,luxardo maraschino liqueur,1,279
7.5,ml,simple syrup,2,279
2.0,dash,angostura bitters,3,279
1.0,dash,absinthe,4,279
67.5,ml,rye whiskey,0,280
15.0,ml,maraschino liqueur,1,280
1.0,dash,absinthe,2,280
3.0,dash,peychauds bitters,3,280
30.0,ml,fernet branca,0,281
30.0,ml,green chartreuse,1,281
30.0,ml,lime juice,2,281
30.0,ml,simple syrup,3,281
25.0,ml,gin,0,282
50.0,ml,aperol,1,282
20.0,ml,lemon juice,2,282
2.0,dash,angostura bitters,3,282
60.0,ml,aperol,0,283
30.0,ml,beefeater gin,1,283
22.5,ml,lemon juice,2,283
1.0,dash,angostura bitters,3,283
30.0,ml,irish whiskey,0,284
2.0,tsp,brown sugar,1,284
120.0,ml,strong black coffee,2,284
45.0,ml,irish whiskey,0,285
15.0,ml,light rum,1,285
15.0,ml,sloe gin,2,285
30.0,ml,lemon juice,3,285
1.0,tsp,sugar,4,285
0.0,None,peach slice,5,285
0.0,None,orange slice,6,285
3.0,None,raspberries,7,285
0.0,None,maraschino cherry,8,285
45.0,ml,applejack,0,286
2.0,dash,grenadine,1,286
0.0,None,juice of 1/2 lime or lemon,2,286
60.0,ml,lairds bonded apple brandy,0,287
22.5,ml,lemon juice,1,287
22.5,ml,grenadine,2,287
45.0,ml,light rum,0,288
0.5,tsp,cointreau,1,288
0.5,tsp,green crème de menthe,2,288
22.5,ml,lime juice,3,288
1.0,tsp,sugar,4,288
0.0,None,thinly cut lime slice,5,288
45.0,ml,applejack,0,289
22.5,ml,grenadine,1,289
15.0,ml,lemon juice,2,289
15.0,ml,pineapple juice,3,289
1.0,dash,angostura bitters,4,289
45.0,ml,gin,0,290
15.0,ml,dry red wine,1,290
15.0,ml,dark rum,2,290
15.0,ml,orange juice,3,290
60.0,ml,dark jamaican rum,0,291
15.0,ml,tia maria,1,291
60.0,ml,hine vsop cognac,0,292
15.0,ml,kassatly chtaura orgeat,1,292
2.0,dash,angostura bitters,2,292
75.0,ml,cognac,0,293
15.0,ml,orgeat,1,293
3.0,dash,angostura,2,293
60.0,ml,blended whiskey,0,294
15.0,ml,ruby port,1,294
2.0,tsp,lemon juice,2,294
1.0,tsp,sugar,3,294
150.0,ml,chilled club soda,4,294
0.0,None,pineapple wedge,5,294
0.0,None,orange slice,6,294
45.0,ml,gin,0,295
2.0,tsp,sweet vermouth,1,295
7.5,ml,black sambuca,2,295
45.0,ml,gin,0,296
15.0,ml,green chartreuse,1,296
15.0,ml,yellow chartreuse,2,296
60.0,ml,gin,0,297
7.5,ml,crème de noyaux,1,297
7.5,ml,white crème de cacao,2,297
7.5,ml,lemon juice,3,297
0.0,dash,of orange bitters,4,297
45.0,ml,gin,0,298
30.0,ml,lemon juice,1,298
15.0,ml,sugar syrup,2,298
60.0,ml,soda water,3,298
22.5,ml,campari,0,299
15.0,ml,lime juice,1,299
15.0,ml,sugar syrup,2,299
120.0,ml,unsweetened pineapple juice,3,299
45.0,ml,dark jamaican rum,4,299
45.0,ml,cruzan black strap rum,0,300
45.0,ml,pineapple juice,1,300
22.5,ml,campari,2,300
15.0,ml,lime juice,3,300
15.0,ml,simple syrup,4,300
30.0,ml,gin,0,301
15.0,ml,orange juice,1,301
15.0,ml,cranberry juice,2,301
0.0,dash,of grenadine,3,301
120.0,ml,chilled champagne,4,301
45.0,ml,gin,0,302
15.0,ml,dry vermouth,1,302
7.5,ml,parfait amour,2,302
7.5,ml,orange juice,3,302
30.0,ml,vodka,0,303
30.0,ml,triple sec,1,303
30.0,ml,lime juice,2,303
75.0,ml,bourbon,0,304
15.0,ml,bénédictine,1,304
0.0,None,lemon twist,2,304
45.0,ml,bourbon,0,305
7.5,ml,southern comfort,1,305
7.5,ml,white crème de menthe,2,305
0.0,None,lime wedge,0,306
0.0,None,sugar,1,306
45.0,ml,gin,2,306
30.0,ml,tuaca,3,306
30.0,ml,key lime or other lime juice,4,306
1.0,tsp,superfine sugar,5,306
0.0,None,thinly sliced lime wheel,6,306
0.0,None,* 1 oz. smith & cross rum,0,307
0.0,None,* 1 oz. campari,1,307
0.0,None,* 1 oz. carpano antica sweet vermouth,2,307
90.0,ml,dry white wine,0,308
10.0,ml,crme de cassis,1,308
45.0,ml,gin,0,309
15.0,ml,dry vermouth,1,309
15.0,ml,melon liqueur,2,309
0.0,dash,of lemon juice,3,309
60.0,ml,gin,0,310
0.0,dash,of cherry brandy,1,310
0.0,dash,of grenadine,2,310
0.0,dash,of lemon juice,3,310
2.0,None,mint sprigs,4,310
30.0,ml,gold tequila,0,311
15.0,ml,cointreau,1,311
15.0,ml,pineapple juice,2,311
15.0,ml,orange juice,3,311
2.0,dash,grenadine,4,311
60.0,ml,silver tequila,0,312
7.5,ml,pineapple juice,1,312
3.0,dash,angostura bitters,2,312
120.0,ml,chilled club soda,3,312
0.0,None,lemon slice,4,312
45.0,ml,light rum,0,313
22.5,ml,sweet vermouth,1,313
7.5,ml,crème de cacao,2,313
30.0,ml,lime juice,3,313
0.0,dash,of grenadine,4,313
60.0,ml,light rum,0,314
7.5,ml,maraschino liqueur,1,314
45.0,ml,lime juice,2,314
1.0,tsp,sugar,3,314
30.0,ml,gin,0,315
30.0,ml,campari,1,315
0.0,ml,lime juice,2,315
0.0,dash,of simple syrup,3,315
0.0,None,lime twist,4,315
30.0,ml,dry gin,0,316
15.0,ml,green chatreuse,1,316
15.0,ml,luxardo maraschino,2,316
15.0,ml,lime juice,3,316
60.0,ml,zacapa 23-year rum,0,317
1.0,None,sp. cane sugar syrup,1,317
3.0,dash,house peychauds bitters,2,317
1.0,dash,angostura bitters,3,317
1.0,dash,bittermens xocolatl mole bitters,4,317
1.0,dash,absinthe,5,317
1.0,None,lemon twist,6,317
0.0,None,rinse glass with absinthe,7,317
0.0,None,gin and sin 2 ounces gin,0,318
0.0,ml,orange juice,1,318
0.0,ml,lemon juice,2,318
2.0,dash,grenadine,3,318
25.0,ml,vodka citron,0,319
20.0,ml,triple sec,1,319
15.0,ml,lemon juice,2,319
45.0,ml,lemon-flavored vodka,0,320
30.0,ml,grand marnier,1,320
45.0,ml,lemon juice,2,320
15.0,ml,orange juice,3,320
0.0,None,lemon peel spiral,4,320
75.0,ml,elijah craig 12,0,321
15.0,ml,allspice dram,1,321
22.5,ml,lime juice,2,321
15.0,ml,simple syrup 1:1,3,321
2.0,dash,angostura bitters,4,321
15.0,ml,dark rum,0,322
15.0,ml,root beer schnapps,1,322
15.0,ml,jägermeister,2,322
15.0,ml,rumple minze,3,322
15.0,ml,dark rum,0,323
15.0,ml,rumple minze,1,323
15.0,ml,jägermeister,2,323
60.0,ml,pierre ferrand ambre cognac,0,324
7.5,ml,mathilde poire pear liqueur,1,324
7.5,ml,benedictine,2,324
22.5,ml,lemon juice,3,324
7.5,ml,simple cane sugar syrup,4,324
1.0,dash,peychauds bitters,5,324
60.0,ml,reposado tequila,0,325
45.0,ml,orange juice,1,325
15.0,ml,maraschino liqueur,2,325
7.5,ml,frangelico,3,325
0.0,None,orange slice,4,325
22.5,ml,green chartreuse,0,326
22.5,ml,cointreau,1,326
22.5,ml,kirsch,2,326
0.25,tsp,maraschino liqueur,3,326
45.0,ml,amaretto,0,327
45.0,ml,white crème de menthe,1,327
2.0,dash,angostura bitters,2,327
0.0,None,thin lemon slice,3,327
22.5,ml,white rum,0,328
22.5,ml,gin,1,328
22.5,ml,vodka,2,328
22.5,ml,tequila,3,328
22.5,ml,cointreau or triple sec,4,328
30.0,ml,lime juice,5,328
22.5,ml,orange juice,6,328
90.0,ml,chilled cola,7,328
0.0,None,lemon wedge,8,328
15.0,ml,tequila,0,329
15.0,ml,vodka,1,329
15.0,ml,white rum,2,329
15.0,ml,triple sec,3,329
15.0,ml,gin,4,329
25.0,ml,"lemon juice, fresh",5,329
30.0,ml,gomme syrup,6,329
1.0,dash,of cola,7,329
30.0,ml,bourbon,0,330
30.0,ml,light rum,1,330
15.0,ml,white crème de cacao,2,330
7.5,ml,crème de menthe,3,330
45.0,ml,lemon-flavored vodka,0,331
22.5,ml,chambord,1,331
22.5,ml,cranberry juice,2,331
30.0,ml,gin,0,332
15.0,ml,campari,1,332
15.0,ml,dry vermouth,2,332
15.0,ml,cointreau,3,332
45.0,ml,vanilla-infused tequila,0,333
22.5,ml,citrónge  2 ounces tangerine juice,1,333
30.0,ml,sweet-and-sour,2,333
3.0,None,or 4 mint leaves,3,333
0.0,None,tangerine wheel,4,333
0.0,None,mint sprig,5,333
60.0,ml,17-year j. wray nephew jamaican rum,0,334
30.0,ml,lime juice,1,334
15.0,ml,french garnier orgeat,2,334
15.0,ml,holland dekuyper orange curaao,3,334
7.5,ml,rock candy syrup,4,334
0.0,None,shake on ice and strain,5,334
0.0,None,garnish with mint sprig,6,334
40.0,ml,white rum,0,335
20.0,ml,dark rum,1,335
15.0,ml,orange curaao,2,335
15.0,ml,orgeat syrup,3,335
10.0,ml,"lime juice""",4,335
60.0,ml,premium aged rum,0,336
22.5,ml,lime juice,1,336
15.0,ml,orange curaao,2,336
7.5,ml,rock candy syrup,3,336
7.5,ml,orgeat almond syrup,4,336
45.0,ml,myers’s dark or other dark jamaican rum,0,337
30.0,ml,martinique rhum vieux or other aged rum,1,337
15.0,ml,orange curaçao,2,337
7.5,ml,simple syrup,3,337
15.0,ml,orgeat or almond-flavored syrup,4,337
37.5,ml,lime juice,5,337
15.0,ml,orange juice,6,337
1.0,None,orange blossom,7,337
1.0,None,orange peel spiral,8,337
60.0,ml,flor de cana gold rum,0,338
22.5,ml,lime juice,1,338
22.5,ml,turbinado syrup,2,338
7.5,ml,cointreau,3,338
7.5,ml,orgeat,4,338
15.0,ml,ron zacapa 23,5,338
0.0,None,shake on ice and strain,6,338
0.0,None,float 0.5 oz. aged rum,7,338
0.0,None,garnish with lime wedge and mint sprig,8,338
60.0,ml,blended scotch,0,339
15.0,ml,lime juice,1,339
150.0,ml,chilled ginger ale,2,339
0.0,None,lemon slice,3,339
60.0,ml,white rum,0,340
30.0,ml,mandarine napoléon liqueur,1,340
30.0,ml,monin passion fruit syrup,2,340
120.0,ml,pineapple juice,3,340
0.0,None,pineapple wedge,4,340
0.0,None,tangerine slice,5,340
7.5,ml,mandarine napoléon,0,341
0.0,dash,of cointreau,1,341
45.0,ml,gin,2,341
15.0,ml,vodka,3,341
0.0,None,mandarin or orange peel spiral,4,341
2.0,dash,curacao or maraschino,0,342
30.0,ml,rye whiskey,1,342
60.0,ml,vermouth,2,342
3.0,dash,angostura bitters,3,342
2.0,None,lumps of ice,4,342
0.0,None,shake on ice and strain into claret glass,5,342
0.0,None,garnish with quarter of a slice of lemon,6,342
75.0,ml,rittenhouse rye bib,0,343
30.0,ml,dolin rouge,1,343
2.0,dash,angostura bitters,2,343
0.0,None,garnish with montmorency cherries,3,343
50.0,ml,rye whiskey,0,344
20.0,ml,red vermouth,1,344
1.0,dash,angostura bitters,2,344
45.0,ml,haymans old tom gin,0,345
45.0,ml,dolin sweet vermouth,1,345
7.5,ml,luxardo maraschino liqueur,2,345
2.0,dash,bokers bitters,3,345
60.0,ml,sweet vermouth,0,346
30.0,ml,old tom gin,1,346
1.0,tsp,maraschino liqueur,2,346
1.0,dash,bokers bitters,3,346
60.0,ml,gin,0,347
30.0,ml,sweet vermouth,1,347
7.5,ml,maraschino liqueur,2,347
60.0,ml,gin,0,348
30.0,ml,sweet vermouth,1,348
2.0,dash,angostura,2,348
60.0,ml,old tom gin,0,349
15.0,ml,sweet vermouth,1,349
7.5,ml,maraschino liqueur,2,349
0.0,dash,of orange bitters,3,349
180.0,ml,gin,0,350
180.0,ml,french vermouth,1,350
1.0,tbsp,p. curacao or maraschino,2,350
1.25,tsp,orange bitters,3,350
75.0,ml,vodka,0,351
4.0,dash,dry vermouth,1,351
60.0,ml,white rum,0,352
10.0,ml,maraschino,1,352
60.0,ml,pineapple juice,2,352
10.0,ml,"grenadine syrup""",3,352
60.0,ml,light rum,0,353
30.0,ml,pineapple juice,1,353
7.5,ml,maraschino liqueur,2,353
1.0,dash,grenadine,3,353
60.0,ml,white rum,0,354
30.0,ml,pineapple,1,354
7.5,ml,grenadine,2,354
7.5,ml,maraschino,3,354
45.0,ml,gold tequila,0,355
90.0,ml,pineapple juice,1,355
15.0,ml,lime juice,2,355
45.0,ml,sloe gin,0,356
22.5,ml,triple sec,1,356
2.0,dash,orange bitters,2,356
45.0,ml,melon liqueur,0,357
30.0,ml,brandy,1,357
30.0,ml,heavy cream,2,357
30.0,ml,vodka,0,358
30.0,ml,midori or other melon liqueur,1,358
120.0,ml,orange juice,2,358
0.0,None,orange slice,3,358
0.0,None,watermelon wedge,4,358
60.0,ml,plymouth gin,0,359
30.0,ml,watermelon juice,1,359
22.5,ml,lemon juice,2,359
15.0,ml,aperol,3,359
15.0,ml,simple syrup,4,359
45.0,ml,cherry brandy,0,360
45.0,ml,maraschino liqueur,1,360
0.0,None,maraschino cherry,2,360
60.0,ml,black currant vodka,0,361
22.5,ml,cointreau,1,361
22.5,ml,cranberry juice,2,361
22.5,ml,lime juice,3,361
30.0,ml,gold tequila,0,362
90.0,ml,cranberry juice,1,362
15.0,ml,orange juice,2,362
7.5,ml,lime juice,3,362
0.0,None,orange slice,4,362
60.0,ml,gold tequila,0,363
30.0,ml,lime juice,1,363
1.0,tsp,simple syrup,2,363
120.0,ml,chilled ginger ale,3,363
60.0,ml,tequila,0,364
15.0,ml,lime juice,1,364
90.0,ml,chilled cola,2,364
0.0,None,lime wedge,3,364
60.0,ml,mezcal,0,365
30.0,ml,lime juice,1,365
1.0,tsp,simple syrup,2,365
