quantity,unit,ingredient,ingredient_step,recipe_id
2.0,None,raspberries,5,173
1.0,None,lime wheel,6,173
44.36025,ml,cognac,0,174
14.78675,ml,applejack,1,174
29.5735,ml,sweet vermouth,2,174
2.0,dash,es angostura bitters,3,174
59.147,ml,applejack,0,175
22.180125,ml,sweet vermouth,1,175
22.180125,ml,brandy,2,175
0.25,None,wine glass lemon juice,0,176
0.25,None,wine glass kina lillet,1,176
0.25,None,wine glass cointreau,2,176
0.25,None,wine glass dry gin,3,176
1.0,dash,absinthe,4,176
22.180125,ml,beefeater gin,0,177
22.180125,ml,lillet blanc,1,177
22.180125,ml,marie brizard orange curacao,2,177
22.180125,ml,lemon juice,3,177
40.0,ml,citron vodka,0,178
15.0,ml,cointreau,1,178
15.0,ml,lime juice,2,178
30.0,ml,cranberry juice,3,178
59.147,ml,gin,0,179
29.5735,ml,cointreau,1,179
29.5735,ml,apricot brandy,2,179
59.147,ml,citron vodka,0,180
22.180125,ml,cointreau,1,180
29.5735,ml,cranberry juice,2,180
29.5735,ml,lime juice,3,180
0.0,None,lemon twist,4,180
44.36025,ml,gin,0,181
14.78675,ml,lemon juice,1,181
7.393375,ml,grenadine,2,181
22.180125,ml,ruby port,3,181
0.5,None,lime,0,182
59.147,ml,light rum,1,182
4.0,None,to 6 ounces chilled cola,2,182
50.0,ml,white rum,3,182
120.0,ml,cola,4,182
10.0,ml,lime juice,5,182
50.0,ml,white rum,0,183
120.0,ml,cola,1,183
10.0,ml,lime juice,2,183
29.5735,ml,light rum,0,184
29.5735,ml,cointreau,1,184
29.5735,ml,lime juice,2,184
0.0,None,lime twist,3,184
1.0,tbsp,superfine sugar,0,185
29.5735,ml,lime juice,1,185
0.25,cup,thinly sliced english cucumber,2,185
44.36025,ml,silver tequila,3,185
29.5735,ml,cointreau,4,185
59.147,ml,white rum,0,186
29.5735,ml,lime juice,1,186
22.180125,ml,simple syrup,2,186
59.147,ml,banks 5 island rum,0,187
22.180125,ml,lime juice,1,187
22.180125,ml,simple syrup,2,187
0.0,None,shake on ice and strain,3,187
0.0,None,garnish with lime wheel,4,187
59.147,ml,light rum,0,188
29.5735,ml,lime juice,1,188
14.78675,ml,simple syrup,2,188
59.147,ml,bacardi rum,0,189
1.0,tsp,gum syrup,1,189
0.0,None,juice of 1/2 lime,2,189
45.0,ml,white rum,0,190
25.0,ml,lime juice,1,190
15.0,ml,simple syrup,2,190
0.0,None,juice of 6 limes,0,191
6.0,tsp,sugar,1,191
354.882,ml,bacardi cups,2,191
118.294,ml,mineral water,3,191
0.0,None,crushed ice,4,191
44.36025,ml,irish whiskey,0,192
22.180125,ml,drambuie,1,192
22.180125,ml,lemon juice,2,192
3.0,None,to 4 ounces chilled ginger ale,3,192
0.0,None,lemon twist,4,192
29.5735,ml,gin,0,193
22.180125,ml,campari,1,193
51.753625,ml,orange juice,2,193
0.0,None,orange slice,3,193
22.180125,ml,baileys irish cream,0,194
22.180125,ml,dark crème de cacao,1,194
22.180125,ml,vodka,2,194
0.25,cup,chocolate ice cream,3,194
0.0,None,chocolate shavings,4,194
22.180125,ml,brandy,0,195
22.180125,ml,applejack or calvados,1,195
22.180125,ml,triple sec,2,195
22.180125,ml,lemon juice,3,195
1.0,None,part grenadine or raspberry syrup,0,196
1.0,None,part chartreuse,1,196
8.0,None,parts apple brandy,2,196
1.0,tsp,lemon juice,3,196
22.180125,ml,applejack,0,197
22.180125,ml,cognac,1,197
14.78675,ml,lemon juice,2,197
29.5735,ml,cointreau,3,197
59.147,ml,single-malt scotch,0,198
29.5735,ml,canton ginger liqueur,1,198
0.0,None,lemon twist,2,198
29.5735,ml,gin,0,199
29.5735,ml,cognac,1,199
14.78675,ml,dry vermouth,2,199
14.78675,ml,sweet vermouth,3,199
2.0,dash,es angostura bitters,4,199
44.36025,ml,blended whiskey,0,200
14.78675,ml,southern comfort,1,200
14.78675,ml,lime juice,2,200
1.0,tsp,sugar,3,200
0.0,None,orange slice,4,200
0.0,None,peach slice,5,200
44.36025,ml,blended whiskey,0,201
14.78675,ml,sweet vermouth,1,201
14.78675,ml,cointreau,2,201
14.78675,ml,lime juice,3,201
0.0,None,mint sprig,4,201
0.0,None,,5,201
60.0,ml,gin,6,201
2.0,drop,peach bitters,7,201
2.0,None,mint leafs,8,201
44.36025,ml,gin,0,202
14.78675,ml,cherry brandy,1,202
88.7205,ml,orange juice,2,202
3.0,None,to 5 ounces chilled ginger beer,3,202
0.0,None,orange slice,4,202
59.147,ml,rye whiskey,0,203
14.78675,ml,apple brandy,1,203
14.78675,ml,green chartreuse,2,203
29.5735,ml,gin,0,204
29.5735,ml,galliano,1,204
29.5735,ml,lime juice,2,204
3.0,None,to 5 ounces chilled club soda,3,204
0.0,None,mint sprig,4,204
29.5735,ml,amaretto,0,205
14.78675,ml,orange curaçao,1,205
14.78675,ml,vanilla-flavored vodka,2,205
59.147,ml,orange juice,3,205
59.147,ml,heavy cream,4,205
59.147,ml,"rye, bourbon, or blended canadian whisky",0,206
22.180125,ml,dry vermouth,1,206
2.0,None,to 3 dashes angostura bitters,2,206
0.0,None,lemon twist,3,206
29.5735,ml,pernod,0,207
29.5735,ml,dry vermouth,1,207
29.5735,ml,sweet vermouth,2,207
44.36025,ml,earl grey tea-infused tanqueray gin,0,208
29.5735,ml,simple syrup,1,208
22.180125,ml,lemon juice,2,208
1.0,None,egg white,3,208
0.0,None,sugar half a glass rim--,4,208
1.0,None,egg,0,209
1.0,tsp,sugar,1,209
59.147,ml,liquor,2,209
236.588,ml,milk,3,209
2.0,None,large eggs,0,210
88.7205,ml,granulated sugar,1,210
59.147,ml,brandy,2,210
59.147,ml,spiced rum,3,210
177.441,ml,whole milk,4,210
118.294,ml,heavy cream,5,210
0.5,tsp,grated nutmeg,6,210
0.0,None,garnish with grated nutmeg,7,210
1.0,tbsp,p. fine sugar,0,211
1.0,tbsp,p. water,1,211
1.0,None,egg,2,211
59.147,ml,cognac brandy,3,211
29.5735,ml,santa cruz rum,4,211
88.7205,ml,milk,5,211
0.5,None,lime,0,212
44.36025,ml,tequila,1,212
14.78675,ml,crème de cassis,2,212
3.0,None,to 4 ounces chilled ginger ale,3,212
44.36025,ml,vodka,0,213
14.78675,ml,blue curaçao,1,213
59.147,ml,sweet-and-sour,2,213
3.0,None,to 4 ounces chilled 7-up,3,213
0.0,None,lemon wedge,4,213
59.147,ml,irish whiskey,0,214
7.393375,ml,green chartreuse,1,214
7.393375,ml,green crème de menthe,2,214
0.0,None,green cocktail olive,3,214
44.36025,ml,vodka,0,215
14.78675,ml,tuaca,1,215
14.78675,ml,white crème de cacao,2,215
2.0,None,to 3 ounces sparkling tangerine or orange beverage,3,215
0.0,None,orange slice,4,215
0.0,None,mint sprig,5,215
22.180125,ml,rye whiskey,0,216
22.180125,ml,lemon juice,1,216
22.180125,ml,maraschino liqueur,2,216
22.180125,ml,green chartreuse,3,216
59.147,ml,canadian blended whisky,0,217
14.78675,ml,cointreau,1,217
14.78675,ml,dubonnet rouge,2,217
0.0,None,lemon twist,3,217
44.36025,ml,gin,0,218
14.78675,ml,apricot brandy,1,218
14.78675,ml,lime juice,2,218
7.393375,ml,grenadine,3,218
51.753625,ml,scotch,0,219
44.36025,ml,apple cider,1,219
14.78675,ml,averna amaro,2,219
7.393375,ml,lemon juice,3,219
1.0,tsp,demerara syrup,4,219
0.5,tsp,st. elizabeth allspice dram,5,219
2.0,dash,es angostura bitters,6,219
22.180125,ml,gin,0,220
7.393375,ml,kirsch,1,220
7.393375,ml,triple sec,2,220
44.36025,ml,orange juice,3,220
1.0,tsp,lemon juice,4,220
0.0,None,orange twist,5,220
44.36025,ml,gold rum,0,221
7.393375,ml,triple sec,1,221
7.393375,ml,maraschino liqueur,2,221
22.180125,ml,orange juice,3,221
59.147,ml,gin,0,222
14.78675,ml,lime juice,1,222
3.0,None,to 5 ounces chilled ginger ale or ginger beer,2,222
0.0,None,lime wedge,3,222
44.36025,ml,silver tequila,0,223
4.0,None,to 5 ounces orange juice,1,223
14.78675,ml,galliano,2,223
30.0,ml,gin,0,224
15.0,ml,lemon juice,1,224
2.0,dash,es sugar syrup,2,224
60.0,ml,champagne,3,224
35.0,ml,cognac,0,225
35.0,ml,disaronno,1,225
44.36025,ml,bourbon,0,226
44.36025,ml,brandy,1,226
14.78675,ml,grand marnier,2,226
7.393375,ml,lemon juice,3,226
44.36025,ml,tequila,0,227
22.180125,ml,blue curaçao,1,227
14.78675,ml,crème de cacao,2,227
7.393375,ml,crème de menthe,3,227
59.147,ml,heavy cream,4,227
59.147,ml,white rum,0,228
22.180125,ml,lime juice,1,228
14.78675,ml,simple syrup,2,228
0.0,dash,of maraschino liqueur,3,228
59.147,ml,gold tequila,0,229
7.393375,ml,triple sec,1,229
0.25,cup,pineapple chunks,2,229
14.78675,ml,lime juice,3,229
6.0,None,small mint leaves,0,230
88.7205,ml,kentucky bourbon,1,230
29.5735,ml,lemon juice,2,230
29.5735,ml,simple syrup,3,230
0.0,None,mint sprig,4,230
1.0,cup,"seeded, cubed watermelon",0,231
44.36025,ml,white rum,1,231
22.180125,ml,lime juice,2,231
0.25,cup,lime sorbet,3,231
0.0,None,lime wheel,4,231
0.0,None,use 1 teaspoon powdered sugar,0,232
1.0,tbsp,water,1,232
10.0,None,to 12 mint sprigs,2,232
59.147,ml,cognac,3,232
0.0,None,and 2 ounces peach brandy.,4,232
73.93375,ml,gin,0,233
14.78675,ml,preserved lime juice,1,233
0.0,None,gin sour,0,234
1.0,None,part sugar syrup,1,234
2.0,None,parts lime or lemon juice,2,234
8.0,None,parts gin,3,234
1.0,None,"-2 dashes lime, lemon, or orange bitters",4,234
73.93375,ml,gin or vodka,0,235
22.180125,ml,lime juice cordial,1,235
59.147,ml,gin,0,236
29.5735,ml,lime,1,236
22.180125,ml,simple,2,236
59.147,ml,plymouth gin,0,237
22.180125,ml,lime cordial,1,237
22.180125,ml,lime juice,2,237
59.147,ml,gin,0,238
29.5735,ml,roses lime juice,1,238
0.0,None,lime wedge,2,238
8.0,None,to 10 mint leaves,0,239
7.393375,ml,lime juice,1,239
7.393375,ml,lemon juice,2,239
1.0,tsp,sugar,3,239
59.147,ml,gin,4,239
0.0,None,mint sprig,5,239
59.147,ml,gin,0,240
14.78675,ml,cointreau,1,240
14.78675,ml,lemon juice,2,240
3.0,None,to 5 ounces chilled club soda,3,240
0.0,None,lemon wedge,4,240
59.147,ml,gin,0,241
14.78675,ml,orange juice,1,241
14.78675,ml,lemon juice,2,241
2.0,dash,es grenadine,3,241
35.0,ml,scotch,0,242
35.0,ml,disaronno,1,242
35.0,ml,vodka,0,243
35.0,ml,disaronno,1,243
66.540375,ml,bourbon,0,244
14.78675,ml,amaretto,1,244
2.0,dash,es angostura bitters,2,244
29.5735,ml,scotch,0,245
29.5735,ml,amaretto,1,245
59.147,ml,scotch,2,245
29.5735,ml,amaretto,3,245
44.36025,ml,gin,0,246
14.78675,ml,citron vodka,1,246
29.5735,ml,cointreau,2,246
7.393375,ml,brandy,3,246
3.0,None,to 4 thin slices of ginger,4,246
0.0,None,candied ginger slice,5,246
59.147,ml,siete leguas reposado tequila,0,247
22.180125,ml,lime juice,1,247
14.78675,ml,vanilla syrup,2,247
7.393375,ml,passion fruit syrup,3,247
7.393375,ml,campari,4,247
14.78675,ml,soda water,5,247
44.36025,ml,white crème de cacao,0,248
22.180125,ml,galliano,1,248
44.36025,ml,heavy cream,2,248
20.0,ml,galliano,0,249
20.0,ml,triple sec,1,249
20.0,ml,orange juice,2,249
10.0,ml,cream,3,249
59.147,ml,rhum barbancourt,0,250
44.36025,ml,lillet,1,250
14.78675,ml,limoncello liqueur,2,250
0.0,None,lemon twist,3,250
44.36025,ml,vodka,0,251
29.5735,ml,pineapple juice,1,251
22.180125,ml,galliano,2,251
22.180125,ml,dark rum,0,252
22.180125,ml,bourbon,1,252
22.180125,ml,coffee liqueur,2,252
44.36025,ml,gin,0,253
29.5735,ml,cointreau,1,253
29.5735,ml,pineapple juice,2,253
0.5,tsp,grenadine,3,253
44.36025,ml,silver rum,0,254
22.180125,ml,green chartreuse,1,254
22.180125,ml,lime juice,2,254
1.0,tbsp,superfine sugar,3,254
2.0,None,to 3 ounces chilled club soda,4,254
0.0,None,lime wedge,5,254
50.0,ml,cognac,0,255
20.0,ml,crme de menthe,1,255
59.147,ml,russell's reserve rye,0,256
14.78675,ml,yellow chartreuse,1,256
14.78675,ml,bianco vermouth,2,256
1.0,dash,angostura bitters,3,256
1.0,dash,orange bitters,4,256
59.147,ml,rittenhouse bonded rye whiskey,0,257
29.5735,ml,punt e mes,1,257
1.0,None,barspoon yellow chartreuse,2,257
1.0,dash,angostura bitters,3,257
59.147,ml,rhum barbancourt,0,258
59.147,ml,guava nectar,1,258
22.180125,ml,lime juice,2,258
1.0,tsp,superfine sugar,3,258
0.0,None,lime peel spiral,4,258
59.147,ml,peach schnapps,0,259
29.5735,ml,vodka,1,259
118.294,ml,orange juice,2,259
0.0,None,orange slice,3,259
0.0,None,peach slice,4,259
59.147,ml,cognac,0,260
29.5735,ml,sweet vermouth,1,260
2.0,dash,es angostura,2,260
44.36025,ml,wild turkey rye,0,261
29.5735,ml,lillet blanc,1,261
14.78675,ml,lairds bonded apple brandy,2,261
7.393375,ml,green chartreuse,3,261
3.0,dash,es abbotts or angostura bitters,4,261
44.36025,ml,vodka,0,262
4.0,None,to 5 ounces orange juice,1,262
14.78675,ml,galliano,2,262
0.0,None,,3,262
0.0,None,"""4.5 cl vodka",4,262
15.0,ml,galliano,5,262
90.0,ml,"orange juice""",6,262
0.0,None,,7,262
44.36025,ml,gold rum,0,263
22.180125,ml,cointreau,1,263
22.180125,ml,lemon juice,2,263
29.5735,ml,dark rum,0,264
14.78675,ml,peach schnapps,1,264
4.0,None,to 5 ounces pineapple juice,2,264
7.393375,ml,grenadine,3,264
59.147,ml,gin,0,265
14.78675,ml,orange curaçao,1,265
7.393375,ml,lime juice,2,265
7.393375,ml,orange juice,3,265
0.0,None,lemon twist variation: add 1/4 ounce pineapple juice and a dash of angostura bitters.,4,265
44.36025,ml,myers’s dark rum,0,266
29.5735,ml,light rum,1,266
29.5735,ml,frangelico,2,266
14.78675,ml,kahlúa,3,266
88.7205,ml,pineapple juice,4,266
29.5735,ml,lime juice,5,266
1.0,tbsp,simple syrup,6,266
0.0,None,lime wedge,7,266
22.180125,ml,cognac,0,267
22.180125,ml,cointreau,1,267
22.180125,ml,lemon,2,267
22.180125,ml,lillet blanc,3,267
40.0,ml,brandy,0,268
120.0,ml,ginger ale,1,268
1.0,None,small pat of soft butter,0,269
1.0,tsp,brown sugar,1,269
0.0,None,vanilla extract,2,269
59.147,ml,dark rum,3,269
0.0,None,hot water,4,269
29.5735,ml,cognac,0,270
14.78675,ml,dark rum,1,270
2.0,tsp,granulated sugar,2,270
177.441,ml,hot milk,3,270
1.0,tbsp,p. fine white sugar,0,271
2.0,tbsp,p. water,1,271
59.147,ml,cognac,2,271
29.5735,ml,santa cruz rum,3,271
0.0,None,lemon wedge,0,272
0.0,None,kosher salt,1,272
44.36025,ml,tequila,2,272
22.180125,ml,peppermint schnapps,3,272
22.180125,ml,grapefruit juice,4,272
1.0,tsp,powdered sugar,5,272
29.5735,ml,sugar syrup,0,273
88.7205,ml,sselected liquor,1,273
2.0,None,or 3 cloves,2,273
1.0,dash,ground cinnamon,3,273
14.78675,ml,"brandy, rum, or both",0,274
1.0,tsp,honey,1,274
14.78675,ml,lemon juice,2,274
1.0,tsp,sugar,0,275
29.5735,ml,water,1,275
59.147,ml,whiskey,2,275
3.0,None,whole cloves,0,276
1.0,None,cinnamon stick,1,276
1.0,tsp,honey,2,276
4.0,None,-5 oz. boiling water,3,276
59.147,ml,"bourbon, scotch, rye, brandy, or dark rum",4,276
1.0,None,glass spirit,0,277
1.0,None,lump sugar,1,277
1.0,tsp,sugar,0,278
3.0,None,-4 oz. water,1,278
59.147,ml,spirits,2,278
59.147,ml,bacardi 8 rum,0,279
29.5735,ml,pineapple juice,1,279
14.78675,ml,lime juice,2,279
14.78675,ml,simple syrup,3,279
7.393375,ml,rothman & winter orchard apricot,4,279
44.36025,ml,aged rum,0,280
22.180125,ml,lime juice,1,280
22.180125,ml,pineapple syrup,2,280
14.78675,ml,apricot brandy,3,280
1.0,drop,angostura bitters,4,280
44.36025,ml,dark rum,0,281
29.5735,ml,light rum,1,281
14.78675,ml,passion fruit juice,2,281
44.36025,ml,orange juice,3,281
29.5735,ml,lime juice,4,281
29.5735,ml,pineapple juice,5,281
0.0,dash,of angostura bitters,6,281
0.0,None,lime wedge,7,281
0.0,None,pineapple wedge,8,281
44.36025,ml,malibu rum,0,282
29.5735,ml,stolichnaya lemon vodka,1,282
29.5735,ml,cointreau,2,282
44.36025,ml,cranberry juice,3,282
14.78675,ml,lime juice,4,282
0.0,None,lemon twist,5,282
44.36025,ml,irish whiskey,0,283
1.0,tsp,brown sugar,1,283
118.294,ml,cold coffee,2,283
1.0,None,to 2 ounces heavy cream,3,283
59.147,ml,gin,0,284
29.5735,ml,lemon juice,1,284
29.5735,ml,lime juice,2,284
2.0,None,to 3 ounces chilled club soda,3,284
0.0,None,lemon peel spiral,4,284
59.147,ml,rittenhouse bonded rye whiskey,0,285
7.393375,ml,luxardo maraschino liqueur,1,285
7.393375,ml,simple syrup,2,285
2.0,dash,es angostura bitters,3,285
1.0,dash,absinthe,4,285
66.540375,ml,rye whiskey,0,286
14.78675,ml,maraschino liqueur,1,286
1.0,dash,absinthe,2,286
3.0,dash,es peychauds bitters,3,286
29.5735,ml,fernet branca,0,287
29.5735,ml,green chartreuse,1,287
29.5735,ml,lime juice,2,287
29.5735,ml,simple syrup,3,287
25.0,ml,gin,0,288
50.0,ml,aperol,1,288
20.0,ml,lemon juice,2,288
2.0,dash,es angostura bitters,3,288
59.147,ml,aperol,0,289
29.5735,ml,beefeater gin,1,289
22.180125,ml,lemon juice,2,289
1.0,dash,angostura bitters,3,289
29.5735,ml,irish whiskey,0,290
2.0,tsp,brown sugar,1,290
118.294,ml,strong black coffee,2,290
44.36025,ml,irish whiskey,0,291
14.78675,ml,light rum,1,291
14.78675,ml,sloe gin,2,291
29.5735,ml,lemon juice,3,291
1.0,tsp,sugar,4,291
0.0,None,peach slice,5,291
0.0,None,orange slice,6,291
2.0,None,to 3 raspberries,7,291
0.0,None,maraschino cherry,8,291
44.36025,ml,applejack,0,292
2.0,dash,es grenadine,1,292
0.0,None,juice of 1/2 lime or lemon,2,292
59.147,ml,lairds bonded apple brandy,0,293
22.180125,ml,lemon juice,1,293
22.180125,ml,grenadine,2,293
44.36025,ml,light rum,0,294
0.5,tsp,cointreau,1,294
0.5,tsp,green crème de menthe,2,294
22.180125,ml,lime juice,3,294
1.0,tsp,sugar,4,294
0.0,None,thinly cut lime slice,5,294
44.36025,ml,applejack,0,295
22.180125,ml,grenadine,1,295
14.78675,ml,lemon juice,2,295
14.78675,ml,pineapple juice,3,295
1.0,dash,angostura bitters,4,295
44.36025,ml,gin,0,296
14.78675,ml,dry red wine,1,296
14.78675,ml,dark rum,2,296
14.78675,ml,orange juice,3,296
59.147,ml,dark jamaican rum,0,297
14.78675,ml,tia maria,1,297
59.147,ml,hine vsop cognac,0,298
14.78675,ml,kassatly chtaura orgeat,1,298
2.0,dash,es angostura bitters,2,298
73.93375,ml,cognac,0,299
14.78675,ml,orgeat,1,299
3.0,dash,es angostura,2,299
59.147,ml,blended whiskey,0,300
14.78675,ml,ruby port,1,300
2.0,tsp,lemon juice,2,300
1.0,tsp,sugar,3,300
3.0,None,to 5 ounces chilled club soda,4,300
0.0,None,pineapple wedge,5,300
0.0,None,orange slice,6,300
44.36025,ml,gin,0,301
2.0,tsp,sweet vermouth,1,301
7.393375,ml,black sambuca,2,301
44.36025,ml,gin,0,302
14.78675,ml,green chartreuse,1,302
14.78675,ml,yellow chartreuse,2,302
59.147,ml,gin,0,303
7.393375,ml,crème de noyaux,1,303
7.393375,ml,white crème de cacao,2,303
7.393375,ml,lemon juice,3,303
0.0,dash,of orange bitters,4,303
45.0,ml,gin,0,304
30.0,ml,lemon juice,1,304
15.0,ml,sugar syrup,2,304
60.0,ml,soda water,3,304
22.180125,ml,campari,0,305
14.78675,ml,lime juice,1,305
14.78675,ml,sugar syrup,2,305
118.294,ml,unsweetened pineapple juice,3,305
44.36025,ml,dark jamaican rum,4,305
44.36025,ml,cruzan black strap rum,0,306
44.36025,ml,pineapple juice,1,306
22.180125,ml,campari,2,306
14.78675,ml,lime juice,3,306
14.78675,ml,simple syrup,4,306
29.5735,ml,gin,0,307
14.78675,ml,orange juice,1,307
14.78675,ml,cranberry juice,2,307
0.0,dash,of grenadine,3,307
3.0,None,to 4 ounces chilled champagne,4,307
44.36025,ml,gin,0,308
14.78675,ml,dry vermouth,1,308
7.393375,ml,parfait amour,2,308
7.393375,ml,orange juice,3,308
30.0,ml,vodka,0,309
30.0,ml,triple sec,1,309
30.0,ml,lime juice,2,309
73.93375,ml,bourbon,0,310
14.78675,ml,bénédictine,1,310
0.0,None,lemon twist,2,310
44.36025,ml,bourbon,0,311
7.393375,ml,southern comfort,1,311
7.393375,ml,white crème de menthe,2,311
0.0,None,lime wedge,0,312
0.0,None,sugar,1,312
44.36025,ml,gin,2,312
29.5735,ml,tuaca,3,312
29.5735,ml,key lime or other lime juice,4,312
1.0,tsp,superfine sugar,5,312
0.0,None,thinly sliced lime wheel,6,312
0.0,None,* 1 oz. smith & cross rum,0,313
0.0,None,* 1 oz. campari,1,313
0.0,None,* 1 oz. carpano antica sweet vermouth,2,313
90.0,ml,dry white wine,0,314
10.0,ml,crme de cassis,1,314
44.36025,ml,gin,0,315
14.78675,ml,dry vermouth,1,315
14.78675,ml,melon liqueur,2,315
0.0,dash,of lemon juice,3,315
59.147,ml,gin,0,316
0.0,dash,of cherry brandy,1,316
0.0,dash,of grenadine,2,316
0.0,dash,of lemon juice,3,316
2.0,None,mint sprigs,4,316
29.5735,ml,gold tequila,0,317
14.78675,ml,cointreau,1,317
14.78675,ml,pineapple juice,2,317
14.78675,ml,orange juice,3,317
2.0,dash,es grenadine,4,317
59.147,ml,silver tequila,0,318
7.393375,ml,pineapple juice,1,318
3.0,dash,es angostura bitters,2,318
3.0,None,to 4 ounces chilled club soda,3,318
0.0,None,lemon slice,4,318
44.36025,ml,light rum,0,319
22.180125,ml,sweet vermouth,1,319
7.393375,ml,crème de cacao,2,319
29.5735,ml,lime juice,3,319
0.0,dash,of grenadine,4,319
59.147,ml,light rum,0,320
7.393375,ml,maraschino liqueur,1,320
44.36025,ml,lime juice,2,320
1.0,tsp,sugar,3,320
29.5735,ml,gin,0,321
29.5735,ml,campari,1,321
0.0,ml,lime juice,2,321
0.0,dash,of simple syrup,3,321
0.0,None,lime twist,4,321
29.5735,ml,dry gin,0,322
14.78675,ml,green chatreuse,1,322
14.78675,ml,luxardo maraschino,2,322
14.78675,ml,lime juice,3,322
59.147,ml,zacapa 23-year rum,0,323
1.0,None,sp. cane sugar syrup,1,323
3.0,dash,es house peychauds bitters,2,323
1.0,dash,angostura bitters,3,323
1.0,dash,bittermens xocolatl mole bitters,4,323
1.0,dash,absinthe,5,323
1.0,None,lemon twist,6,323
0.0,None,rinse glass with absinthe,7,323
0.0,None,gin and sin 2 ounces gin,0,324
0.0,ml,orange juice,1,324
0.0,ml,lemon juice,2,324
2.0,dash,es grenadine,3,324
25.0,ml,vodka citron,0,325
20.0,ml,triple sec,1,325
15.0,ml,lemon juice,2,325
44.36025,ml,lemon-flavored vodka,0,326
29.5735,ml,grand marnier,1,326
44.36025,ml,lemon juice,2,326
14.78675,ml,orange juice,3,326
0.0,None,lemon peel spiral,4,326
73.93375,ml,elijah craig 12,0,327
14.78675,ml,allspice dram,1,327
22.180125,ml,lime juice,2,327
14.78675,ml,simple syrup 1:1,3,327
2.0,dash,es angostura bitters,4,327
14.78675,ml,dark rum,0,328
14.78675,ml,root beer schnapps,1,328
14.78675,ml,jägermeister,2,328
14.78675,ml,rumple minze,3,328
0.0,None,liquid cocaine here are two of the many versions of this drink. they can also be served as a shooter .,0,329
14.78675,ml,dark rum,1,329
14.78675,ml,rumple minze,2,329
14.78675,ml,jägermeister,3,329
59.147,ml,pierre ferrand ambre cognac,0,330
7.393375,ml,mathilde poire pear liqueur,1,330
7.393375,ml,benedictine,2,330
22.180125,ml,lemon juice,3,330
7.393375,ml,simple cane sugar syrup,4,330
1.0,dash,peychauds bitters,5,330
59.147,ml,reposado tequila,0,331
44.36025,ml,orange juice,1,331
14.78675,ml,maraschino liqueur,2,331
7.393375,ml,frangelico,3,331
0.0,None,orange slice,4,331
22.180125,ml,green chartreuse,0,332
22.180125,ml,cointreau,1,332
22.180125,ml,kirsch,2,332
0.25,tsp,maraschino liqueur,3,332
44.36025,ml,amaretto,0,333
44.36025,ml,white crème de menthe,1,333
2.0,dash,es angostura bitters,2,333
0.0,None,thin lemon slice,3,333
22.180125,ml,white rum,0,334
22.180125,ml,gin,1,334
22.180125,ml,vodka,2,334
22.180125,ml,tequila,3,334
22.180125,ml,cointreau or triple sec,4,334
29.5735,ml,lime juice,5,334
22.180125,ml,orange juice,6,334
2.0,None,to 3 ounces chilled cola,7,334
0.0,None,lemon wedge,8,334
15.0,ml,tequila,0,335
15.0,ml,vodka,1,335
15.0,ml,white rum,2,335
15.0,ml,triple sec,3,335
15.0,ml,gin,4,335
25.0,ml,"lemon juice, fresh",5,335
30.0,ml,gomme syrup,6,335
1.0,dash,of cola,7,335
29.5735,ml,bourbon,0,336
29.5735,ml,light rum,1,336
14.78675,ml,white crème de cacao,2,336
7.393375,ml,crème de menthe,3,336
44.36025,ml,lemon-flavored vodka,0,337
22.180125,ml,chambord,1,337
22.180125,ml,cranberry juice,2,337
29.5735,ml,gin,0,338
14.78675,ml,campari,1,338
14.78675,ml,dry vermouth,2,338
14.78675,ml,cointreau,3,338
44.36025,ml,vanilla-infused tequila,0,339
22.180125,ml,citrónge  2 ounces tangerine juice,1,339
29.5735,ml,sweet-and-sour,2,339
3.0,None,or 4 mint leaves,3,339
0.0,None,tangerine wheel,4,339
0.0,None,mint sprig,5,339
59.147,ml,17-year j. wray nephew jamaican rum,0,340
29.5735,ml,lime juice,1,340
14.78675,ml,french garnier orgeat,2,340
14.78675,ml,holland dekuyper orange curaao,3,340
7.393375,ml,rock candy syrup,4,340
0.0,None,shake on ice and strain,5,340
0.0,None,garnish with mint sprig,6,340
0.6666666666666666,None,gin,0,341
0.3333333333333333,None,curacao,1,341
1.0,tsp,lime juice,2,341
1.0,dash,angostura bitters,3,341
1.0,dash,orange bitters,4,341
40.0,ml,white rum,0,342
20.0,ml,dark rum,1,342
15.0,ml,orange curaao,2,342
15.0,ml,orgeat syrup,3,342
10.0,ml,"lime juice""",4,342
59.147,ml,premium aged rum,0,343
22.180125,ml,lime juice,1,343
14.78675,ml,orange curaao,2,343
7.393375,ml,rock candy syrup,3,343
7.393375,ml,orgeat almond syrup,4,343
44.36025,ml,myers’s dark or other dark jamaican rum,0,344
29.5735,ml,martinique rhum vieux or other aged rum,1,344
14.78675,ml,orange curaçao,2,344
7.393375,ml,simple syrup,3,344
14.78675,ml,orgeat or almond-flavored syrup,4,344
36.966875,ml,lime juice,5,344
14.78675,ml,orange juice,6,344
1.0,None,orange blossom,7,344
1.0,None,orange peel spiral,8,344
59.147,ml,flor de cana gold rum,0,345
22.180125,ml,lime juice,1,345
22.180125,ml,turbinado syrup,2,345
7.393375,ml,cointreau,3,345
7.393375,ml,orgeat,4,345
14.78675,ml,ron zacapa 23,5,345
0.0,None,shake on ice and strain,6,345
0.0,None,float 0.5 oz. aged rum,7,345
0.0,None,garnish with lime wedge and mint sprig,8,345
59.147,ml,blended scotch,0,346
